type,timestamp,positions,velocities,torques
STATE_MOTOR,3.930996172130108,"[-0.008436894333371026, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,20099.913934245706,"[-0.008436894333371026, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,40176.72699410468,"[-0.008436894333371026, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 0]"
STATE_MOTOR,60234.110918827355,"[-0.006902913545485385, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 0, 0, 0, 0, 0]","[4, 1, 10, 1, 0, 1]"
STATE_MOTOR,80313.54693230242,"[-0.0007669903939428206, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[200, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 0, 0]"
STATE_MOTOR,100371.19290791452,"[0.003834951969714103, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[200, 0, 0, 0, 0, 0]","[4, 1, 10, 0, 0, 0]"
STATE_MOTOR,120438.91090434045,"[0.011504855909142308, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[200, 0, 0, 0, 0, 0]","[4, 0, 12, 0, 0, 0]"
STATE_MOTOR,140504.24401648343,"[0.020708740636456155, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[250, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 0]"
STATE_MOTOR,160566.06895290315,"[0.029912625363770002, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 1]"
STATE_MOTOR,180623.3759270981,"[0.04065049087896949, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[2, 1, 13, 0, 0, 0]"
