type,timestamp,positions
CONTROL,3.930996172130108,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20099.913934245706,"[0.01, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40176.72699410468,"[0.02, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60234.110918827355,"[0.03, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80313.54693230242,"[0.04, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100371.19290791452,"[0.05, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120438.91090434045,"[0.06, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140504.24401648343,"[0.07, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160566.06895290315,"[0.08, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180623.3759270981,"[0.09, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200681.72190804034,"[0.1, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220744.07991021872,"[0.11, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240799.70095772296,"[0.12, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260856.27498105168,"[0.13, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280928.60092874616,"[0.14, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300982.84396808594,"[0.15, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,321055.7179991156,"[0.16, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341127.3369565606,"[0.17, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361200.8619820699,"[0.18, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381272.4929302931,"[0.19, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401327.37101521343,"[0.2, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421384.0529555455,"[0.19, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441439.29693382233,"[0.18, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461503.67497466505,"[0.17, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481587.07993570715,"[0.16, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501664.38601445407,"[0.15, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521740.28591252863,"[0.14, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541813.7669330463,"[0.13, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561901.3869436458,"[0.12, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581924.7529143468,"[0.11, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601978.9099227637,"[0.1, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,622027.8759719804,"[0.09, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,642101.657926105,"[0.08, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662176.6949538141,"[0.07, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682246.9109902158,"[0.06, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702320.6199519336,"[0.05, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722389.2939509824,"[0.04, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742442.8389640525,"[0.03, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762502.0019477233,"[0.02, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782575.00694599,"[0.01, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802630.5459206924,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822701.1959534138,"[-0.01, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842755.1359636709,"[-0.02, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862827.5279188529,"[-0.03, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882901.0810004547,"[-0.04, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902956.2439536676,"[-0.05, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,923033.622908406,"[-0.06, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,943101.0289117694,"[-0.07, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,963155.9619447216,"[-0.08, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,983213.2149022073,"[-0.09, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003272.6989593357,"[-0.1, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023357.8429324552,"[-0.11, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043425.0659309328,"[-0.12, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063482.4879234657,"[-0.13, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083555.2649805322,"[-0.14, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103625.3259517252,"[-0.15, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123694.4060074165,"[-0.16, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143751.5509314835,"[-0.17, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163823.5549908131,"[-0.18, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183884.3179866672,"[-0.19, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203956.7090105265,"[-0.2, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1224037.712905556,"[-0.19, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1244094.6189453825,"[-0.18, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1264149.5269490406,"[-0.17, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1284227.0289547741,"[-0.16, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1304281.0990009457,"[-0.15, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324356.2079733238,"[-0.14, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344411.0569544137,"[-0.13, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364482.534932904,"[-0.12, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384550.9719103575,"[-0.11, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404623.8089213148,"[-0.1, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424692.2659222037,"[-0.09, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444760.1839201525,"[-0.08, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464826.8239106983,"[-0.07, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484886.7979599163,"[-0.06, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504957.6309975237,"[-0.05, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1525029.7579914331,"[-0.04, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1545206.1459654942,"[-0.03, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1565278.6159189418,"[-0.02, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1585333.3949344233,"[-0.01, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1605387.1510084718,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1625454.502995126,"[0.0, 0.01, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1645508.0189043656,"[0.0, 0.02, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665562.2109537944,"[0.0, 0.03, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685616.083908826,"[0.0, 0.04, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705669.7600055486,"[0.0, 0.05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725723.3079290017,"[0.0, 0.06, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745780.490920879,"[0.0, 0.07, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765839.6139740944,"[0.0, 0.08, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785899.1830144078,"[0.0, 0.09, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805962.4909656122,"[0.0, 0.1, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1826026.4180134982,"[0.0, 0.11, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1846099.769929424,"[0.0, 0.12, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1866156.5819056705,"[0.0, 0.13, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1886225.965921767,"[0.0, 0.14, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1906289.501930587,"[0.0, 0.15, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1926348.923938349,"[0.0, 0.16, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1946412.4349178746,"[0.0, 0.17, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1966469.205915928,"[0.0, 0.18, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1986529.1200112551,"[0.0, 0.19, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006614.9169579148,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026725.0649631023,"[0.0, 0.19, 0.5, 0.0, 0.0, 0.5]"
