type,timestamp,positions
CONTROL,5.969079211354256,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20086.617092601955,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40143.970982171595,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60197.76908215135,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80263.35504837334,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100321.53001520783,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120377.70205643028,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140435.0750381127,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160491.7080840096,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180556.44200649112,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200614.1160381958,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220671.54000978917,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240729.6550227329,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260786.6880716756,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280850.31104274094,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300907.68402442336,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320965.0380304083,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341022.3920363933,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361077.01098080724,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381142.7269829437,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401199.72999673337,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421256.3830660656,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441312.1440447867,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461369.50806248933,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481433.21101088077,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501492.5970463082,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521550.4210209474,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541607.4650129303,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561664.2170352861,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581729.1020648554,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601789.5600525662,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621850.9600730613,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641920.1410608366,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,661988.5010877624,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682054.7180250287,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702115.1060471311,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722173.6210631207,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742236.5130623803,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
