type,timestamp,positions,velocities,torques
STATE_MOTOR,5.799112841486931,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,20084.063056856394,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,40166.18197783828,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[2, 0, 17, 0, 1, 1]"
STATE_MOTOR,60227.280016988516,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[3, 1, 13, 0, 1, 0]"
STATE_MOTOR,80287.03602030873,"[-0.005368932757599744, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[2, 0, 19, 0, 1, 0]"
STATE_MOTOR,100349.46608357131,"[0.0007669903939428206, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[4, 1, 13, 1, 0, 1]"
STATE_MOTOR,120413.21909055114,"[0.006902913545485385, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[2, 1, 13, 1, 0, 0]"
STATE_MOTOR,140481.1970423907,"[0.016106798272799233, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[3, 0, 13, 0, 1, 1]"
STATE_MOTOR,160542.12511517107,"[0.02684466378799872, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,180601.35003179312,"[0.037582529303198206, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[2, 1, 13, 1, 0, 1]"
STATE_MOTOR,200663.57008181512,"[0.04832039481839769, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,220722.20500558615,"[0.059058260333597186, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[400, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 0]"
STATE_MOTOR,240783.44204463065,"[0.06979612584879667, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 1, 13, 0, 1, 1]"
STATE_MOTOR,260847.71496243775,"[0.07900001057611052, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 1]"
