type,timestamp,positions,velocities,torques
STATE_MOTOR,5.869194865226746,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,20096.674095839262,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 1]"
STATE_MOTOR,40158.61637890339,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 0, 0, 1]"
STATE_MOTOR,60219.14537996054,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 1]"
STATE_MOTOR,80279.21430766582,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 18, 0, 1, 0]"
STATE_MOTOR,100343.02901476622,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 0]"
STATE_MOTOR,120400.97499266267,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 1]"
STATE_MOTOR,140458.26997607946,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 18, 0, 1, 1]"
STATE_MOTOR,160519.7610333562,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,180580.37012815475,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 0]"
STATE_MOTOR,200638.65697011352,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,220698.19504395127,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,240754.37802821398,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,260813.20503726602,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 1]"
STATE_MOTOR,280867.8261935711,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 1]"
STATE_MOTOR,300930.0883859396,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,320988.62528800964,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 15, 0, 0, 1]"
STATE_MOTOR,341054.15223166347,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,361111.3573424518,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 1, 0]"
STATE_MOTOR,381169.47328671813,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,401231.39414936304,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 1]"
STATE_MOTOR,421290.33198580146,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 0, 1]"
STATE_MOTOR,441345.88399901986,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 19, 0, 0, 0]"
STATE_MOTOR,461402.20714733005,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 1]"
STATE_MOTOR,481459.9631354213,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,501518.7100507319,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 1]"
STATE_MOTOR,521578.1480073929,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,541632.9293511808,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,561690.4641501606,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 0]"
STATE_MOTOR,581751.5254020691,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,601810.8632415533,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,621870.8213418722,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
