type,timestamp,positions,velocities,torques
STATE_MOTOR,4.766974598169327,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.547536, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,20083.779003471136,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,40163.291967473924,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,60221.88300266862,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,80284.2000266537,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,100343.85300241411,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,120408.75398088247,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,140479.78399321437,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,160539.27596658468,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,180562.55497504026,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,200619.39395964146,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,220678.70595492423,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
