type,timestamp,positions,velocities,torques
STATE_MOTOR,5.166977643966675,"[0.006902913545485385, -0.12425244381873693, 0.4364175341534649, -0.006135923151542565, 0.12118448224296564, 0.6270518713066316]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.45628, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,20095.79597506672,"[0.006902913545485385, -0.12425244381873693, 0.4364175341534649, -0.006135923151542565, 0.12118448224296564, 0.6270518713066316]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,40164.4220110029,"[0.006902913545485385, -0.12425244381873693, 0.4364175341534649, -0.006135923151542565, 0.12118448224296564, 0.6270518713066316]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.387838, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,60222.7229392156,"[0.006902913545485385, -0.12425244381873693, 0.4364175341534649, -0.006135923151542565, 0.12118448224296564, 0.6277084701247537]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.0, 0.0, 0.022814]"
STATE_MOTOR,80282.36497193575,"[0.006902913545485385, -0.1227184630308513, 0.4364175341534649, -0.006135923151542565, 0.12118448224296564, 0.6296782665791202]","[0.0, 0.07669903939428206, 0.0, 0.0, 0.0, 0.15339807878856412]","[0.0, 0.0, 0.433466, 0.022814, 0.0, 0.0]"
STATE_MOTOR,100342.4689406529,"[0.008436894333371026, -0.11811652066719437, 0.4364175341534649, -0.006135923151542565, 0.12118448224296564, 0.6316480630334865]","[0.0, 0.15339807878856412, 0.0, 0.0, 0.0, 0.30679615757712825]","[0.045628, 0.0, 0.410652, 0.045628, 0.0, 0.0]"
STATE_MOTOR,120399.94797669351,"[0.008436894333371026, -0.11504855909142309, 0.43488355336557927, -0.006135923151542565, 0.12118448224296564, 0.6336178594878529]","[0.07669903939428206, 0.15339807878856412, -0.07669903939428206, 0.0, 0.0, 0.23009711818284617]","[0.022814, 0.0, 0.365024, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,140458.20804312825,"[0.008436894333371026, -0.1119805975156518, 0.43028161100192236, -0.006135923151542565, 0.12118448224296564, 0.6349310571240971]","[0.0, 0.23009711818284617, -0.23009711818284617, 0.0, 0.0, 0.15339807878856412]","[0.022814, 0.0, 0.433466, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,160521.34602796286,"[0.008436894333371026, -0.10737865515199488, 0.4287476302140367, -0.006135923151542565, 0.12118448224296564, 0.6369008535784636]","[0.0, 0.23009711818284617, -0.07669903939428206, 0.0, 0.0, 0.23009711818284617]","[0.045628, 0.022814, 0.365024, 0.091256, 0.045628, 0.0]"
STATE_MOTOR,180579.1660444811,"[0.011504855909142308, -0.10431069357622359, 0.4256796686382654, -0.006135923151542565, 0.12118448224296564, 0.63887065003283]","[0.07669903939428206, 0.07669903939428206, -0.15339807878856412, 0.0, 0.0, 0.15339807878856412]","[0.045628, 0.0, 0.365024, 0.11407, 0.022814, 0.0]"
STATE_MOTOR,200640.98201692104,"[0.016106798272799233, -0.10124273200045232, 0.4256796686382654, -0.009203884727313847, 0.12118448224296564, 0.6401838476690742]","[0.23009711818284617, 0.15339807878856412, 0.0, -0.15339807878856412, 0.0, 0.23009711818284617]","[0.045628, 0.022814, 0.410652, 0.091256, 0.022814, 0.0]"
STATE_MOTOR,220700.31403563917,"[0.020708740636456155, -0.09817477042468103, 0.42414568785037976, -0.01227184630308513, 0.11811652066719437, 0.6414970453053185]","[0.23009711818284617, 0.15339807878856412, 0.0, -0.15339807878856412, -0.07669903939428206, 0.15339807878856412]","[0.022814, 0.0, 0.365024, 0.068442, 0.0, 0.0]"
STATE_MOTOR,240758.78504663706,"[0.02684466378799872, -0.09664078963679539, 0.42414568785037976, -0.01380582709097077, 0.11351457830353745, 0.6421536441234406]","[0.23009711818284617, 0.15339807878856412, -0.07669903939428206, -0.07669903939428206, -0.23009711818284617, 0.15339807878856412]","[0.022814, 0.0, 0.433466, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,260821.56202755868,"[0.032980586939541284, -0.09357282806102411, 0.42414568785037976, -0.018407769454627694, 0.11044661672776616, 0.6434668417596848]","[0.38349519697141027, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.07669903939428206]","[0.022814, 0.0, 0.57035, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,280881.10499083996,"[0.04065049087896949, -0.08897088569736719, 0.42414568785037976, -0.021475731030398976, 0.10584467436410924, 0.6447800393959291]","[0.30679615757712825, 0.23009711818284617, 0.0, -0.23009711818284617, -0.15339807878856412, 0.15339807878856412]","[0.022814, 0.0, 0.479094, 0.091256, 0.0, 0.0]"
STATE_MOTOR,300947.6879378781,"[0.04678641403051206, -0.08436894333371026, 0.42414568785037976, -0.02454369260617026, 0.10277671278833796, 0.6460932370321734]","[0.30679615757712825, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, 0.15339807878856412]","[0.0, 0.0, 0.410652, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,321003.6050295457,"[0.05138835639416898, -0.07976700097005333, 0.42414568785037976, -0.02914563496982718, 0.09817477042468103, 0.6460932370321734]","[0.30679615757712825, 0.23009711818284617, 0.0, -0.15339807878856412, -0.15339807878856412, 0.07669903939428206]","[0.0, 0.0, 0.479094, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,341060.9340062365,"[0.05445631796994026, -0.07516505860639641, 0.42414568785037976, -0.0337475773334841, 0.09510680884890975, 0.6460932370321734]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.23009711818284617, -0.23009711818284617, 0.0]","[0.022814, 0.022814, 0.479094, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,361117.95296892524,"[0.059058260333597186, -0.07056311624273949, 0.42414568785037976, -0.03834951969714103, 0.09050486648525283, 0.6460932370321734]","[0.23009711818284617, 0.23009711818284617, 0.0, -0.23009711818284617, -0.23009711818284617, 0.0]","[0.022814, 0.0, 0.524722, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,381178.7869781256,"[0.0636602026972541, -0.0674951546669682, 0.42414568785037976, -0.04141748127291231, 0.08743690490948154, 0.6460932370321734]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.0]","[0.0, 0.022814, 0.410652, 0.068442, 0.0, 0.0]"
STATE_MOTOR,401237.30804771185,"[0.06519418348513975, -0.06442719309119693, 0.42414568785037976, -0.04601942363656923, 0.08283496254582462, 0.6460932370321734]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.23009711818284617, -0.23009711818284617, 0.0]","[0.0, 0.0, 0.57035, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,421299.3939872831,"[0.06826214506091104, -0.06135923151542565, 0.42414568785037976, -0.04908738521234052, 0.0782330201821677, 0.6460932370321734]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, 0.0]","[0.022814, 0.0, 0.387838, 0.136884, 0.022814, 0.0]"
STATE_MOTOR,441358.505981043,"[0.07133010663668231, -0.056757289151768725, 0.42414568785037976, -0.05368932757599744, 0.07516505860639641, 0.6460932370321734]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.23009711818284617, -0.15339807878856412, 0.0]","[0.022814, 0.0, 0.410652, 0.045628, 0.022814, 0.0]"
