type,timestamp,positions
CONTROL,5.107838660478592,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20088.709890842438,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40153.39491888881,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60216.03615954518,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80277.11510658264,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100337.12210133672,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120398.52188900113,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140458.6690478027,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160517.33493804932,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180574.99919086695,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200635.57708635926,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220700.71194320917,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240763.6442221701,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260822.63980060816,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280882.8172273934,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300949.93487000465,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,321008.3399899304,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341069.1791214049,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361129.6070739627,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381187.80218064785,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401249.460875988,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421314.79689851403,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441370.9482178092,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461428.81317064166,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481487.30816319585,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501549.4981780648,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521607.2821058333,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541667.2700084746,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561726.1049337685,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581789.0171892941,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601847.552228719,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621909.6831046045,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641969.250049442,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662026.9939303398,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682086.3201282918,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702144.815120846,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722211.8428908288,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742268.7159851193,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762330.1348648965,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782388.0589567125,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802450.2699263394,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822516.7668424547,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842574.5810382068,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862635.709811002,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882692.5228349864,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902757.2069317102,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922820.5690160394,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942880.9368982911,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962940.0530830026,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,983000.4409886897,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003066.2268400192,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023164.2611324787,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043225.6199419498,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063283.4150455892,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083338.8450555503,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103404.451161623,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123463.295865804,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143523.3941301703,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163578.7840932608,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183642.9378017783,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203701.503109187,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223763.0118615925,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243822.2290948033,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263877.8099790215,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283935.9939098358,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303998.4651841223,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324061.4770911634,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344121.8449734151,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364180.5001534522,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384237.052872777,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404294.6458794177,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424356.3958443701,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444420.909974724,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464481.0878671706,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484539.7230237722,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504597.6880937815,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524659.0869501233,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544720.0159542263,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
