type,timestamp,positions,velocities,torques
STATE_MOTOR,5.107838660478592,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,20088.709890842438,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,40153.39491888881,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,60216.03615954518,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,80277.11510658264,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,100337.12210133672,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 0, 0, 0]"
STATE_MOTOR,120398.52188900113,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,140458.6690478027,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,160517.33493804932,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 1]"
STATE_MOTOR,180574.99919086695,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,200635.57708635926,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,220700.71194320917,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,240763.6442221701,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,260822.63980060816,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,280882.8172273934,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,300949.93487000465,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,321008.3399899304,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,341069.1791214049,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,361129.6070739627,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,381187.80218064785,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 1]"
STATE_MOTOR,401249.460875988,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
