type,timestamp,positions
CONTROL,6.3497573137283325,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20099.38796982169,"[-0.013429, -0.012384, 0.497217, -0.011769, 0.012036, 0.486145]"
CONTROL,40160.99963337183,"[-0.026858, -0.024769, 0.494435, -0.023538, 0.024072, 0.472289]"
CONTROL,60222.300700843334,"[-0.040287, -0.037153, 0.491652, -0.035307, 0.036108, 0.458434]"
CONTROL,80284.19269248843,"[-0.053716, -0.049538, 0.488869, -0.047076, 0.048144, 0.444578]"
CONTROL,100344.053003937,"[-0.067145, -0.061922, 0.486086, -0.058845, 0.06018, 0.430723]"
CONTROL,120400.75659751892,"[-0.080575, -0.074306, 0.483304, -0.070614, 0.072216, 0.416868]"
CONTROL,140462.5689610839,"[-0.094004, -0.086691, 0.480521, -0.082383, 0.084252, 0.403012]"
CONTROL,160526.9550345838,"[-0.107433, -0.099075, 0.477738, -0.094152, 0.096288, 0.389157]"
CONTROL,180586.7338553071,"[-0.120862, -0.11146, 0.474955, -0.105921, 0.108324, 0.375301]"
CONTROL,200643.41789111495,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,220707.4840553105,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,240773.66199344397,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,260837.1269889176,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,280896.03362604976,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,300952.869001776,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,321009.71369072795,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,341066.4377734065,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,361126.767937094,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,381187.24804371595,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,401244.9639849365,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,421305.66388368607,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,441373.6746646464,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,461439.44282084703,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,481498.9320002496,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,501554.65491116047,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,521596.3269583881,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,541662.2548364103,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,561736.1846379936,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,581793.4507504106,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,601850.1347862184,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,621918.14603284,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,641974.3997976184,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,662034.8496362567,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,682093.6077274382,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,702152.9460325837,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,722211.3027237356,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,742270.1707109809,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,762327.9867693782,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,782400.7347226143,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,802460.0236676633,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
