type,timestamp,positions,velocities,torques
STATE_MOTOR,7.031019777059555,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,20081.900991499424,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 1]"
STATE_MOTOR,40144.80393379927,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,60209.218878299,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,80285.69212183356,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 0]"
STATE_MOTOR,100347.2930751741,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,120406.90099820495,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 1, 1]"
STATE_MOTOR,140466.1387205124,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 20, 0, 0, 0]"
STATE_MOTOR,160527.5198817253,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,180587.80813589692,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 0]"
STATE_MOTOR,200653.1748920679,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 1, 0]"
STATE_MOTOR,220711.23076602817,"[-0.011504855909142308, 0.006135923151542565, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
