type,timestamp,positions
CONTROL,7.031019777059555,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20081.900991499424,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40144.80393379927,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60209.218878299,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80285.69212183356,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100347.2930751741,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120406.90099820495,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140466.1387205124,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160527.5198817253,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180587.80813589692,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200653.1748920679,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220711.23076602817,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240770.64776793122,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260835.493914783,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280896.06389403343,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300956.84295520186,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,321014.45784792304,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341073.9558748901,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361133.92375409603,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381194.2827887833,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401254.81272116303,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421314.78106603026,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441374.5701313019,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461438.3038133383,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
