type,timestamp,positions
CONTROL,6.529968231916428,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20087.94783614576,"[0.0, 0.0, 0.5, 7.6e-05, 0.000126, 0.5]"
CONTROL,40148.33504334092,"[0.0, 0.0, 0.5, 0.000302, 0.000503, 0.5]"
CONTROL,60205.02699539065,"[0.0, 0.0, 0.5, 0.000679, 0.001132, 0.5]"
CONTROL,80270.77186852694,"[0.0, 0.0, 0.5, 0.001207, 0.002011, 0.5]"
CONTROL,100332.6210193336,"[0.0, 0.0, 0.5, 0.001884, 0.00314, 0.5]"
CONTROL,120393.80986243486,"[0.0, 0.0, 0.5, 0.002711, 0.004518, 0.5]"
CONTROL,140459.28395353258,"[0.0, 0.0, 0.5, 0.003686, 0.006143, 0.5]"
CONTROL,160514.84388299286,"[0.0, 0.0, 0.5, 0.004808, 0.008013, 0.5]"
CONTROL,180573.41896928847,"[0.0, 0.0, 0.5, 0.006076, 0.010127, 0.5]"
CONTROL,200639.09399323165,"[0.0, 0.0, 0.5, 0.007489, 0.012482, 0.5]"
CONTROL,220701.2828439474,"[0.0, 0.0, 0.5, 0.009046, 0.015077, 0.5]"
CONTROL,240761.15991920233,"[0.0, 0.0, 0.5, 0.010745, 0.017908, 0.5]"
CONTROL,260821.14595919847,"[0.0, 0.0, 0.5, 0.012584, 0.020973, 0.5]"
CONTROL,280888.153007254,"[0.0, 0.0, 0.5, 0.014561, 0.024268, 0.5]"
CONTROL,300954.578910023,"[0.0, 0.0, 0.5, 0.016675, 0.027791, 0.5]"
CONTROL,321016.25902578235,"[0.0, 0.0, 0.5, 0.018923, 0.031538, 0.5]"
CONTROL,341076.3549618423,"[0.0, 0.0, 0.5, 0.021302, 0.035504, 0.5]"
CONTROL,361142.7410505712,"[0.0, 0.0, 0.5, 0.023812, 0.039687, 0.5]"
CONTROL,381208.366015926,"[0.0, 0.0, 0.5, 0.026449, 0.044081, 0.5]"
CONTROL,401274.92183819413,"[0.0, 0.0, 0.5, 0.029209, 0.048682, 0.5]"
CONTROL,421335.4198727757,"[0.0, 0.0, 0.5, 0.032092, 0.053487, 0.5]"
CONTROL,441395.14584094286,"[0.0, 0.0, 0.5, 0.035093, 0.058489, 0.5]"
CONTROL,461453.8399036974,"[0.0, 0.0, 0.5, 0.03821, 0.063684, 0.5]"
CONTROL,481513.4459640831,"[0.0, 0.0, 0.5, 0.04144, 0.069066, 0.5]"
CONTROL,501576.4369163662,"[0.0, 0.0, 0.5, 0.044779, 0.074631, 0.5]"
CONTROL,521636.6038657725,"[0.0, 0.0, 0.5, 0.048224, 0.080373, 0.5]"
CONTROL,541654.9588553607,"[0.0, 0.0, 0.5, 0.051771, 0.086285, 0.5]"
CONTROL,561714.2438422889,"[0.0, 0.0, 0.5, 0.055417, 0.092362, 0.5]"
CONTROL,581774.951890111,"[0.0, 0.0, 0.5, 0.059159, 0.098598, 0.5]"
CONTROL,601838.4229391813,"[0.0, 0.0, 0.5, 0.062991, 0.104986, 0.5]"
CONTROL,621899.2909416556,"[0.0, 0.0, 0.5, 0.066912, 0.11152, 0.5]"
CONTROL,641959.9179644138,"[0.0, 0.0, 0.5, 0.070916, 0.118194, 0.5]"
CONTROL,662018.772913143,"[0.0, 0.0, 0.5, 0.075, 0.125, 0.5]"
CONTROL,682077.3179642856,"[0.0, 0.0, 0.5, 0.079159, 0.131932, 0.5]"
CONTROL,702133.3179436624,"[0.0, 0.0, 0.5, 0.08339, 0.138983, 0.5]"
CONTROL,722195.3780390322,"[0.0, 0.0, 0.5, 0.087688, 0.146146, 0.5]"
CONTROL,742254.2630229145,"[0.0, 0.0, 0.5, 0.092048, 0.153414, 0.5]"
CONTROL,762312.8069099039,"[0.0, 0.0, 0.5, 0.096467, 0.160778, 0.5]"
CONTROL,782376.4488566667,"[0.0, 0.0, 0.5, 0.10094, 0.168233, 0.5]"
CONTROL,802431.8078532815,"[0.0, 0.0, 0.5, 0.105462, 0.17577, 0.5]"
CONTROL,822488.3100483567,"[0.0, 0.0, 0.5, 0.110029, 0.183382, 0.5]"
CONTROL,842544.1200379282,"[0.0, 0.0, 0.5, 0.114636, 0.19106, 0.5]"
CONTROL,862600.3810204566,"[0.0, 0.0, 0.5, 0.119279, 0.198798, 0.5]"
