type,timestamp,positions,velocities,torques
STATE_MOTOR,2.042856067419052,"[0.11274758790959462, -0.11504855909142309, 0.6764855274575677, -0.1227184630308513, 0.11044661672776616, 0.38180610889774236]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,20081.203896552324,"[0.11274758790959462, -0.11504855909142309, 0.6764855274575677, -0.1227184630308513, 0.11044661672776616, 0.38180610889774236]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,40146.322920918465,"[0.11274758790959462, -0.11504855909142309, 0.6764855274575677, -0.1227184630308513, 0.11044661672776616, 0.38180610889774236]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,60211.75300702453,"[0.11274758790959462, -0.11504855909142309, 0.6764855274575677, -0.1227184630308513, 0.11044661672776616, 0.38180610889774236]","[0, 0, 0, 0, 0, 0]","[1, 1, 10, 0, 1, 0]"
STATE_MOTOR,80276.76306664944,"[0.11274758790959462, -0.10737865515199488, 0.674951546669682, -0.1227184630308513, 0.11044661672776616, 0.38180610889774236]","[0, 100, 0, 0, 0, 0]","[1, 25, 13, 0, 1, 0]"
STATE_MOTOR,100335.72278916836,"[0.11428156869748027, -0.07516505860639641, 0.6703496043060252, -0.12425244381873693, 0.11044661672776616, 0.38247011952191234]","[0, 700, -100, 0, 0, 0]","[0, 61, 5, 1, 1, 0]"
STATE_MOTOR,120393.17190647125,"[0.1158155494853659, -0.026077673394055898, 0.6596117387908257, -0.1303883669702795, 0.10737865515199488, 0.38313413014608233]","[50, 1250, -200, -50, 0, 50]","[0, 9, 2, 0, 2, 1]"
STATE_MOTOR,140459.50304716825,"[0.1158155494853659, 0.023009711818284616, 0.6427379501240836, -0.13192234775816514, 0.10891263593988051, 0.38313413014608233]","[50, 1850, -500, -250, -100, 50]","[0, 0, 0, 2, 1, 1]"
STATE_MOTOR,160531.6330678761,"[0.11274758790959462, 0.06596117387908257, 0.6381360077604267, -0.1303883669702795, 0.11044661672776616, 0.38180610889774236]","[0, 1600, -400, 0, 50, 0]","[1, 0, 0, 1, 1, 1]"
STATE_MOTOR,180595.6307798624,"[0.11121360712170898, 0.08897088569736719, 0.6565437772150544, -0.11811652066719437, 0.11351457830353745, 0.38114209827357237]","[-150, 900, 200, 200, 50, -150]","[1, 3, 5, 0, 0, 0]"
STATE_MOTOR,200657.38586708903,"[0.11121360712170898, 0.10584467436410924, 0.6657476619423682, -0.11351457830353745, 0.11504855909142309, 0.38114209827357237]","[0, 550, 500, 300, 100, 0]","[1, 2, 19, 2, 0, 0]"
STATE_MOTOR,220718.8499160111,"[0.11121360712170898, 0.1227184630308513, 0.6611457195787114, -0.11504855909142309, 0.11504855909142309, 0.38114209827357237]","[0, 600, 150, 100, 50, 0]","[1, 4, 6, 1, 0, 0]"
STATE_MOTOR,240782.817825675,"[0.11428156869748027, 0.12885438618239387, 0.6550097964271687, -0.11811652066719437, 0.11504855909142309, 0.38114209827357237]","[50, 400, -250, -100, 0, 0]","[0, 4, 4, 0, 1, 0]"
STATE_MOTOR,260846.3247306645,"[0.11734953027325154, 0.12578642460662257, 0.6550097964271687, -0.11811652066719437, 0.11504855909142309, 0.38114209827357237]","[100, 0, -100, -50, 0, 0]","[0, 1, 4, 0, 0, 0]"
