type,timestamp,positions,velocities,torques
STATE_MOTOR,5.2979448810219765,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,20084.16294120252,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,40140.843950212,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,60214.780969545245,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.479094, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,80273.15395884216,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,100329.575012438,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,120389.42100480199,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,140444.34996321797,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.410652, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,160502.49303225428,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,180560.8969880268,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,200619.41002495587,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.547536, 0.022814, 0.0, 0.0]"
STATE_MOTOR,220683.80296695977,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,240743.55897028,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.547536, 0.022814, 0.045628, 0.0]"
