type,timestamp,positions
CONTROL,5.578040145337582,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20081.414957530797,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40139.18503187597,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60197.25603982806,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80254.52494621277,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100309.97102148831,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120368.1620536372,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140427.19395365566,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160485.46496313065,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180544.04598660767,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200604.9109622836,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220663.80199976265,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240719.4790430367,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260777.66995877028,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280835.4899752885,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300894.02105659246,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320951.1899622157,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341007.78901483864,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361066.9010085985,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381125.22196024656,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401181.8199651316,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421238.7390434742,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441295.0159749016,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461352.98698209226,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481410.86695250124,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501468.33597682416,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521524.4139544666,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541581.6330350935,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561641.055974178,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581698.5049750656,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601755.7850573212,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621813.0839988589,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641871.3349848986,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,661929.4550037012,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,681985.5630164966,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702044.824953191,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722101.8939744681,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742161.2360049039,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762220.0780315325,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782276.4459997416,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802334.5570545644,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822393.1579850614,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842451.0180484504,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862508.8479602709,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882565.557025373,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902625.1500472426,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922682.8300161287,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942740.0690037757,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962797.528016381,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982855.9800516814,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1002911.2059855834,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1022991.118952632,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043048.4879761934,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063104.8260256648,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083161.465008743,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103219.514945522,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123276.2640574947,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143333.8839560747,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163391.6139835492,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183448.803029023,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203506.5030213445,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223564.1130246222,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243620.291003026,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263675.2059916034,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283730.70305679,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303787.6520538703,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1323844.4209564477,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1343903.2620517537,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1363962.605013512,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384019.9339902028,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404076.803009957,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424133.1110242754,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444188.7279972434,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464245.3660489991,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484300.0719556585,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504356.9100089371,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524412.887985818,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544470.0670195743,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564525.5839917809,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
