type,timestamp,positions
CONTROL,4.776753485202789,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20085.04793047905,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40141.984820365906,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60202.525928616524,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80260.70380583405,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100326.44402235746,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120387.39584386349,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140444.76300477982,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160501.36787816882,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180560.21817028522,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200619.56671997905,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220679.65799942613,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240738.73786255717,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260795.8037406206,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280867.8229339421,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300926.71187594533,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320984.0287454426,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341041.8857820332,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361100.9758897126,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381160.69603711367,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401220.7970954478,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421280.54704517126,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
