type,timestamp,positions,velocities,torques
STATE_MOTOR,3.264984115958214,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,20107.281976379454,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.0, 0.0]"
STATE_MOTOR,40168.86500176042,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,60240.7839614898,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,80277.64002326876,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.0, 0.022814]"
STATE_MOTOR,100335.15701070428,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,120399.50501639396,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.022814, 0.0]"
STATE_MOTOR,140458.97498726845,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,160526.78797859699,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.319396, 0.0, 0.022814, 0.0]"
STATE_MOTOR,180588.08101341128,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.319396, 0.0, 0.0, 0.022814]"
STATE_MOTOR,200648.55192322284,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,220706.90093096346,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.0, 0.0]"
STATE_MOTOR,240764.2479520291,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.319396, 0.0, 0.022814, 0.0]"
STATE_MOTOR,260827.53401715308,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,280888.4959667921,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,300950.12998208404,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,321011.30194496363,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.296582, 0.0, 0.022814, 0.022814]"
