type,timestamp,positions
CONTROL,7.22985714673996,"[-0.15, -0.051, 0.548, 0.147, 0.054, 0.455]"
CONTROL,20083.41485634446,"[-0.147, -0.048, 0.551, 0.15, 0.051, 0.452]"
CONTROL,40142.12405309081,"[-0.144, -0.045, 0.554, 0.147, 0.048, 0.449]"
CONTROL,60204.918961972,"[-0.141, -0.042, 0.557, 0.144, 0.045, 0.446]"
CONTROL,80271.68968692422,"[-0.138, -0.039, 0.56, 0.141, 0.042, 0.443]"
CONTROL,100333.22311937809,"[-0.135, -0.036, 0.563, 0.138, 0.039, 0.44]"
CONTROL,120393.81498470902,"[-0.132, -0.033, 0.566, 0.135, 0.036, 0.437]"
CONTROL,140458.70304107666,"[-0.129, -0.03, 0.569, 0.132, 0.033, 0.434]"
CONTROL,160524.9927379191,"[-0.126, -0.027, 0.572, 0.129, 0.03, 0.431]"
CONTROL,180584.41299945116,"[-0.123, -0.024, 0.575, 0.126, 0.027, 0.428]"
CONTROL,200646.61698415875,"[-0.12, -0.021, 0.578, 0.123, 0.024, 0.425]"
CONTROL,220706.3278183341,"[-0.117, -0.018, 0.581, 0.12, 0.021, 0.422]"
CONTROL,240765.22700488567,"[-0.114, -0.015, 0.584, 0.117, 0.018, 0.419]"
CONTROL,260821.71266898513,"[-0.111, -0.012, 0.587, 0.114, 0.015, 0.416]"
CONTROL,280877.7680620551,"[-0.108, -0.009, 0.59, 0.111, 0.012, 0.413]"
CONTROL,300937.5180117786,"[-0.105, -0.006, 0.593, 0.108, 0.009, 0.41]"
CONTROL,320998.85074421763,"[-0.102, -0.003, 0.596, 0.105, 0.006, 0.407]"
CONTROL,341056.01673945785,"[-0.099, 0.0, 0.599, 0.102, 0.003, 0.404]"
CONTROL,361117.8710125387,"[-0.096, 0.003, 0.602, 0.099, 0.0, 0.401]"
CONTROL,381178.44285443425,"[-0.093, 0.006, 0.605, 0.096, -0.003, 0.398]"
CONTROL,401237.3317964375,"[-0.09, 0.009, 0.608, 0.093, -0.006, 0.395]"
CONTROL,421295.03889009356,"[-0.087, 0.012, 0.611, 0.09, -0.009, 0.392]"
CONTROL,441353.75786572695,"[-0.084, 0.015, 0.614, 0.087, -0.012, 0.389]"
CONTROL,461411.7257297039,"[-0.081, 0.018, 0.617, 0.084, -0.015, 0.386]"
CONTROL,481475.0920049846,"[-0.078, 0.021, 0.62, 0.081, -0.018, 0.383]"
CONTROL,501535.41285544634,"[-0.075, 0.024, 0.623, 0.078, -0.021, 0.38]"
CONTROL,521596.06479108334,"[-0.072, 0.027, 0.626, 0.075, -0.024, 0.377]"
CONTROL,541654.3828323483,"[-0.069, 0.03, 0.629, 0.072, -0.027, 0.374]"
CONTROL,561713.5427892208,"[-0.066, 0.033, 0.632, 0.069, -0.03, 0.371]"
CONTROL,581770.0577899814,"[-0.063, 0.036, 0.635, 0.066, -0.033, 0.368]"
CONTROL,601831.0207873583,"[-0.06, 0.039, 0.638, 0.063, -0.036, 0.365]"
CONTROL,621888.7576833367,"[-0.057, 0.042, 0.641, 0.06, -0.039, 0.362]"
CONTROL,641957.0608995855,"[-0.054, 0.045, 0.644, 0.057, -0.042, 0.359]"
CONTROL,662016.1007158458,"[-0.051, 0.048, 0.647, 0.054, -0.045, 0.356]"
CONTROL,682076.5021257102,"[-0.048, 0.051, 0.65, 0.051, -0.048, 0.353]"
CONTROL,702144.4151178002,"[-0.045, 0.054, 0.647, 0.048, -0.051, 0.35]"
CONTROL,722205.2169963717,"[-0.042, 0.057, 0.644, 0.045, -0.054, 0.353]"
CONTROL,742264.7071070969,"[-0.039, 0.06, 0.641, 0.042, -0.057, 0.356]"
CONTROL,762330.1958665252,"[-0.036, 0.063, 0.638, 0.039, -0.06, 0.359]"
CONTROL,782388.0529031157,"[-0.033, 0.066, 0.635, 0.036, -0.063, 0.362]"
CONTROL,802447.082940489,"[-0.03, 0.069, 0.632, 0.033, -0.066, 0.365]"
CONTROL,822507.5039081275,"[-0.027, 0.072, 0.629, 0.03, -0.069, 0.368]"
CONTROL,842567.1546719968,"[-0.024, 0.075, 0.626, 0.027, -0.072, 0.371]"
CONTROL,862594.1760838032,"[-0.021, 0.078, 0.623, 0.024, -0.075, 0.374]"
CONTROL,882650.3311283886,"[-0.018, 0.081, 0.62, 0.021, -0.078, 0.377]"
CONTROL,902707.1269229054,"[-0.015, 0.084, 0.617, 0.018, -0.081, 0.38]"
CONTROL,922767.8589522839,"[-0.012, 0.087, 0.614, 0.015, -0.084, 0.383]"
CONTROL,942826.5579044819,"[-0.009, 0.09, 0.611, 0.012, -0.087, 0.386]"
CONTROL,962895.0520418584,"[-0.006, 0.093, 0.608, 0.009, -0.09, 0.389]"
CONTROL,982953.0897550285,"[-0.003, 0.096, 0.605, 0.006, -0.093, 0.392]"
CONTROL,1003021.3329009712,"[0.0, 0.099, 0.602, 0.003, -0.096, 0.395]"
CONTROL,1023117.9879046977,"[0.003, 0.102, 0.599, 0.0, -0.099, 0.398]"
CONTROL,1043176.8069975078,"[0.006, 0.105, 0.596, -0.003, -0.102, 0.401]"
CONTROL,1063238.319940865,"[0.009, 0.108, 0.593, -0.006, -0.105, 0.404]"
CONTROL,1083294.8260940611,"[0.012, 0.111, 0.59, -0.009, -0.108, 0.407]"
CONTROL,1103361.8371002376,"[0.015, 0.114, 0.587, -0.012, -0.111, 0.41]"
CONTROL,1123427.826911211,"[0.018, 0.117, 0.584, -0.015, -0.114, 0.413]"
CONTROL,1143485.2238744497,"[0.021, 0.12, 0.581, -0.018, -0.117, 0.416]"
CONTROL,1163550.642784685,"[0.024, 0.123, 0.578, -0.021, -0.12, 0.419]"
CONTROL,1183615.5811324716,"[0.027, 0.126, 0.575, -0.024, -0.123, 0.422]"
CONTROL,1203681.3297308981,"[0.03, 0.129, 0.572, -0.027, -0.126, 0.425]"
CONTROL,1223743.6240538955,"[0.033, 0.132, 0.569, -0.03, -0.129, 0.428]"
CONTROL,1243807.191029191,"[0.036, 0.135, 0.566, -0.033, -0.132, 0.431]"
CONTROL,1263868.4026896954,"[0.039, 0.138, 0.563, -0.036, -0.135, 0.434]"
CONTROL,1283933.9417405427,"[0.042, 0.141, 0.56, -0.039, -0.138, 0.437]"
CONTROL,1303994.543850422,"[0.045, 0.144, 0.557, -0.042, -0.141, 0.44]"
CONTROL,1324055.5659867823,"[0.048, 0.147, 0.554, -0.045, -0.144, 0.443]"
CONTROL,1344112.1019423008,"[0.051, 0.15, 0.551, -0.048, -0.147, 0.446]"
CONTROL,1364171.422086656,"[0.054, 0.147, 0.548, -0.051, -0.15, 0.449]"
CONTROL,1384233.6158268154,"[0.057, 0.144, 0.545, -0.054, -0.147, 0.452]"
CONTROL,1404298.7637221813,"[0.06, 0.141, 0.542, -0.057, -0.144, 0.455]"
CONTROL,1424359.3257851899,"[0.063, 0.138, 0.539, -0.06, -0.141, 0.458]"
CONTROL,1444421.509746462,"[0.066, 0.135, 0.536, -0.063, -0.138, 0.461]"
CONTROL,1464487.2387871146,"[0.069, 0.132, 0.533, -0.066, -0.135, 0.464]"
CONTROL,1484553.0288293958,"[0.072, 0.129, 0.53, -0.069, -0.132, 0.467]"
CONTROL,1504614.5720407367,"[0.075, 0.126, 0.527, -0.072, -0.129, 0.47]"
CONTROL,1524675.3226965666,"[0.078, 0.123, 0.524, -0.075, -0.126, 0.473]"
CONTROL,1544737.5578805804,"[0.081, 0.12, 0.521, -0.078, -0.123, 0.476]"
CONTROL,1564802.325796336,"[0.084, 0.117, 0.518, -0.081, -0.12, 0.479]"
CONTROL,1584863.4280264378,"[0.087, 0.114, 0.515, -0.084, -0.117, 0.482]"
CONTROL,1604927.574750036,"[0.09, 0.111, 0.512, -0.087, -0.114, 0.485]"
CONTROL,1624991.5617518127,"[0.093, 0.108, 0.509, -0.09, -0.111, 0.488]"
