type,timestamp,positions,velocities,torques
STATE_MOTOR,7.100985385477543,"[-0.1418932228794218, 0.009203884727313847, 0.5437961893054598, 0.14266021327336462, 0.04141748127291231, 0.4576493762311228]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.387838, 0.0, 0.022814, 0.045628, 0.022814]"
STATE_MOTOR,20098.27399160713,"[-0.1418932228794218, 0.009203884727313847, 0.5437961893054598, 0.14266021327336462, 0.04141748127291231, 0.4576493762311228]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.273768, 0.022814, 0.0, 0.0, 0.0]"
STATE_MOTOR,40155.675960704684,"[-0.1418932228794218, 0.009203884727313847, 0.5437961893054598, 0.14266021327336462, 0.04141748127291231, 0.4576493762311228]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.250954, 0.022814, 0.0, 0.0, 0.045628]"
STATE_MOTOR,60224.105953238904,"[-0.1418932228794218, 0.009203884727313847, 0.5437961893054598, 0.14266021327336462, 0.04141748127291231, 0.4556795797767564]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.15339807878856412]","[0.0, 0.205326, 0.022814, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,80283.76195579767,"[-0.1418932228794218, 0.009203884727313847, 0.5468641508812311, 0.14266021327336462, 0.04141748127291231, 0.45370978332239004]","[0.0, 0.0, 0.07669903939428206, 0.0, 0.0, -0.30679615757712825]","[0.022814, 0.182512, 0.0, 0.0, 0.0, 0.0]"
STATE_MOTOR,100344.59992311895,"[-0.1418932228794218, 0.009203884727313847, 0.5514660932448879, 0.14266021327336462, 0.04141748127291231, 0.4510833880499015]","[0.0, 0.0, 0.23009711818284617, 0.0, 0.0, -0.30679615757712825]","[0.022814, 0.159698, 0.0, 0.0, 0.0, 0.022814]"
STATE_MOTOR,120402.67395786941,"[-0.1418932228794218, 0.009203884727313847, 0.5560680356085449, 0.14266021327336462, 0.04141748127291231, 0.4478003939592909]","[0.0, 0.0, 0.23009711818284617, 0.0, 0.0, -0.30679615757712825]","[0.022814, 0.205326, 0.0, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,140465.92498198152,"[-0.1418932228794218, 0.009203884727313847, 0.5591359971843162, 0.14266021327336462, 0.04141748127291231, 0.4458305975049245]","[0.0, 0.0, 0.15339807878856412, 0.0, 0.0, -0.30679615757712825]","[0.045628, 0.11407, 0.0, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,160524.94093310088,"[-0.1418932228794218, 0.009203884727313847, 0.5637379395479731, 0.14266021327336462, 0.04141748127291231, 0.443204202232436]","[0.0, 0.0, 0.23009711818284617, 0.0, 0.0, -0.30679615757712825]","[0.045628, 0.11407, 0.0, 0.022814, 0.045628, 0.022814]"
STATE_MOTOR,180582.86397717893,"[-0.1418932228794218, 0.009203884727313847, 0.5668059011237444, 0.14266021327336462, 0.04141748127291231, 0.43992120814182534]","[0.0, 0.0, 0.15339807878856412, 0.0, 0.0, -0.30679615757712825]","[0.022814, 0.091256, 0.0, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,200640.8079760149,"[-0.14035924209153616, 0.009203884727313847, 0.5698738626995157, 0.14266021327336462, 0.04141748127291231, 0.43729481286933686]","[0.07669903939428206, 0.0, 0.15339807878856412, 0.0, 0.0, -0.38349519697141027]","[0.045628, 0.091256, 0.0, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,220698.53090215474,"[-0.1372912805157649, 0.009203884727313847, 0.572941824275287, 0.14266021327336462, 0.03988350048502667, 0.4340118187787262]","[0.15339807878856412, 0.0, 0.15339807878856412, 0.0, 0.0, -0.30679615757712825]","[0.022814, 0.068442, 0.0, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,240753.77092231065,"[-0.1342233189399936, 0.009203884727313847, 0.5760097858510582, 0.14266021327336462, 0.035281558121369745, 0.4313854235062377]","[0.07669903939428206, 0.0, 0.15339807878856412, 0.0, -0.07669903939428206, -0.38349519697141027]","[0.045628, 0.068442, 0.0, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,260811.26392818987,"[-0.13115535736422232, 0.009203884727313847, 0.5775437666389439, 0.14266021327336462, 0.0337475773334841, 0.4287590282337492]","[0.15339807878856412, 0.0, 0.15339807878856412, 0.0, -0.23009711818284617, -0.30679615757712825]","[0.022814, 0.045628, 0.0, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,280869.627953507,"[-0.12655341500056538, 0.009203884727313847, 0.5806117282147152, 0.14266021327336462, 0.030679615757712823, 0.42547603414313856]","[0.23009711818284617, 0.0, 0.15339807878856412, 0.0, -0.07669903939428206, -0.30679615757712825]","[0.022814, 0.022814, 0.0, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,300927.8319077566,"[-0.12348545342479411, 0.009203884727313847, 0.5852136705783721, 0.14266021327336462, 0.02761165418194154, 0.4221930400525279]","[0.15339807878856412, 0.0, 0.15339807878856412, 0.0, -0.15339807878856412, -0.38349519697141027]","[0.022814, 0.022814, 0.0, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,320985.20500585437,"[-0.12041749184902283, 0.009203884727313847, 0.5882816321541434, 0.14112623248547898, 0.02454369260617026, 0.4195666447800394]","[0.23009711818284617, 0.0, 0.23009711818284617, -0.07669903939428206, -0.15339807878856412, -0.30679615757712825]","[0.022814, 0.022814, 0.0, 0.091256, 0.022814, 0.0]"
STATE_MOTOR,341046.7639332637,"[-0.1158155494853659, 0.009203884727313847, 0.5913495937299147, 0.13652429012182207, 0.021475731030398976, 0.41628365068942874]","[0.15339807878856412, 0.0, 0.07669903939428206, -0.15339807878856412, -0.15339807878856412, -0.38349519697141027]","[0.0, 0.022814, 0.0, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,361107.74194821715,"[-0.11274758790959462, 0.009203884727313847, 0.5928835745178003, 0.13345632854605077, 0.018407769454627694, 0.41365725541694026]","[0.15339807878856412, 0.0, 0.15339807878856412, -0.23009711818284617, -0.15339807878856412, -0.30679615757712825]","[0.0, 0.022814, 0.0, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,381169.5819022134,"[-0.10967962633382335, 0.009203884727313847, 0.5959515360935715, 0.1303883669702795, 0.015339807878856412, 0.4110308601444517]","[0.23009711818284617, 0.0, 0.15339807878856412, -0.15339807878856412, -0.07669903939428206, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,401230.7799421251,"[-0.10661166475805206, 0.009203884727313847, 0.5990194976693428, 0.1273204053945082, 0.01380582709097077, 0.4077478660538411]","[0.07669903939428206, 0.0, 0.07669903939428206, -0.07669903939428206, -0.07669903939428206, -0.30679615757712825]","[0.022814, 0.0, 0.0, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,421289.0239432454,"[-0.10354370318228077, 0.009203884727313847, 0.6005534784572285, 0.12425244381873693, 0.009203884727313847, 0.40446487196323044]","[0.15339807878856412, 0.0, 0.15339807878856412, -0.23009711818284617, -0.23009711818284617, -0.30679615757712825]","[0.022814, 0.0, 0.0, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,441347.68890216947,"[-0.10200972239439514, 0.01227184630308513, 0.6036214400329998, 0.12118448224296564, 0.007669903939428206, 0.40183847669074196]","[0.15339807878856412, 0.07669903939428206, 0.07669903939428206, -0.15339807878856412, -0.07669903939428206, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,461404.73091509193,"[-0.09894176081862385, 0.015339807878856412, 0.606689401608771, 0.11658253987930872, 0.0046019423636569235, 0.3985554826001313]","[0.15339807878856412, 0.15339807878856412, 0.15339807878856412, -0.15339807878856412, -0.15339807878856412, -0.30679615757712825]","[0.022814, 0.0, 0.0, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,481462.2038975358,"[-0.09740778003073822, 0.019941750242513333, 0.6082233823966567, 0.11351457830353745, 0.0, 0.3959290873276428]","[0.07669903939428206, 0.23009711818284617, 0.07669903939428206, -0.15339807878856412, -0.23009711818284617, -0.38349519697141027]","[0.022814, 0.0, 0.022814, 0.045628, 0.022814, 0.022814]"
