type,timestamp,positions
CONTROL,6.069079972803593,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20079.39398754388,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40140.58108441532,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60196.88106607646,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80256.04404974729,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100314.98805619776,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120371.00701127201,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140428.24797797948,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160484.27706118673,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180549.19003043324,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200607.5920071453,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220664.76300824434,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240721.99407964945,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260780.52702359855,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280839.8309862241,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300907.0970583707,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320963.51601649076,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341037.37201076,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361104.988027364,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381162.4100198969,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401219.8210693896,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421278.344001621,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441340.59199132025,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461399.0350626409,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
