type,timestamp,positions,velocities,torques
STATE_MOTOR,6.069079972803593,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.0, 0.0, 0.0]"
STATE_MOTOR,20079.39398754388,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,40140.58108441532,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,60196.88106607646,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,80256.04404974729,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,100314.98805619776,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,120371.00701127201,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.0, 0.022814]"
STATE_MOTOR,140428.24797797948,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.0, 0.0]"
STATE_MOTOR,160484.27706118673,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.524722, 0.0, 0.0, 0.022814]"
STATE_MOTOR,180549.19003043324,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,200607.5920071453,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,220664.76300824434,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,240721.99407964945,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.57035, 0.0, 0.022814, 0.0]"
STATE_MOTOR,260780.52702359855,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
