type,timestamp,positions,velocities,torques
STATE_MOTOR,2.362998202443123,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,20086.68298367411,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,40148.01804441959,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,60209.0930333361,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,80274.59401637316,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,100332.74407032877,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,120391.33498910815,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.0, 0.022814]"
STATE_MOTOR,140447.63299170882,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.0, 0.0]"
STATE_MOTOR,160506.6549964249,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.0, 0.0, 0.0]"
STATE_MOTOR,180564.63496759534,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.0, 0.0]"
STATE_MOTOR,200625.56897755712,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,220690.630027093,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,240749.55203104764,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,260808.44306852669,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.0, 0.0]"
STATE_MOTOR,280870.0989698991,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.0, 0.022814]"
STATE_MOTOR,300931.6240204498,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.0, 0.0]"
STATE_MOTOR,320987.9819769412,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,341046.08197230846,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.0, 0.0]"
STATE_MOTOR,361106.46603628993,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,381162.27299906313,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,401229.7970475629,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.387838, 0.0, 0.0, 0.0]"
STATE_MOTOR,421290.5609747395,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.387838, 0.0, 0.0, 0.0]"
STATE_MOTOR,441354.1000103578,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,461415.5050367117,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.0, 0.022814]"
STATE_MOTOR,481484.29102730006,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,501544.58498582244,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,521603.7869686261,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,541663.9699833468,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,561726.7970228568,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.0, 0.0]"
STATE_MOTOR,581788.1230032071,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.0, 0.0]"
STATE_MOTOR,601847.8350015357,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,621903.7120463327,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,641959.5790794119,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,662026.5929959714,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.0, 0.022814]"
STATE_MOTOR,682098.5639933497,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,702154.5310271904,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,722211.6700140759,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,742272.675037384,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.479094, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,762339.2880195752,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,782408.0639984459,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,802466.8250000104,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,822526.1770421639,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.0, 0.0]"
STATE_MOTOR,842584.4580633566,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.0, 0.0]"
STATE_MOTOR,862642.0870423317,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.0, 0.0]"
STATE_MOTOR,882701.3489790261,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,902759.88006033,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,922821.4760078117,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.0, 0.0]"
STATE_MOTOR,942881.1890538782,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,962944.6970066056,"[-0.008436894333371026, 0.007669903939428206, 0.5698738626995157, -0.0015339807878856412, -0.007669903939428206, 0.5009848982271832]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
