type,timestamp,positions
CONTROL,5.607958883047104,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20099.49996136129,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40160.09299084544,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60224.5619520545,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80286.60691343248,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100343.9649939537,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120401.59292519093,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140460.27301810682,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160524.80193320662,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180590.49197472632,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200651.89700108021,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220711.88793051988,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240769.11597512662,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260823.82001914084,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280880.2769286558,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300937.4450193718,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320995.2940233052,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341051.7799202353,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361108.2970164716,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381164.65299390256,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401223.0830267072,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421280.60199320316,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441340.46300314367,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461402.5979535654,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481462.589930743,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501529.04191054404,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521590.4659125954,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541649.1359937936,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561714.825918898,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581771.4929580688,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601830.2729353309,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621889.9650266394,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641958.859981969,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662019.622977823,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682078.0329871923,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702144.1939286888,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722205.096972175,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742268.7449725345,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762334.8259367049,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782395.0779857114,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802458.7049148977,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822517.1049125493,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842575.234011747,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862639.5829487592,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882700.1550234854,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902761.5099912509,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922817.6859905943,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942874.9339422211,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962939.3519135192,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982997.3910236731,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003058.4349296987,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023139.8189207539,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043197.5469691679,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
