type,timestamp,positions,velocities,torques
STATE_MOTOR,6.258953362703323,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 1]"
STATE_MOTOR,20087.08892390132,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,40144.89380642772,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,60202.99019291997,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,80261.91592216492,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 0]"
STATE_MOTOR,100319.83209773898,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 1, 1, 1]"
STATE_MOTOR,120379.31894883513,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,140439.47821483016,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 1]"
STATE_MOTOR,160497.90382385254,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,180563.36091831326,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 1, 0]"
STATE_MOTOR,200628.446880728,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 1, 1, 0]"
STATE_MOTOR,220685.49087271094,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,240744.66805905104,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 1, 0, 1]"
STATE_MOTOR,260800.96093937755,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 1, 0]"
STATE_MOTOR,280859.7278781235,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 1, 0, 1]"
STATE_MOTOR,300916.681997478,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,320981.68693482876,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,341041.6259430349,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 19, 0, 1, 1]"
STATE_MOTOR,361100.5828715861,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 1, 1, 1]"
STATE_MOTOR,381158.19822996855,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 1, 1]"
STATE_MOTOR,401226.27886012197,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,421286.7678143084,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 1]"
STATE_MOTOR,441352.16483846307,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 1, 0]"
STATE_MOTOR,461417.4012094736,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0046019423636569235, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
