left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.4299999792196667, -0.00899527075781072, -0.03181401868498532, -0.06555424207366614, 0.3640815811788889, 0.0, -0.4299999792196667, -0.04152919325334777, -0.022880407791653682, -0.029138608710590964, 0.2734212036756218, 0.0, -0.048415464866249244, 0.007237209503456018, 0.14548382220887202, 0.2779664948334205, 1.2364024994864584, 0.0, -0.013449809157828898, -0.18579773397740987, -0.332330516520023, 1.0732858601907829, 0.0
0.4299999792196667, -0.009357607777682485, -0.03185134988142207, -0.06549078260019534, 0.3643038383871548, 0.0, -0.4299999792196667, -0.04174815353465672, -0.022703796877446822, -0.029060276937498058, 0.273888285199382, 0.0, -0.04817762815094827, 0.007150333087037537, 0.14517757975700005, 0.27779548398265164, 1.2363995847866074, 0.0, -0.013726611291158437, -0.18571868452492854, -0.3320944118694717, 1.073029775010955, 0.0
0.4299999792196667, -0.009719944797554251, -0.03188868107785883, -0.06542732312672453, 0.36452609559542076, 0.0, -0.4299999792196667, -0.04196711381596567, -0.02252718596323996, -0.028981945164405148, 0.2743553667231422, 0.0, -0.047939791435647305, 0.007063456670619057, 0.14487133730512816, 0.2776244731318827, 1.2363966700867568, 0.0, -0.014003413424487975, -0.1856396350724472, -0.33185830721892046, 1.0727736898311266, 0.0
0.4299999792196667, -0.010082281817426016, -0.03192601227429559, -0.06536386365325371, 0.3647483528036867, 0.0, -0.4299999792196667, -0.04218607409727462, -0.022350575049033112, -0.02890361339131224, 0.27482244824690244, 0.0, -0.04770195472034633, 0.006976580254200575, 0.14456509485325622, 0.2774534622811138, 1.2363937553869058, 0.0, -0.01428021555781751, -0.18556058561996588, -0.3316222025683691, 1.0725176046512988, 0.0
0.4299999792196667, -0.010444618837297784, -0.03196334347073235, -0.06530040417978289, 0.36497061001195275, 0.0, -0.4299999792196667, -0.042405034378583575, -0.02217396413482625, -0.028825281618219335, 0.2752895297706627, 0.0, -0.047464118005045366, 0.006889703837782094, 0.1442588524013843, 0.2772824514303449, 1.2363908406870552, 0.0, -0.01455701769114705, -0.18548153616748458, -0.3313860979178178, 1.0722615194714704, 0.0
0.4299999792196667, -0.010806955857169549, -0.032000674667169104, -0.06523694470631208, 0.3651928672202187, 0.0, -0.4299999792196667, -0.04262399465989252, -0.02199735322061939, -0.02874694984512643, 0.27575661129442286, 0.0, -0.04722628128974439, 0.006802827421363613, 0.14395260994951237, 0.277111440579576, 1.2363879259872042, 0.0, -0.014833819824476588, -0.18540248671500323, -0.3311499932672665, 1.0720054342916423, 0.0
0.4299999792196667, -0.011390300080497, -0.03198178077988456, -0.06516880356165572, 0.3654649605599461, 0.0, -0.4299999792196667, -0.04299555675715204, -0.021606831611695458, -0.028469504976846548, 0.27661624878288316, 0.0, -0.046997223580580956, 0.0066469736381375545, 0.14397240896454697, 0.27693662840169625, 1.236336054801835, 0.0, -0.01513318159502521, -0.1853411907516732, -0.33083513587020674, 1.0716080228209632, 0.0
0.4299999792196667, -0.011973644303824455, -0.031962886892600025, -0.06510066241699936, 0.3657370538996736, 0.0, -0.4299999792196667, -0.043367118854411565, -0.021216310002771518, -0.02819206010856667, 0.27747588627134345, 0.0, -0.04676816587141752, 0.006491119854911496, 0.1439922079795816, 0.27676181622381646, 1.2362841836164657, 0.0, -0.015432543365573839, -0.18527989478834314, -0.330520278473147, 1.0712106113502842, 0.0
0.4299999792196667, -0.012556988527151907, -0.03194399300531549, -0.06503252127234299, 0.36600914723940087, 0.0, -0.4299999792196667, -0.043738680951671084, -0.020825788393847584, -0.0279146152402868, 0.2783355237598037, 0.0, -0.04653910816225409, 0.006335266071685438, 0.14401200699461622, 0.2765870040459367, 1.2362323124310965, 0.0, -0.01573190513612246, -0.1852185988250131, -0.33020542107608714, 1.070813199879605, 0.0
0.4299999792196667, -0.013140332750479359, -0.03192509911803095, -0.06496438012768663, 0.3662812405791283, 0.0, -0.4299999792196667, -0.04411024304893061, -0.020435266784923644, -0.02763717037200692, 0.27919516124826393, 0.0, -0.04631005045309066, 0.006179412288459378, 0.14403180600965085, 0.276412191868057, 1.2361804412457271, 0.0, -0.016031266906671088, -0.18515730286168308, -0.3298905636790274, 1.070415788408926, 0.0
