/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.592693, -7.536479, 1.8548709, 4.5277476, 12.248701, 0.0, -24.592846, -4.7090816, -0.8730893, 1.0641496, 16.61774, 0.0, -1.8789877, -5.863647, 3.8477843, 13.335892, 73.25916, 0.0, -5.2152553, -3.6807444, -24.679218, 73.02791, 0.0
24.444050400000002, -7.810955, 1.81318366, 5.11393948, 11.976633, 0.0, -24.444503, -5.04197842, -0.8396469719999999, 1.62988352, 16.314204200000002, 0.0, -1.77357414, -5.8714245, 3.7617209199999997, 13.1772868, 73.11762999999999, 0.0, -5.24730644, -3.6351222, -24.6022656, 72.93743880000001, 0.0
24.2954078, -8.085431, 1.77149642, 5.70013136, 11.704565, 0.0, -24.29616, -5.374875240000001, -0.8062046439999999, 2.19561744, 16.0106684, 0.0, -1.66816058, -5.879202, 3.67565754, 13.018681599999999, 72.97609999999999, 0.0, -5.27935758, -3.5895, -24.5253132, 72.8469676, 0.0
24.1467652, -8.359907, 1.72980918, 6.28632324, 11.432497, 0.0, -24.147817, -5.70777206, -0.7727623159999999, 2.76135136, 15.707132600000001, 0.0, -1.56274702, -5.8869795, 3.58959416, 12.8600764, 72.83457, 0.0, -5.31140872, -3.5438777999999997, -24.4483608, 72.7564964, 0.0
23.9981226, -8.634383, 1.68812194, 6.87251512, 11.160429, 0.0, -23.999474, -6.04066888, -0.739319988, 3.32708528, 15.4035968, 0.0, -1.45733346, -5.894757, 3.50353078, 12.7014712, 72.69304, 0.0, -5.34345986, -3.4982556, -24.3714084, 72.66602519999999, 0.0
23.84948, -8.908859, 1.6464347, 7.458707, 10.888361, 0.0, -23.851131, -6.3735657, -0.70587766, 3.8928192, 15.100061, 0.0, -1.3519199, -5.9025345, 3.4174674, 12.542866, 72.55151, 0.0, -5.375511, -3.4526334, -24.294456, 72.575554, 0.0
23.217296, -9.3946846, 1.63163844, 8.6647178, 10.4421108, 0.0, -23.2177232, -6.99385756, -0.674533728, 5.05860356, 14.697344600000001, 0.0, -1.00746328, -5.8161385999999995, 3.358546, 12.2893614, 72.246056, 0.0, -5.4462674600000005, -3.3426205799999997, -24.1151638, 72.3736162, 0.0
22.585112, -9.8805102, 1.61684218, 9.8707286, 9.9958606, 0.0, -22.584315399999998, -7.61414942, -0.643189796, 6.22438792, 14.2946282, 0.0, -0.66300666, -5.7297427, 3.2996246, 12.0358568, 71.940602, 0.0, -5.517023920000001, -3.23260776, -23.935871600000002, 72.1716784, 0.0
21.952928, -10.3663358, 1.60204592, 11.076739400000001, 9.549610399999999, 0.0, -21.9509076, -8.23444128, -0.611845864, 7.39017228, 13.8919118, 0.0, -0.31855003999999987, -5.6433468, 3.2407032, 11.7823522, 71.635148, 0.0, -5.58778038, -3.12259494, -23.7565794, 71.9697406, 0.0
21.320743999999998, -10.8521614, 1.58724966, 12.2827502, 9.1033602, 0.0, -21.3174998, -8.85473314, -0.580501932, 8.55595664, 13.4891954, 0.0, 0.025906580000000012, -5.5569509, 3.1817818, 11.528847599999999, 71.329694, 0.0, -5.65853684, -3.0125821200000003, -23.5772872, 71.7678028, 0.0
20.68856, -11.337987, 1.5724534, 13.488761, 8.65711, 0.0, -20.684092, -9.475025, -0.549158, 9.721741, 13.086479, 0.0, 0.3703632, -5.470555, 3.1228604, 11.275343, 71.02424, 0.0, -5.7292933, -2.9025693, -23.397995, 71.565865, 0.0
19.4763538, -11.9509826, 1.72324112, 15.1437992, 8.15297186, 0.0, -19.463123799999998, -10.287833000000001, -0.6234951000000001, 11.3481048, 12.7353936, 0.0, 0.8453976400000001, -5.24107412, 3.56975612, 11.213480599999999, 70.43435600000001, 0.0, -5.76242404, -3.1821689600000003, -23.374592, 71.124826, 0.0
