/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -15.250227, 3.7629995, 12.540573, 11.054873, 0.0, -24.637184, -12.6046095, 0.9121134, 7.290038, 19.915934, 0.0, -2.3272796, -2.6408222, 10.215896, -6.1976595, 75.21229, 0.0, -1.941422, -6.159054, -6.930444, 69.37126, 0.0
24.637184, -15.282219000000001, 3.7190145599999997, 12.521357, 11.073555, 0.0, -24.637184, -12.6394594, 0.917946626, 7.2685547, 19.9267972, 0.0, -2.3083859799999997, -2.73023044, 10.223213600000001, -6.2745622, 75.137908, 0.0, -1.80784586, -6.1808448, -6.49482726, 68.902562, 0.0
24.637184, -15.314211, 3.6750296199999997, 12.502141, 11.092237, 0.0, -24.637184, -12.674309300000001, 0.923779852, 7.2470714, 19.9376604, 0.0, -2.2894923599999997, -2.81963868, 10.230531200000001, -6.3514649, 75.063526, 0.0, -1.6742697199999999, -6.2026356, -6.05921052, 68.433864, 0.0
24.637184, -15.346203000000001, 3.63104468, 12.482925, 11.110918999999999, 0.0, -24.637184, -12.7091592, 0.9296130779999999, 7.2255880999999995, 19.9485236, 0.0, -2.27059874, -2.9090469199999998, 10.2378488, -6.4283676000000005, 74.989144, 0.0, -1.54069358, -6.2244264000000005, -5.62359378, 67.96516600000001, 0.0
24.637184, -15.378195, 3.58705974, 12.463709, 11.129601, 0.0, -24.637184, -12.744009100000001, 0.935446304, 7.2041048, 19.9593868, 0.0, -2.25170512, -2.99845516, 10.2451664, -6.5052703, 74.914762, 0.0, -1.40711744, -6.2462172, -5.18797704, 67.49646800000001, 0.0
24.637184, -15.410187, 3.5430748, 12.444493, 11.148283, 0.0, -24.637184, -12.778859, 0.94127953, 7.1826215, 19.97025, 0.0, -2.2328115, -3.0878634, 10.252484, -6.582173, 74.84038, 0.0, -1.2735413, -6.268008, -4.7523603, 67.02777, 0.0
24.637184, -15.4510498, 3.47182546, 12.409446599999999, 11.174070799999999, 0.0, -24.637184, -12.8362922, 0.941679444, 7.1448726, 19.981261, 0.0, -2.21665352, -3.1828415199999998, 10.231306400000001, -6.72338724, 74.678192, 0.0, -1.035830842, -6.3858976, -3.832440944, 66.01958400000001, 0.0
24.637184, -15.491912600000001, 3.4005761199999998, 12.3744002, 11.199858599999999, 0.0, -24.637184, -12.893725400000001, 0.942079358, 7.1071237, 19.992272, 0.0, -2.20049554, -3.2778196399999997, 10.210128800000001, -6.86460148, 74.516004, 0.0, -0.798120384, -6.5037872, -2.912521588, 65.011398, 0.0
24.637184, -15.5327754, 3.32932678, 12.3393538, 11.2256464, 0.0, -24.637184, -12.9511586, 0.942479272, 7.0693748, 20.003283, 0.0, -2.18433756, -3.37279776, 10.1889512, -7.00581572, 74.353816, 0.0, -0.560409926, -6.6216768, -1.9926022320000003, 64.003212, 0.0
24.637184, -15.573638200000001, 3.25807744, 12.3043074, 11.2514342, 0.0, -24.637184, -13.0085918, 0.942879186, 7.0316259, 20.014294, 0.0, -2.16817958, -3.46777588, 10.1677736, -7.14702996, 74.191628, 0.0, -0.32269946799999993, -6.7395664, -1.072682876, 62.995026, 0.0
24.637184, -15.614501, 3.1868281, 12.269261, 11.277222, 0.0, -24.637184, -13.066025, 0.9432791, 6.993877, 20.025305, 0.0, -2.1520216, -3.562754, 10.146596, -7.2882442, 74.02944, 0.0, -0.08498901, -6.857456, -0.15276352, 61.98684, 0.0
24.637184, -15.6082876, 3.1243671600000003, 12.2198958, 11.3182338, 0.0, -24.637184, -13.1188348, 0.92401888, 6.94996086, 20.0572874, 0.0, -2.24711242, -3.51877148, 10.1249617, -7.45396396, 73.7619888, 0.0, 0.170659992, -7.139295, 1.356222504, 60.324845, 0.0
