/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
22.272778, -13.536632, -4.6722775, 6.615264, 18.026964, 0.0, 0.6708532, -22.324028, 6.501943, 17.068415, 23.788504, 0.0, 8.304451, -10.481148, 7.770255, -5.9557743, 59.20955, 0.0, 4.7258735, -2.4701576, 2.295271, 28.091194, 0.0
21.8866384, -13.8018628, -4.74127248, 7.0572836, 17.9262068, 0.0, 0.79451528, -22.787512399999997, 6.359011199999999, 17.776320000000002, 24.1697204, 0.0, 8.3782332, -10.150770399999999, 7.79620288, -6.08509804, 58.769423, 0.0, 4.939133, -2.98887168, 2.32554256, 27.2283164, 0.0
21.5004988, -14.0670936, -4.81026746, 7.4993032, 17.8254496, 0.0, 0.91817736, -23.2509968, 6.2160794, 18.484225000000002, 24.5509368, 0.0, 8.4520154, -9.820392799999999, 7.8221507599999995, -6.21442178, 58.329296, 0.0, 5.1523924999999995, -3.50758576, 2.3558141200000002, 26.3654388, 0.0
21.1143592, -14.332324400000001, -4.87926244, 7.9413228, 17.724692400000002, 0.0, 1.04183944, -23.714481199999998, 6.0731475999999995, 19.19213, 24.932153200000002, 0.0, 8.525797599999999, -9.4900152, 7.84809864, -6.34374552, 57.889169, 0.0, 5.365652, -4.02629984, 2.38608568, 25.502561200000002, 0.0
20.7282196, -14.5975552, -4.94825742, 8.3833424, 17.623935200000002, 0.0, 1.1655015199999998, -24.1779656, 5.9302158, 19.900035, 25.3133696, 0.0, 8.599579799999999, -9.1596376, 7.874046519999999, -6.47306926, 57.449042, 0.0, 5.578911499999999, -4.545013920000001, 2.41635724, 24.6396836, 0.0
20.34208, -14.862786, -5.0172524, 8.825362, 17.523178, 0.0, 1.2891636, -24.64145, 5.787284, 20.60794, 25.694586, 0.0, 8.673362, -8.82926, 7.8999944, -6.602393, 57.008915, 0.0, 5.792171, -5.063728, 2.4466288, 23.776806, 0.0
20.0232818, -15.1854334, -4.87023952, 9.485355, 17.173083600000002, 0.0, 1.170276626, -25.4531934, 5.3992416, 21.665293, 26.2210054, 0.0, 8.3296044, -8.1201784, 8.53012172, -6.78230626, 56.0866364, 0.0, 6.3980999, -6.3591356, 1.816102474, 22.1311376, 0.0
19.7044836, -15.5080808, -4.72322664, 10.145348, 16.822989200000002, 0.0, 1.051389652, -26.2649368, 5.0111992, 22.722645999999997, 26.7474248, 0.0, 7.985846799999999, -7.4110968, 9.16024904, -6.9622195200000005, 55.164357800000005, 0.0, 7.0040287999999995, -7.6545432, 1.185576148, 20.4854692, 0.0
19.3856854, -15.830728200000001, -4.57621376, 10.805341, 16.4728948, 0.0, 0.932502678, -27.0766802, 4.6231568, 23.779998999999997, 27.2738442, 0.0, 7.642089199999999, -6.7020152, 9.79037636, -7.142132780000001, 54.2420792, 0.0, 7.6099577, -8.9499508, 0.555049822, 18.8398008, 0.0
19.0668872, -16.1533756, -4.42920088, 11.465334, 16.1228004, 0.0, 0.813615704, -27.8884236, 4.2351144, 24.837352, 27.8002636, 0.0, 7.2983316, -5.992933600000001, 10.42050368, -7.32204604, 53.3198006, 0.0, 8.2158866, -10.2453584, -0.07547650400000006, 17.1941324, 0.0
