/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.620077, -9.756557, 3.1365426, 4.9284315, 20.030724, 0.0, -23.481695, -5.713751, -2.9350927, -2.2068064, 21.323944, 0.0, -4.6963453, -4.7185345, 10.685649, 15.24511, 72.61794, 0.0, -5.0888863, -5.5813007, -20.211187, 74.18645, 0.0
24.557351999999998, -10.103599800000001, 3.22702382, 5.500567520000001, 20.0374934, 0.0, -23.246731999999998, -5.9379021000000005, -2.8129653, -1.8166485, 21.4194854, 0.0, -4.4814327, -4.6469491199999995, 10.622783, 15.0551674, 72.043036, 0.0, -4.912974640000001, -5.54446304, -19.6877392, 73.61674599999999, 0.0
24.494626999999998, -10.4506426, 3.31750504, 6.07270354, 20.0442628, 0.0, -23.011768999999997, -6.1620532, -2.6908379, -1.4264906000000002, 21.5150268, 0.0, -4.2665201, -4.575363739999999, 10.559917, 14.8652248, 71.468132, 0.0, -4.73706298, -5.50762538, -19.1642914, 73.04704199999999, 0.0
24.431902, -10.7976854, 3.40798626, 6.64483956, 20.0510322, 0.0, -22.776806, -6.3862043, -2.5687105, -1.0363327, 21.6105682, 0.0, -4.0516075, -4.50377836, 10.497050999999999, 14.6752822, 70.89322800000001, 0.0, -4.5611513200000005, -5.47078772, -18.6408436, 72.477338, 0.0
24.369177, -11.1447282, 3.49846748, 7.21697558, 20.0578016, 0.0, -22.541843, -6.6103553999999995, -2.4465831000000002, -0.6461748, 21.7061096, 0.0, -3.8366949, -4.43219298, 10.434185, 14.4853396, 70.318324, 0.0, -4.38523966, -5.43395006, -18.1173958, 71.907634, 0.0
24.306452, -11.491771, 3.5889487, 7.7891116, 20.064571, 0.0, -22.30688, -6.8345065, -2.3244557, -0.2560169, 21.801651, 0.0, -3.6217823, -4.3606076, 10.371319, 14.295397, 69.74342, 0.0, -4.209328, -5.3971124, -17.593948, 71.33793, 0.0
23.9689576, -12.2370856, 3.81260916, 8.84837068, 20.1103746, 0.0, -21.7471744, -7.290863, -2.0133326460000003, 0.40416012, 21.8963608, 0.0, -3.24277422, -4.29910096, 10.2989298, 13.8043186, 68.630012, 0.0, -3.98880492, -5.34565184, -16.5722992, 70.212646, 0.0
23.6314632, -12.9824002, 4.036269620000001, 9.907629759999999, 20.1561782, 0.0, -21.187468799999998, -7.7472195, -1.702209592, 1.0643371400000001, 21.9910706, 0.0, -2.86376614, -4.2375943199999995, 10.2265406, 13.3132402, 67.516604, 0.0, -3.76828184, -5.294191280000001, -15.5506504, 69.087362, 0.0
23.293968800000002, -13.727714800000001, 4.25993008, 10.96688884, 20.201981800000002, 0.0, -20.6277632, -8.203576, -1.3910865380000002, 1.72451416, 22.0857804, 0.0, -2.48475806, -4.17608768, 10.1541514, 12.8221618, 66.403196, 0.0, -3.54775876, -5.24273072, -14.5290016, 67.962078, 0.0
22.9564744, -14.4730294, 4.48359054, 12.02614792, 20.2477854, 0.0, -20.0680576, -8.6599325, -1.079963484, 2.38469118, 22.1804902, 0.0, -2.1057499799999997, -4.11458104, 10.0817622, 12.331083399999999, 65.289788, 0.0, -3.32723568, -5.19127016, -13.5073528, 66.836794, 0.0
22.61898, -15.218344, 4.707251, 13.085407, 20.293589, 0.0, -19.508352, -9.116289, -0.76884043, 3.0448682, 22.2752, 0.0, -1.7267419, -4.0530744, 10.009373, 11.840005, 64.17638, 0.0, -3.1067126, -5.1398096, -12.485704, 65.71151, 0.0
21.7446378, -16.2452152, 4.8917382, 14.4462954, 20.292358, 0.0, -18.733750999999998, -9.7822626, -0.411386344, 3.7800533599999997, 22.0158272, 0.0, -1.0580849399999999, -3.7814967399999997, 9.9310223, 11.145625599999999, 62.764988599999995, 0.0, -2.93024956, -5.116088, -11.27366166, 64.02837000000001, 0.0
20.8702956, -17.2720864, 5.0762254, 15.8071838, 20.291127, 0.0, -17.959149999999998, -10.4482362, -0.05393225800000001, 4.51523852, 21.7564544, 0.0, -0.3894279799999998, -3.50991908, 9.8526716, 10.4512462, 61.353597199999996, 0.0, -2.75378652, -5.0923664, -10.06161932, 62.34523, 0.0
19.995953399999998, -18.2989576, 5.2607126, 17.1680722, 20.289896000000002, 0.0, -17.184548999999997, -11.1142098, 0.30352182800000005, 5.25042368, 21.4970816, 0.0, 0.2792289800000005, -3.23834142, 9.7743209, 9.7568668, 59.942205799999996, 0.0, -2.57732348, -5.0686448, -8.84957698, 60.662090000000006, 0.0
19.1216112, -19.3258288, 5.4451998, 18.5289606, 20.288665, 0.0, -16.409948, -11.780183399999999, 0.660975914, 5.985608839999999, 21.2377088, 0.0, 0.9478859400000004, -2.96676376, 9.6959702, 9.062487399999998, 58.5308144, 0.0, -2.4008604399999998, -5.0449232, -7.63753464, 58.978950000000005, 0.0
18.247269, -20.3527, 5.629687, 19.889849, 20.287434, 0.0, -15.635347, -12.446157, 1.01843, 6.720794, 20.978336, 0.0, 1.6165429, -2.6951861, 9.6176195, 8.368108, 57.119423, 0.0, -2.2243974, -5.0212016, -6.4254923, 57.29581, 0.0
17.0339692, -21.0230078, 5.3705736, 21.354837200000002, 20.3239936, 0.0, -15.0555658, -12.8848694, 1.07437296, 7.7578477999999995, 20.4082254, 0.0, 2.61114172, -1.968753772, 9.309752, 8.00069472, 55.912434399999995, 0.0, -2.02512362, -5.15199448, -5.73897472, 55.1838014, 0.0
15.8206694, -21.6933156, 5.1114602, 22.819825400000003, 20.360553200000002, 0.0, -14.475784599999999, -13.3235818, 1.13031592, 8.7949016, 19.8381148, 0.0, 3.60574054, -1.2423214439999999, 9.0018845, 7.633281439999999, 54.7054458, 0.0, -1.82584984, -5.28278736, -5.05245714, 53.071792800000004, 0.0
14.6073696, -22.3636234, 4.8523468, 24.2848136, 20.3971128, 0.0, -13.8960034, -13.7622942, 1.18625888, 9.8319554, 19.2680042, 0.0, 4.6003393599999995, -0.5158891159999999, 8.694017, 7.26586816, 53.4984572, 0.0, -1.6265760599999999, -5.41358024, -4.36593956, 50.9597842, 0.0
13.3940698, -23.0339312, 4.593233400000001, 25.7498018, 20.4336724, 0.0, -13.316222199999999, -14.2010066, 1.24220184, 10.8690092, 18.6978936, 0.0, 5.59493818, 0.21054321200000015, 8.3861495, 6.89845488, 52.2914686, 0.0, -1.42730228, -5.54437312, -3.67942198, 48.847775600000006, 0.0
12.18077, -23.704239, 4.33412, 27.21479, 20.470232, 0.0, -12.736441, -14.639719, 1.2981448, 11.906063, 18.127783, 0.0, 6.589537, 0.93697554, 8.078282, 6.5310416, 51.08448, 0.0, -1.2280285, -5.675166, -2.9929044, 46.735767, 0.0
11.377305, -23.750871200000002, 3.7941340200000004, 28.520188, 20.1496566, 0.0, -12.0962222, -14.8148426, 1.1711112, 13.4580822, 17.373137, 0.0, 7.145624, 1.558632512, 7.750223399999999, 6.5123804, 49.7808432, 0.0, -0.54298828, -5.9929378, -2.86875532, 44.7238476, 0.0
10.57384, -23.7975034, 3.2541480400000005, 29.825586, 19.8290812, 0.0, -11.4560034, -14.9899662, 1.0440776, 15.0101014, 16.618491, 0.0, 7.701711, 2.180289484, 7.4221648, 6.4937192, 48.4772064, 0.0, 0.14205194, -6.3107096, -2.74460624, 42.7119282, 0.0
9.770375, -23.8441356, 2.71416206, 31.130983999999998, 19.5085058, 0.0, -10.8157846, -15.1650898, 0.917044, 16.5621206, 15.863845, 0.0, 8.257798000000001, 2.801946456, 7.0941062, 6.475058, 47.1735696, 0.0, 0.8270921600000001, -6.6284814, -2.62045716, 40.7000088, 0.0
8.966909999999999, -23.8907678, 2.17417608, 32.436382, 19.1879304, 0.0, -10.1755658, -15.3402134, 0.7900104, 18.1141398, 15.109199, 0.0, 8.813885, 3.4236034280000003, 6.7660476, 6.4563968, 45.8699328, 0.0, 1.51213238, -6.9462532, -2.49630808, 38.688089399999996, 0.0
8.163445, -23.9374, 1.6341901, 33.74178, 18.867355, 0.0, -9.535347, -15.515337, 0.6629768, 19.666159, 14.354553, 0.0, 9.369972, 4.0452604, 6.437989, 6.4377356, 44.566296, 0.0, 2.1971726, -7.264025, -2.372159, 36.67617, 0.0
8.1487698, -23.6496648, 1.3513593940000002, 34.544042, 18.1648892, 0.0, -8.6026796, -15.8574676, 0.29995604000000003, 21.467784, 13.396324, 0.0, 9.152123000000001, 3.95772532, 6.0709306, 6.11066498, 42.6242188, 0.0, 3.39917268, -7.2881858, -2.0135912499999997, 35.3266546, 0.0
8.1340946, -23.3619296, 1.068528688, 35.346303999999996, 17.4624234, 0.0, -7.6700122, -16.1995982, -0.06306471999999996, 23.269409, 12.438095, 0.0, 8.934274, 3.87019024, 5.7038722, 5.78359436, 40.6821416, 0.0, 4.60117276, -7.3123466, -1.6550235, 33.977139199999996, 0.0
8.1194194, -23.0741944, 0.785697982, 36.148566, 16.7599576, 0.0, -6.7373448, -16.5417288, -0.42608548, 25.071034, 11.479866000000001, 0.0, 8.716425000000001, 3.78265516, 5.3368138, 5.45652374, 38.7400644, 0.0, 5.80317284, -7.3365074, -1.2964557499999998, 32.627623799999995, 0.0
8.104744199999999, -22.7864592, 0.5028672759999999, 36.950828, 16.0574918, 0.0, -5.8046774, -16.8838594, -0.78910624, 26.872659, 10.521637, 0.0, 8.498576, 3.6951200799999997, 4.9697554, 5.12945312, 36.7979872, 0.0, 7.00517292, -7.3606682, -0.9378879999999998, 31.2781084, 0.0
8.090069, -22.498724, 0.22003657, 37.75309, 15.355026, 0.0, -4.87201, -17.22599, -1.152127, 28.674284, 9.563408, 0.0, 8.280727, 3.607585, 4.602697, 4.8023825, 34.85591, 0.0, 8.207173, -7.384829, -0.57932025, 29.928593, 0.0
8.726882999999999, -22.3650502, -0.02259704400000001, 37.945955, 15.0118776, 0.0, -3.6898414200000005, -17.5330568, -1.2115762399999999, 30.221154, 8.98042172, 0.0, 7.568459600000001, 2.935207234, 4.6340962, 4.406405400000001, 32.459297, 0.0, 9.5299292, -7.4610044, 0.10198965999999998, 29.268871999999998, 0.0
9.363697, -22.2313764, -0.265230658, 38.13882, 14.6687292, 0.0, -2.50767284, -17.8401236, -1.2710254799999998, 31.768024, 8.39743544, 0.0, 6.856192200000001, 2.2628294679999996, 4.6654954, 4.0104283, 30.062684, 0.0, 10.852685399999999, -7.5371798, 0.78329957, 28.609151, 0.0
10.000511, -22.0977026, -0.507864272, 38.331685, 14.325580800000001, 0.0, -1.3255042599999998, -18.1471904, -1.3304747199999998, 33.314893999999995, 7.814449160000001, 0.0, 6.1439248, 1.5904517019999997, 4.6968946, 3.6144512, 27.666071000000002, 0.0, 12.1754416, -7.6133552, 1.46460948, 27.94943, 0.0
10.637325, -21.9640288, -0.750497886, 38.524550000000005, 13.9824324, 0.0, -0.14333567999999985, -18.454257199999997, -1.38992396, 34.861764, 7.2314628800000005, 0.0, 5.4316574, 0.9180739359999999, 4.7282938, 3.2184741, 25.269458, 0.0, 13.4981978, -7.689530599999999, 2.14591939, 27.289709000000002, 0.0
11.274139, -21.830355, -0.9931315, 38.717415, 13.639284, 0.0, 1.0388329, -18.761324, -1.4493732, 36.408634, 6.6484766, 0.0, 4.71939, 0.24569617, 4.759693, 2.822497, 22.872845, 0.0, 14.820954, -7.765706, 2.8272293, 26.629988, 0.0
