/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
0.4299999792196667, -0.32104802755672335, -0.036671840715950935, 0.5767095287089218, -0.13704263327471028, 0.0, -0.42027078093076436, -0.9566623312539911, -0.06704241276834239, 0.714770535422232, 0.4194161804625254, 0.0, -0.21086811459195445, -0.5003803114931679, 0.07976962245458984, -0.39898514679916947, -0.7132811587050426, 0.0, -0.2928887283254142, -0.08750061597216405, -0.3965973443962236, -0.4406657386384816, 0.0
0.4299999792196667, -0.321397313318608, -0.03677039841161351, 0.5775496638883203, -0.13737867931795514, 0.0, -0.42027624032066463, -0.9565612906529346, -0.06732933582165813, 0.7160607840344028, 0.4190249020788378, 0.0, -0.21116693764917618, -0.5002127598849765, 0.07830819997789797, -0.3995024903147287, -0.7135367307580707, 0.0, -0.29289383166814703, -0.08706734496667345, -0.3966158344143192, -0.441170603049889, 0.0
0.4299999792196667, -0.3217465990804926, -0.03686895610727608, 0.5783897990677188, -0.13771472536119997, 0.0, -0.42028169971056484, -0.9564602500518783, -0.0676162588749739, 0.7173510326465736, 0.4186336236951502, 0.0, -0.21146576070639786, -0.500045208276785, 0.0768467775012061, -0.4000198338302878, -0.7137923028110986, 0.0, -0.2928989350108798, -0.08663407396118286, -0.3966343244324148, -0.4416754674612963, 0.0
0.4299999792196667, -0.3220958848423772, -0.03696751380293864, 0.5792299342471172, -0.13805077140444483, 0.0, -0.42028715910046516, -0.9563592094508218, -0.06790318192828965, 0.7186412812587446, 0.41824234531146254, 0.0, -0.2117645837636196, -0.49987765666859346, 0.07538535502451424, -0.40053717734584693, -0.7140478748641267, 0.0, -0.2929040383536127, -0.08620080295569228, -0.3966528144505104, -0.4421803318727037, 0.0
0.4299999792196667, -0.3224451706042618, -0.03706607149860121, 0.5800700694265157, -0.13838681744768966, 0.0, -0.42029261849036537, -0.9562581688497654, -0.06819010498160541, 0.7199315298709152, 0.41785106692777496, 0.0, -0.21206340682084127, -0.4997101050604021, 0.07392393254782237, -0.4010545208614061, -0.7143034469171547, 0.0, -0.2929091416963455, -0.08576753195020169, -0.39667130446860605, -0.4426851962841111, 0.0
0.4299999792196667, -0.32279445636614645, -0.03716462919426378, 0.5809102046059142, -0.1387228634909345, 0.0, -0.42029807788026563, -0.9561571282487089, -0.06847702803492117, 0.721221778483086, 0.41745978854408733, 0.0, -0.212362229878063, -0.49954255345221066, 0.07246251007113048, -0.40157186437696524, -0.7145590189701827, 0.0, -0.2929142450390783, -0.08533426094471111, -0.39668979448670166, -0.4431900606955185, 0.0
0.4299374964324453, -0.3235364551723638, -0.03632761466356785, 0.5819646173482386, -0.13998407122061554, 0.0, -0.4199427148819255, -0.956395732210749, -0.06872689111596593, 0.7237976785101778, 0.41776440085843797, 0.0, -0.21333898768597834, -0.49989298065942606, 0.07333744955927471, -0.4019698692595901, -0.7142816896426993, 0.0, -0.29253761694913194, -0.08562538675086569, -0.39696107799365615, -0.44349863839792963, 0.0
0.42987501364522385, -0.3242784539785812, -0.035490600132871926, 0.5830190300905629, -0.1412452789502966, 0.0, -0.4195873518835855, -0.9566343361727891, -0.06897675419701069, 0.7263735785372699, 0.4180690131727885, 0.0, -0.21431574549389368, -0.5002434078666415, 0.07421238904741892, -0.40236787414221487, -0.7140043603152159, 0.0, -0.2921609888591856, -0.08591651255702024, -0.39723236150061064, -0.44380721610034074, 0.0
0.4298125308580025, -0.32502045278479846, -0.03465358560217599, 0.5840734428328872, -0.14250648667997762, 0.0, -0.4192319888852454, -0.9568729401348293, -0.06922661727805544, 0.7289494785643617, 0.41837362548713913, 0.0, -0.21529250330180905, -0.5005938350738568, 0.07508732853556313, -0.4027658790248396, -0.7137270309877326, 0.0, -0.29178436076923925, -0.08620763836317479, -0.39750364500756513, -0.4441157938027518, 0.0
0.4297500480707811, -0.32576245159101586, -0.03381657107148007, 0.5851278555752114, -0.14376769440965864, 0.0, -0.41887662588690533, -0.9571115440968694, -0.06947648035910022, 0.7315253785914535, 0.41867823780148966, 0.0, -0.2162692611097244, -0.5009442622810723, 0.07596226802370734, -0.4031638839074644, -0.7134497016602492, 0.0, -0.29140773267929293, -0.08649876416932935, -0.3977749285145196, -0.44442437150516295, 0.0
