/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
0.4299999792196667, -0.015406561661290362, -0.01786963034103103, -0.07519234464758978, 0.38972106130263123, 0.0, -0.3873897377542798, -0.04525165591661081, -0.03239955221441989, -0.04309382856788313, 0.24325221017051868, 0.0, -0.0022094946796403156, 0.03208199653833653, 0.10316734932719314, 0.0040791442578529775, 1.142285986091807, 0.0, 0.01262993428398633, -0.1364593878719251, -0.06532658830735302, 0.9254803835576155, 0.0
0.4299999792196667, -0.015940070905073676, -0.01733555505206471, -0.07552635179720245, 0.38955096151373186, 0.0, -0.387905793216851, -0.04501529609892289, -0.03183562271953235, -0.042534574460995844, 0.24290152465457393, 0.0, -0.0016056613241293666, 0.03294802437532006, 0.10111077446249311, 0.0017834584129650987, 1.1430230875041434, 0.0, 0.013162757508653852, -0.13520167219701143, -0.06445688410883309, 0.9271367708309282, 0.0
0.4299999792196667, -0.01647358014885699, -0.01680147976309839, -0.0758603589468151, 0.38938086172483255, 0.0, -0.3884218486794222, -0.04477893628123494, -0.03127169322464482, -0.04197532035410855, 0.24255083913862927, 0.0, -0.0010018279686184173, 0.03381405221230359, 0.09905419959779307, -0.0005122274319227794, 1.1437601889164797, 0.0, 0.013695580733321378, -0.13394395652209778, -0.06358717991031315, 0.928793158104241, 0.0
0.4299999792196667, -0.017007089392640302, -0.01626740447413207, -0.07619436609642775, 0.3892107619359332, 0.0, -0.38893790414199336, -0.04454257646354702, -0.03070776372975729, -0.04141606624722126, 0.24220015362268452, 0.0, -0.000397994613107468, 0.03468008004928712, 0.09699762473309305, -0.0028079132768106573, 1.1444972903288158, 0.0, 0.014228403957988902, -0.13268624084718414, -0.06271747571179322, 0.9304495453775536, 0.0
0.4299999792196667, -0.017540598636423616, -0.01573332918516575, -0.07652837324604041, 0.3890406621470338, 0.0, -0.3894539596045646, -0.044306216645859084, -0.030143834234869753, -0.040856812140333966, 0.24184946810673982, 0.0, 0.00020583874240348126, 0.035546107886270654, 0.094941049868393, -0.005103599121698536, 1.1452343917411523, 0.0, 0.014761227182656426, -0.1314285251722705, -0.06184777151327329, 0.9321059326508663, 0.0
0.4299999792196667, -0.018074107880206927, -0.015199253896199432, -0.07686238039565307, 0.3888705623581344, 0.0, -0.38997001506713574, -0.044069856828171154, -0.02957990473998222, -0.04029755803344667, 0.24149878259079513, 0.0, 0.0008096720979144302, 0.036412135723254184, 0.092884475003693, -0.007399284966586416, 1.1459714931534883, 0.0, 0.015294050407323952, -0.13017080949735685, -0.06097806731475335, 0.933762319924179, 0.0
0.4299999792196667, -0.018770406636224216, -0.014856399323542562, -0.07705625855028161, 0.3889163737603408, 0.0, -0.3905913662434798, -0.04434213517279927, -0.028880293698110494, -0.03976889082170058, 0.2413016720863919, 0.0, 0.001429783552928102, 0.03686086790245649, 0.09190831095678917, -0.008940491923720796, 1.1463307866333037, 0.0, 0.01680601957392234, -0.1289528363657745, -0.061020594356373296, 0.9376153785940519, 0.0
0.4299999792196667, -0.019466705392241504, -0.014513544750885695, -0.07725013670491014, 0.38896218516254716, 0.0, -0.3912127174198237, -0.044614413517427405, -0.028180682656238774, -0.039240223609954494, 0.24110456158198865, 0.0, 0.002049895007941774, 0.03730960008165878, 0.09093214690988533, -0.010481698880855178, 1.1466900801131195, 0.0, 0.018317988740520725, -0.12773486323419217, -0.06106312139799324, 0.9414684372639246, 0.0
0.4299999792196667, -0.020163004148258792, -0.014170690178228825, -0.0774440148595387, 0.3890079965647535, 0.0, -0.3918340685961677, -0.04488669186205553, -0.027481071614367053, -0.0387115563982084, 0.24090745107758543, 0.0, 0.002670006462955446, 0.03775833226086109, 0.08995598286298151, -0.01202290583798956, 1.147049373592935, 0.0, 0.019829957907119115, -0.1265168901026098, -0.06110564843961319, 0.9453214959337973, 0.0
0.4299999792196667, -0.02085930290427608, -0.013827835605571957, -0.07763789301416722, 0.3890538079669598, 0.0, -0.39245541977251175, -0.04515897020668365, -0.02678146057249533, -0.038182889186462315, 0.2407103405731822, 0.0, 0.0032901179179691178, 0.03820706444006339, 0.08897981881607767, -0.01356411279512394, 1.1474086670727506, 0.0, 0.0213419270737175, -0.1252989169710275, -0.06114817548123312, 0.9491745546036702, 0.0
