/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -9.097221, -5.4614534, -5.3489513, -0.40630898, 0.0, -24.473629, -54.24037, 12.910276, 44.58019, 16.460512, 0.0, -10.168314, -13.950432, 12.489647, 15.454748, 63.79896, 0.0, -11.663507, -7.20458, -33.143887, 68.41374, 0.0
24.637184, -9.008602, -5.5047608, -5.296558640000001, -0.8696878640000001, 0.0, -24.4963108, -54.511981999999996, 12.8836284, 44.615964, 16.6517988, 0.0, -10.14709, -13.483362999999999, 12.3764404, 15.6260974, 64.202156, 0.0, -11.5057428, -6.97839112, -32.9585346, 68.49660200000001, 0.0
24.637184, -8.919983, -5.5480681999999995, -5.24416598, -1.333066748, 0.0, -24.5189926, -54.783594, 12.856980799999999, 44.651738, 16.843085600000002, 0.0, -10.125866, -13.016294, 12.2632338, 15.797446800000001, 64.60535200000001, 0.0, -11.3479786, -6.75220224, -32.7731822, 68.579464, 0.0
24.637184, -8.831363999999999, -5.5913756, -5.19177332, -1.7964456320000002, 0.0, -24.541674399999998, -55.055206, 12.8303332, 44.687512, 17.0343724, 0.0, -10.104642, -12.549225, 12.1500272, 15.9687962, 65.008548, 0.0, -11.1902144, -6.52601336, -32.5878298, 68.66232600000001, 0.0
24.637184, -8.742745, -5.634683, -5.13938066, -2.259824516, 0.0, -24.5643562, -55.326818, 12.8036856, 44.723286, 17.2256592, 0.0, -10.083418, -12.082156000000001, 12.0368206, 16.1401456, 65.411744, 0.0, -11.0324502, -6.29982448, -32.4024774, 68.745188, 0.0
24.637184, -8.654126, -5.6779904, -5.086988, -2.7232034, 0.0, -24.587038, -55.59843, 12.777038, 44.75906, 17.416946, 0.0, -10.062194, -11.615087, 11.923614, 16.311495, 65.81494, 0.0, -10.874686, -6.0736356, -32.217125, 68.82805, 0.0
24.637184, -8.477095, -5.73929508, -4.86351054, -2.9351432600000003, 0.0, -24.5958564, -56.013504, 13.0279054, 44.378341999999996, 17.4904126, 0.0, -10.3001814, -11.1261278, 11.9926396, 16.6286206, 66.30108200000001, 0.0, -10.565523800000001, -5.99119636, -32.245716, 68.917624, 0.0
24.637184, -8.300063999999999, -5.80059976, -4.64003308, -3.14708312, 0.0, -24.604674799999998, -56.428578, 13.2787728, 43.997623999999995, 17.5638792, 0.0, -10.5381688, -10.6371686, 12.0616652, 16.945746200000002, 66.78722400000001, 0.0, -10.2563616, -5.90875712, -32.274307, 69.007198, 0.0
24.637184, -8.123033, -5.86190444, -4.4165556200000005, -3.35902298, 0.0, -24.6134932, -56.843652, 13.5296402, 43.616906, 17.637345800000002, 0.0, -10.7761562, -10.1482094, 12.1306908, 17.2628718, 67.273366, 0.0, -9.9471994, -5.82631788, -32.302898000000006, 69.096772, 0.0
24.637184, -7.946002, -5.92320912, -4.19307816, -3.57096284, 0.0, -24.6223116, -57.258726, 13.7805076, 43.236188, 17.710812400000002, 0.0, -11.0141436, -9.6592502, 12.1997164, 17.5799974, 67.759508, 0.0, -9.6380372, -5.74387864, -32.331489000000005, 69.186346, 0.0
24.637184, -7.768971, -5.9845138, -3.9696007, -3.7829027, 0.0, -24.63113, -57.6738, 14.031375, 42.85547, 17.784279, 0.0, -11.252131, -9.170291, 12.268742, 17.897123, 68.24565, 0.0, -9.328875, -5.6614394, -32.36008, 69.27592, 0.0
24.637184, -7.42279208, -5.78082944, -3.45381514, -3.61945284, 0.0, -24.630975199999998, -58.176987, 14.514032400000001, 41.9993312, 17.411929400000002, 0.0, -11.756961, -9.171324400000001, 12.3821624, 18.0365964, 68.480402, 0.0, -8.8419929, -5.78065492, -32.58679, 69.440012, 0.0
24.637184, -7.07661316, -5.57714508, -2.9380295800000003, -3.45600298, 0.0, -24.630820399999998, -58.680174, 14.9966898, 41.1431924, 17.039579800000002, 0.0, -12.261791, -9.1723578, 12.4955828, 18.1760698, 68.715154, 0.0, -8.3551108, -5.89987044, -32.813500000000005, 69.60410399999999, 0.0
24.637184, -6.730434239999999, -5.37346072, -2.42224402, -3.29255312, 0.0, -24.6306656, -59.183361, 15.479347200000001, 40.2870536, 16.6672302, 0.0, -12.766621, -9.173391200000001, 12.6090032, 18.3155432, 68.949906, 0.0, -7.8682286999999995, -6.01908596, -33.04021, 69.768196, 0.0
24.637184, -6.384255319999999, -5.16977636, -1.90645846, -3.12910326, 0.0, -24.6305108, -59.686548, 15.9620046, 39.4309148, 16.2948806, 0.0, -13.271451, -9.1744246, 12.722423599999999, 18.4550166, 69.184658, 0.0, -7.3813466, -6.13830148, -33.266920000000006, 69.932288, 0.0
24.637184, -6.0380764, -4.966092, -1.3906729, -2.9656534, 0.0, -24.630356, -60.189735, 16.444662, 38.574776, 15.922531, 0.0, -13.776281, -9.175458, 12.835844, 18.59449, 69.41941, 0.0, -6.8944645, -6.257517, -33.49363, 70.09638, 0.0
24.637184, -5.58875776, -4.4613894599999995, -0.56289524, -3.0978230399999998, 0.0, -24.6311602, -60.310688, 16.723543, 37.8062778, 15.211995799999999, 0.0, -14.068821600000001, -9.530965400000001, 12.8957034, 18.568428400000002, 69.330104, 0.0, -6.5122409999999995, -6.39724494, -33.5142284, 70.207596, 0.0
24.637184, -5.13943912, -3.9566869199999997, 0.26488241999999995, -3.22999268, 0.0, -24.6319644, -60.431641, 17.002424, 37.0377796, 14.5014606, 0.0, -14.3613622, -9.8864728, 12.955562800000001, 18.5423668, 69.240798, 0.0, -6.1300175, -6.53697288, -33.534826800000005, 70.318812, 0.0
24.637184, -4.69012048, -3.45198438, 1.0926600800000001, -3.36216232, 0.0, -24.6327686, -60.552594, 17.281305, 36.2692814, 13.790925399999999, 0.0, -14.653902800000001, -10.2419802, 13.0154222, 18.5163052, 69.151492, 0.0, -5.747794, -6.67670082, -33.5554252, 70.43002800000001, 0.0
24.637184, -4.24080184, -2.9472818399999996, 1.92043774, -3.4943319600000002, 0.0, -24.6335728, -60.673547, 17.560186, 35.5007832, 13.0803902, 0.0, -14.9464434, -10.5974876, 13.0752816, 18.4902436, 69.062186, 0.0, -5.3655705000000005, -6.81642876, -33.576023600000006, 70.541244, 0.0
24.637184, -3.7914832, -2.4425793, 2.7482154, -3.6265016, 0.0, -24.634377, -60.7945, 17.839067, 34.732285, 12.369855, 0.0, -15.238984, -10.952995, 13.135141, 18.464182, 68.97288, 0.0, -4.983347, -6.9561567, -33.596622, 70.65246, 0.0
24.6350604, -3.50862482, -1.889995486, 3.92755392, -4.13699382, 0.0, -24.6327462, -60.230655399999996, 17.706802, 34.491285399999995, 11.7057658, 0.0, -15.135405200000001, -11.2000682, 13.1164842, 18.4670656, 68.63826, 0.0, -4.8542654, -6.95921616, -33.175928600000006, 70.523494, 0.0
24.6329368, -3.22576644, -1.337411672, 5.106892439999999, -4.64748604, 0.0, -24.6311154, -59.6668108, 17.574537, 34.2502858, 11.0416766, 0.0, -15.0318264, -11.4471414, 13.0978274, 18.469949200000002, 68.30364, 0.0, -4.7251838, -6.96227562, -32.7552352, 70.39452800000001, 0.0
24.630813200000002, -2.9429080599999997, -0.7848278580000001, 6.286230959999999, -5.15797826, 0.0, -24.6294846, -59.1029662, 17.442272, 34.0092862, 10.3775874, 0.0, -14.9282476, -11.6942146, 13.079170600000001, 18.4728328, 67.96902, 0.0, -4.596102200000001, -6.96533508, -32.334541800000004, 70.265562, 0.0
24.6286896, -2.6600496799999997, -0.2322440440000002, 7.465569479999999, -5.66847048, 0.0, -24.6278538, -58.5391216, 17.310007, 33.7682866, 9.7134982, 0.0, -14.8246688, -11.9412878, 13.0605138, 18.4757164, 67.6344, 0.0, -4.467020600000001, -6.968394539999999, -31.913848400000003, 70.13659600000001, 0.0
24.626566, -2.3771913, 0.32033977, 8.644908, -6.1789627, 0.0, -24.626223, -57.975277, 17.177742, 33.527287, 9.049409, 0.0, -14.72109, -12.188361, 13.041857, 18.4786, 67.29978, 0.0, -4.337939, -6.971454, -31.493155, 70.00763, 0.0
24.5831002, -2.42461952, 1.0526064160000002, 10.0922384, -7.02064176, 0.0, -24.586615, -56.7614596, 16.9137774, 33.5539112, 8.45091732, 0.0, -14.3002353, -12.1023656, 12.8225254, 18.4779038, 66.9677, 0.0, -4.32805146, -6.861857499999999, -30.671058600000002, 69.58005, 0.0
24.5396344, -2.47204774, 1.784873062, 11.5395688, -7.86232082, 0.0, -24.547007, -55.5476422, 16.6498128, 33.5805354, 7.852425640000001, 0.0, -13.879380600000001, -12.0163702, 12.6031938, 18.4772076, 66.63562, 0.0, -4.31816392, -6.752261, -29.848962200000003, 69.15247000000001, 0.0
24.4961686, -2.51947596, 2.5171397079999998, 12.9868992, -8.703999880000001, 0.0, -24.507399, -54.3338248, 16.385848199999998, 33.607159599999996, 7.25393396, 0.0, -13.458525900000001, -11.9303748, 12.383862200000001, 18.4765114, 66.30354, 0.0, -4.308276380000001, -6.6426644999999995, -29.026865800000003, 68.72489, 0.0
24.4527028, -2.56690418, 3.249406354, 14.4342296, -9.54567894, 0.0, -24.467791000000002, -53.1200074, 16.1218836, 33.633783799999996, 6.655442280000001, 0.0, -13.0376712, -11.8443794, 12.1645306, 18.4758152, 65.97146000000001, 0.0, -4.29838884, -6.533068, -28.2047694, 68.29731000000001, 0.0
24.409237, -2.6143324, 3.981673, 15.88156, -10.387358, 0.0, -24.428183, -51.90619, 15.857919, 33.660408, 6.0569506, 0.0, -12.6168165, -11.758384, 11.945199, 18.475119, 65.63938, 0.0, -4.2885013, -6.4234715, -27.382673, 67.86973, 0.0
24.127746600000002, -3.33292252, 4.15048312, 16.896486, -11.410467, 0.0, -24.2260192, -50.050727200000004, 15.6602014, 33.7361672, 5.5853160200000005, 0.0, -11.7129908, -11.2387828, 11.7156416, 18.6584582, 65.656496, 0.0, -4.6804071800000004, -6.441531879999999, -26.2047228, 67.083098, 0.0
23.846256200000003, -4.05151264, 4.3192932399999995, 17.911412, -12.433576, 0.0, -24.0238554, -48.1952644, 15.462483800000001, 33.8119264, 5.113681440000001, 0.0, -10.8091651, -10.719181599999999, 11.4860842, 18.8417974, 65.673612, 0.0, -5.07231306, -6.45959226, -25.0267726, 66.29646600000001, 0.0
23.5647658, -4.77010276, 4.48810336, 18.926338, -13.456685, 0.0, -23.8216916, -46.3398016, 15.2647662, 33.8876856, 4.642046860000001, 0.0, -9.905339399999999, -10.199580399999999, 11.2565268, 19.0251366, 65.690728, 0.0, -5.46421894, -6.47765264, -23.8488224, 65.509834, 0.0
23.2832754, -5.48869288, 4.65691348, 19.941264, -14.479794, 0.0, -23.6195278, -44.484338799999996, 15.067048600000001, 33.9634448, 4.17041228, 0.0, -9.0015137, -9.6799792, 11.0269694, 19.208475800000002, 65.707844, 0.0, -5.85612482, -6.49571302, -22.670872199999998, 64.723202, 0.0
23.001785, -6.207283, 4.8257236, 20.95619, -15.502903, 0.0, -23.417364, -42.628876, 14.869331, 34.039204, 3.6987777, 0.0, -8.097688, -9.160378, 10.797412, 19.391815, 65.72496, 0.0, -6.2480307, -6.5137734, -21.492922, 63.93657, 0.0
22.200529600000003, -7.738794, 4.3435288, 21.190884999999998, -16.0406368, 0.0, -23.057829599999998, -40.3470984, 14.5038572, 34.0677958, 3.34842078, 0.0, -6.7022153, -8.68336708, 10.633054999999999, 19.628674, 65.990358, 0.0, -7.18443756, -6.78711312, -20.0866134, 62.943988000000004, 0.0
21.3992742, -9.270305, 3.861334, 21.42558, -16.5783706, 0.0, -22.6982952, -38.0653208, 14.1383834, 34.0963876, 2.9980638600000002, 0.0, -5.3067426, -8.20635616, 10.468698, 19.865533, 66.255756, 0.0, -8.120844420000001, -7.06045284, -18.680304800000002, 61.951406000000006, 0.0
20.598018800000002, -10.801816, 3.3791392, 21.660275, -17.1161044, 0.0, -22.3387608, -35.7835432, 13.7729096, 34.1249794, 2.64770694, 0.0, -3.9112698999999997, -7.729345240000001, 10.304340999999999, 20.102392000000002, 66.521154, 0.0, -9.057251280000001, -7.33379256, -17.2739962, 60.958824, 0.0
19.7967634, -12.333327, 2.8969443999999998, 21.89497, -17.6538382, 0.0, -21.9792264, -33.5017656, 13.4074358, 34.1535712, 2.29735002, 0.0, -2.5157971999999997, -7.25233432, 10.139984, 20.339251, 66.786552, 0.0, -9.99365814, -7.60713228, -15.8676876, 59.966242, 0.0
18.995508, -13.864838, 2.4147496, 22.129665, -18.191572, 0.0, -21.619692, -31.219988, 13.041962, 34.182163, 1.9469931, 0.0, -1.1203245, -6.7753234, 9.975627, 20.57611, 67.05195, 0.0, -10.930065, -7.880472, -14.461379, 58.97366, 0.0
17.9037814, -15.9051364, 2.1047005199999997, 21.4787854, -17.9533706, 0.0, -21.5072972, -29.0658084, 12.2165566, 34.3793704, 1.59326, 0.0, 0.44606199999999996, -6.266756320000001, 9.8364, 20.9610494, 67.421574, 0.0, -11.9987964, -7.9605722, -13.0817083, 57.9436954, 0.0
16.812054800000002, -17.9454348, 1.79465144, 20.8279058, -17.715169200000002, 0.0, -21.3949024, -26.911628800000003, 11.3911512, 34.5765778, 1.2395269, 0.0, 2.0124484999999996, -5.75818924, 9.697173, 21.3459888, 67.79119800000001, 0.0, -13.0675278, -8.0406724, -11.7020376, 56.9137308, 0.0
15.7203282, -19.985733200000002, 1.4846023599999998, 20.1770262, -17.4769678, 0.0, -21.282507600000002, -24.7574492, 10.5657458, 34.7737852, 0.8857937999999999, 0.0, 3.5788349999999998, -5.24962216, 9.557946, 21.730928199999997, 68.160822, 0.0, -14.1362592, -8.1207726, -10.3223669, 55.8837662, 0.0
14.6286016, -22.026031600000003, 1.1745532799999998, 19.5261466, -17.238766400000003, 0.0, -21.170112800000002, -22.6032696, 9.740340400000001, 34.9709926, 0.5320606999999999, 0.0, 5.1452215, -4.741055080000001, 9.418719, 22.115867599999998, 68.530446, 0.0, -15.204990599999999, -8.200872799999999, -8.9426962, 54.8538016, 0.0
13.536875, -24.06633, 0.8645042, 18.875267, -17.000565, 0.0, -21.057718, -20.44909, 8.914935, 35.1682, 0.1783276, 0.0, 6.711608, -4.232488, 9.279492, 22.500807, 68.90007, 0.0, -16.273722, -8.280973, -7.5630255, 53.823837, 0.0
12.8240154, -25.694101, 0.9186068199999999, 17.6235424, -16.254621800000002, 0.0, -21.2278384, -18.862258200000003, 7.743803939999999, 35.6436726, 0.060407680000000005, 0.0, 7.7838008, -3.85773056, 9.191514399999999, 22.936574999999998, 69.16185, 0.0, -17.0017542, -8.2271067, -6.5592848, 52.431022399999996, 0.0
12.1111558, -27.321872, 0.9727094399999999, 16.371817800000002, -15.508678600000001, 0.0, -21.3979588, -17.2754264, 6.57267288, 36.1191452, -0.05751223999999999, 0.0, 8.8559936, -3.48297312, 9.103536799999999, 23.372342999999997, 69.42363, 0.0, -17.7297864, -8.1732404, -5.5555441000000005, 51.038207799999995, 0.0
11.3982962, -28.949643000000002, 1.02681206, 15.120093200000001, -14.7627354, 0.0, -21.5680792, -15.688594600000002, 5.40154182, 36.5946178, -0.17543215999999998, 0.0, 9.9281864, -3.10821568, 9.0155592, 23.808111, 69.68540999999999, 0.0, -18.4578186, -8.1193741, -4.5518034, 49.6453932, 0.0
10.6854366, -30.577414, 1.0809146799999998, 13.8683686, -14.016792200000001, 0.0, -21.7381996, -14.101762800000001, 4.23041076, 37.0700904, -0.29335208, 0.0, 11.0003792, -2.73345824, 8.9275816, 24.243879, 69.94718999999999, 0.0, -19.185850799999997, -8.065507799999999, -3.5480627, 48.2525786, 0.0
9.972577, -32.205185, 1.1350173, 12.616644, -13.270849, 0.0, -21.90832, -12.514931, 3.0592797, 37.545563, -0.411272, 0.0, 12.072572, -2.3587008, 8.839604, 24.679647, 70.20897, 0.0, -19.913883, -8.0116415, -2.544322, 46.859764, 0.0
