/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -2.8674269, -2.5702963, -3.1584647, 17.99482, 0.0, -20.777481, -2.9209218, -1.6793365, -3.3323815, 10.490941, 0.0, -3.0745757, 4.635183, 11.541765, 1.2555461, 69.13858, 0.0, 2.3484952, -8.851907, -14.765597, 56.11268, 0.0
24.637184, -2.8351167999999998, -2.52772244, -3.15397236, 17.971649, 0.0, -20.7797558, -2.88235584, -1.6709025, -3.3190994799999998, 10.5026688, 0.0, -3.0893296, 4.5993951, 11.5620146, 1.2439369200000001, 69.132096, 0.0, 2.3379705, -8.791203000000001, -14.712277799999999, 56.1149434, 0.0
24.637184, -2.8028067, -2.4851485799999997, -3.14948002, 17.948478, 0.0, -20.782030600000002, -2.84378988, -1.6624685, -3.30581746, 10.5143966, 0.0, -3.1040835, 4.5636072, 11.5822642, 1.2323277400000001, 69.125612, 0.0, 2.3274458, -8.730499, -14.6589586, 56.1172068, 0.0
24.637184, -2.7704966, -2.44257472, -3.1449876800000003, 17.925307, 0.0, -20.7843054, -2.80522392, -1.6540345, -3.29253544, 10.5261244, 0.0, -3.1188374, 4.5278193, 11.6025138, 1.22071856, 69.119128, 0.0, 2.3169211, -8.669795, -14.6056394, 56.1194702, 0.0
24.637184, -2.7381865000000003, -2.40000086, -3.14049534, 17.902136000000002, 0.0, -20.786580200000003, -2.7666579600000003, -1.6456005, -3.2792534200000003, 10.5378522, 0.0, -3.1335913, 4.4920314, 11.6227634, 1.20910938, 69.112644, 0.0, 2.3063964, -8.609091, -14.5523202, 56.1217336, 0.0
24.637184, -2.7058764, -2.357427, -3.136003, 17.878965, 0.0, -20.788855, -2.728092, -1.6371665, -3.2659714, 10.54958, 0.0, -3.1483452, 4.4562435, 11.643013, 1.1975002, 69.10616, 0.0, 2.2958717, -8.548387, -14.499001, 56.123997, 0.0
24.637184, -2.66124076, -2.3057467, -3.1327284, 17.8472768, 0.0, -20.792317200000003, -2.6764023200000002, -1.6300641, -3.25362074, 10.577856200000001, 0.0, -3.15806156, 4.42636232, 11.6400358, 1.18820698, 69.097077, 0.0, 2.27278326, -8.5440082, -14.4813996, 56.1106396, 0.0
24.637184, -2.61660512, -2.2540664, -3.1294538, 17.8155886, 0.0, -20.7957794, -2.6247126400000003, -1.6229617, -3.24127008, 10.6061324, 0.0, -3.1677779200000002, 4.39648114, 11.6370586, 1.17891376, 69.087994, 0.0, 2.24969482, -8.5396294, -14.4637982, 56.0972822, 0.0
24.637184, -2.5719694800000004, -2.2023861, -3.1261792, 17.7839004, 0.0, -20.799241600000002, -2.57302296, -1.6158592999999999, -3.22891942, 10.6344086, 0.0, -3.17749428, 4.36659996, 11.6340814, 1.16962054, 69.078911, 0.0, 2.2266063799999998, -8.5352506, -14.446196800000001, 56.0839248, 0.0
24.637184, -2.5273338400000003, -2.1507058000000003, -3.1229046, 17.752212200000002, 0.0, -20.8027038, -2.52133328, -1.6087569, -3.21656876, 10.6626848, 0.0, -3.18721064, 4.33671878, 11.6311042, 1.16032732, 69.069828, 0.0, 2.20351794, -8.5308718, -14.4285954, 56.0705674, 0.0
