/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -1.3502591, 0.27070737, -4.814998, 22.446634, 0.0, -23.468187, -2.9334037, -1.4455543, -1.390902, 15.072224, 0.0, 0.06773577, -0.66037416, 9.442702, 18.298561, 71.71474, 0.0, -3.297281, -11.365198, -28.082262, 61.40293, 0.0
24.637184, -1.36453092, 0.28568234, -4.82568566, 22.4493772, 0.0, -23.4732774, -2.93498166, -1.4285398999999999, -1.39317954, 15.050876, 0.0, 0.073095682, -0.6743249880000001, 9.4530548, 18.3054648, 71.708354, 0.0, -3.3059754, -11.370963, -28.066013, 61.3893286, 0.0
24.637184, -1.37880274, 0.30065731, -4.83637332, 22.4521204, 0.0, -23.4783678, -2.93655962, -1.4115255, -1.3954570800000001, 15.029528, 0.0, 0.078455594, -0.688275816, 9.4634076, 18.3123686, 71.70196800000001, 0.0, -3.3146698, -11.376728, -28.049764, 61.3757272, 0.0
24.637184, -1.3930745599999999, 0.31563228, -4.84706098, 22.4548636, 0.0, -23.4834582, -2.93813758, -1.3945111, -1.39773462, 15.00818, 0.0, 0.083815506, -0.702226644, 9.4737604, 18.3192724, 71.695582, 0.0, -3.3233642, -11.382493, -28.033515, 61.3621258, 0.0
24.637184, -1.40734638, 0.33060725, -4.85774864, 22.457606799999997, 0.0, -23.4885486, -2.93971554, -1.3774967, -1.4000121600000002, 14.986832, 0.0, 0.089175418, -0.7161774719999999, 9.4841132, 18.3261762, 71.68919600000001, 0.0, -3.3320586, -11.388258, -28.017266, 61.3485244, 0.0
24.637184, -1.4216182, 0.34558222, -4.8684363, 22.46035, 0.0, -23.493639, -2.9412935, -1.3604823, -1.4022897, 14.965484, 0.0, 0.09453533, -0.7301283, 9.494466, 18.33308, 71.68281, 0.0, -3.340753, -11.394023, -28.001017, 61.334923, 0.0
24.637184, -1.44490638, 0.369697424, -4.87989632, 22.4743668, 0.0, -23.5026844, -2.9374849, -1.33035764, -1.3957989400000002, 14.9387524, 0.0, 0.11050504, -0.73524812, 9.5078436, 18.349332999999998, 71.6776048, 0.0, -3.3532381, -11.412309200000001, -27.986324200000002, 61.3154884, 0.0
24.637184, -1.46819456, 0.393812628, -4.89135634, 22.4883836, 0.0, -23.5117298, -2.9336763, -1.3002329799999999, -1.38930818, 14.9120208, 0.0, 0.12647475, -0.74036794, 9.5212212, 18.365586, 71.6723996, 0.0, -3.3657232, -11.430595400000001, -27.9716314, 61.2960538, 0.0
24.637184, -1.49148274, 0.417927832, -4.90281636, 22.5024004, 0.0, -23.5207752, -2.9298677, -1.27010832, -1.38281742, 14.885289199999999, 0.0, 0.14244446, -0.74548776, 9.5345988, 18.381839, 71.6671944, 0.0, -3.3782083, -11.4488816, -27.9569386, 61.2766192, 0.0
24.637184, -1.51477092, 0.442043036, -4.9142763799999996, 22.5164172, 0.0, -23.5298206, -2.9260591000000002, -1.23998366, -1.37632666, 14.8585576, 0.0, 0.15841417, -0.75060758, 9.5479764, 18.398092000000002, 71.66198920000001, 0.0, -3.3906934, -11.4671678, -27.9422458, 61.2571846, 0.0
24.637184, -1.5380591, 0.46615824, -4.9257364, 22.530434, 0.0, -23.538866, -2.9222505, -1.209859, -1.3698359, 14.831826, 0.0, 0.17438388, -0.7557274, 9.561354, 18.414345, 71.656784, 0.0, -3.4031785, -11.485454, -27.927553, 61.23775, 0.0
24.637184, -1.56929502, 0.48095182000000003, -4.93802872, 22.5529536, 0.0, -23.5503888, -2.91706276, -1.1739006, -1.3528092, 14.791899599999999, 0.0, 0.20678574, -0.7460434, 9.5630276, 18.4325812, 71.6549472, 0.0, -3.41494054, -11.503822600000001, -27.9298198, 61.227233, 0.0
24.637184, -1.60053094, 0.4957454, -4.95032104, 22.5754732, 0.0, -23.5619116, -2.91187502, -1.1379422000000001, -1.3357825, 14.7519732, 0.0, 0.2391876, -0.7363594, 9.5647012, 18.450817400000002, 71.6531104, 0.0, -3.42670258, -11.5221912, -27.9320866, 61.216716, 0.0
24.637184, -1.63176686, 0.51053898, -4.96261336, 22.5979928, 0.0, -23.5734344, -2.90668728, -1.1019838, -1.3187558, 14.7120468, 0.0, 0.27158946, -0.7266754000000001, 9.5663748, 18.4690536, 71.6512736, 0.0, -3.43846462, -11.5405598, -27.9343534, 61.206199, 0.0
24.637184, -1.66300278, 0.5253325600000001, -4.97490568, 22.620512400000003, 0.0, -23.584957199999998, -2.90149954, -1.0660254, -1.3017291, 14.6721204, 0.0, 0.30399132, -0.7169914000000001, 9.5680484, 18.4872898, 71.6494368, 0.0, -3.4502266600000002, -11.5589284, -27.9366202, 61.195682, 0.0
24.637184, -1.6942387, 0.54012614, -4.987198, 22.643032, 0.0, -23.59648, -2.8963118, -1.030067, -1.2847024, 14.632194, 0.0, 0.33639318, -0.7073074, 9.569722, 18.505526, 71.6476, 0.0, -3.4619887, -11.577297, -27.938887, 61.185165, 0.0
