left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.4299999792196667, 0.01689126054701853, 0.011776151851567716, -0.0951270817208363, 0.32507406580876125, 0.0, -0.26556970040918515, 0.06483453112199676, -0.04707697535355329, -0.13306271534815634, 0.21182333329157094, 0.0, -0.03346286439060015, 0.0761208772629433, 0.1573221985389318, -0.007541244811955879, 1.124943940858386, 0.0, 0.023725798157429926, -0.13659945752571465, -0.2944929826139698, 0.9709649728615269, 0.0
0.4299999792196667, 0.016766273993718127, 0.011798636439628968, -0.09514442715200847, 0.32535798899015866, 0.0, -0.2656371189875312, 0.06474831883826525, -0.04707310595860162, -0.13301147248131778, 0.21210323872503029, 0.0, -0.033422678882704684, 0.07594810083710307, 0.1565955621207905, -0.008351139858228959, 1.1242890933230376, 0.0, 0.023923506611634896, -0.1361346190991091, -0.29341570954910284, 0.9709410304348479, 0.0
0.4299999792196667, 0.016641287440417724, 0.01182112102769022, -0.09516177258318063, 0.32564191217155614, 0.0, -0.2657045375658772, 0.06466210655453374, -0.047069236563649954, -0.1329602296144792, 0.21238314415848963, 0.0, -0.03338249337480921, 0.07577532441126285, 0.15586892570264924, -0.00916103490450204, 1.1236342457876891, 0.0, 0.02412121506583986, -0.13566978067250354, -0.29233843648423585, 0.9709170880081691, 0.0
0.4299999792196667, 0.01651630088711732, 0.011843605615751472, -0.0951791180143528, 0.3259258353529536, 0.0, -0.2657719561442232, 0.06457589427080222, -0.04706536716869828, -0.13290898674764068, 0.21266304959194898, 0.0, -0.033342307866913744, 0.07560254798542261, 0.1551422892845079, -0.009970929950775118, 1.1229793982523413, 0.0, 0.02431892352004482, -0.13520494224589796, -0.2912611634193689, 0.9708931455814902, 0.0
0.4299999792196667, 0.01639131433381692, 0.011866090203812726, -0.09519646344552499, 0.326209758534351, 0.0, -0.26583937472256924, 0.06448968198707071, -0.04706149777374661, -0.1328577438808021, 0.21294295502540833, 0.0, -0.03330212235901827, 0.0754297715595824, 0.15441565286636663, -0.010780824997048199, 1.1223245507169928, 0.0, 0.02451663197424979, -0.1347401038192924, -0.290183890354502, 0.9708692031548113, 0.0
0.4299999792196667, 0.016266327780516513, 0.011888574791873979, -0.09521380887669716, 0.3264936817157485, 0.0, -0.2659067933009153, 0.0644034697033392, -0.04705762837879493, -0.13280650101396357, 0.21322286045886762, 0.0, -0.03326193685112281, 0.07525699513374216, 0.15368901644822533, -0.01159072004332128, 1.1216697031816447, 0.0, 0.024714340428454752, -0.13427526539268686, -0.28910661728963505, 0.9708452607281324, 0.0
0.4299999792196667, 0.015975554426151103, 0.011693759535063462, -0.09534448377218906, 0.32698597626588294, 0.0, -0.2659256987073729, 0.06411139827779591, -0.047108525321375744, -0.1328431644474285, 0.2135646482862857, 0.0, -0.0332642979325349, 0.07504663897657969, 0.15315143758531855, -0.012480917618665448, 1.1208589488748744, 0.0, 0.025031617899055343, -0.1342379258186697, -0.2882547779322726, 0.9710347685783141, 0.0
0.4299999792196667, 0.01568478107178569, 0.011498944278252942, -0.09547515866768097, 0.32747827081601755, 0.0, -0.26594460411383053, 0.06381932685225261, -0.047159422263956544, -0.13287982788089345, 0.21390643611370375, 0.0, -0.033266659013947, 0.07483628281941723, 0.1526138587224118, -0.013371115194009617, 1.1200481945681038, 0.0, 0.025348895369655934, -0.13420058624465253, -0.2874029385749102, 0.9712242764284955, 0.0
0.4299999792196667, 0.015394007717420279, 0.011304129021442422, -0.0956058335631729, 0.32797056536615204, 0.0, -0.26596350952028813, 0.06352725542670931, -0.04721031920653736, -0.1329164913143584, 0.21424822394112183, 0.0, -0.0332690200953591, 0.07462592666225476, 0.152076279859505, -0.014261312769353784, 1.1192374402613332, 0.0, 0.02566617284025653, -0.13416324667063537, -0.2865510992175479, 0.9714137842786771, 0.0
0.4299999792196667, 0.01510323436305487, 0.011109313764631902, -0.09573650845866481, 0.3284628599162866, 0.0, -0.2659824149267457, 0.06323518400116603, -0.047261216149118164, -0.13295315474782335, 0.21459001176853987, 0.0, -0.0332713811767712, 0.07441557050509229, 0.15153870099659822, -0.015151510344697956, 1.1184266859545628, 0.0, 0.025983450310857123, -0.1341259070966182, -0.2856992598601855, 0.9716032921288587, 0.0
