/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -16.873466, 1.7490902, 16.492653, 13.432411, 0.0, -15.907609, -5.196656, -8.0879, -3.216285, 18.335646, 0.0, -2.3988242, -0.54047334, -0.5987483, 1.8385705, 19.15874, 0.0, -6.228693, 0.51751566, -0.5883965, 16.371946, 0.0
24.637184, -16.8961338, 1.79164978, 16.4706914, 13.4452794, 0.0, -15.9046836, -5.17110712, -8.0390438, -3.1982607400000003, 18.472383, 0.0, -2.40182142, -0.602297852, -0.631036332, 1.79673836, 19.0474232, 0.0, -6.2490644, 0.527624528, -0.58654598, 16.3948354, 0.0
24.637184, -16.918801600000002, 1.83420936, 16.4487298, 13.4581478, 0.0, -15.9017582, -5.14555824, -7.9901876, -3.18023648, 18.60912, 0.0, -2.4048186400000002, -0.664122364, -0.6633243639999999, 1.75490622, 18.9361064, 0.0, -6.2694358, 0.537733396, -0.5846954600000001, 16.417724800000002, 0.0
24.637184, -16.9414694, 1.8767689399999998, 16.4267682, 13.4710162, 0.0, -15.898832800000001, -5.12000936, -7.9413314, -3.1622122200000002, 18.745857, 0.0, -2.40781586, -0.725946876, -0.695612396, 1.71307408, 18.824789600000003, 0.0, -6.289807199999999, 0.547842264, -0.58284494, 16.4406142, 0.0
24.637184, -16.9641372, 1.9193285199999999, 16.4048066, 13.4838846, 0.0, -15.8959074, -5.0944604799999995, -7.8924752, -3.14418796, 18.882594, 0.0, -2.41081308, -0.7877713879999999, -0.727900428, 1.67124194, 18.7134728, 0.0, -6.3101785999999995, 0.557951132, -0.58099442, 16.4635036, 0.0
24.637184, -16.986805, 1.9618881, 16.382845, 13.496753, 0.0, -15.892982, -5.0689116, -7.843619, -3.1261637, 19.019331, 0.0, -2.4138103, -0.8495959, -0.76018846, 1.6294098, 18.602156, 0.0, -6.33055, 0.56806, -0.5791439, 16.486393, 0.0
24.637184, -17.0113972, 1.99323068, 16.354312, 13.51162, 0.0, -15.9000462, -5.05115418, -7.80285846, -3.1265473200000002, 19.0946994, 0.0, -2.4055921000000002, -0.8961777599999999, -0.796533776, 1.58695258, 18.5278186, 0.0, -6.3201996, 0.58187238, -0.5775914000000001, 16.6047822, 0.0
24.637184, -17.035989400000002, 2.02457326, 16.325779, 13.526487, 0.0, -15.9071104, -5.03339676, -7.76209792, -3.1269309400000003, 19.1700678, 0.0, -2.3973739000000003, -0.9427596199999999, -0.832879092, 1.54449536, 18.4534812, 0.0, -6.3098491999999995, 0.59568476, -0.5760389, 16.7231714, 0.0
24.637184, -17.0605816, 2.05591584, 16.297245999999998, 13.541354, 0.0, -15.914174599999999, -5.01563934, -7.72133738, -3.12731456, 19.2454362, 0.0, -2.3891557, -0.98934148, -0.869224408, 1.50203814, 18.3791438, 0.0, -6.2994988, 0.60949714, -0.5744864000000001, 16.8415606, 0.0
24.637184, -17.0851738, 2.08725842, 16.268712999999998, 13.556220999999999, 0.0, -15.9212388, -4.997881919999999, -7.68057684, -3.12769818, 19.320804600000002, 0.0, -2.3809375, -1.0359233399999999, -0.905569724, 1.45958092, 18.3048064, 0.0, -6.2891484, 0.6233095200000001, -0.5729339, 16.9599498, 0.0
