/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, 1.2511982, 2.1278987, -4.840019, 19.166952, 0.0, -16.550755, 3.308994, -1.2654845, -6.1463513, 19.640312, 0.0, 0.80439377, 2.887182, 11.570617, 11.032612, 73.60615, 0.0, 0.6050813, -11.777817, -22.723404, 65.9487, 0.0
24.637184, 1.25806686, 2.1304612599999997, -4.8296057999999995, 19.175473999999998, 0.0, -16.5575428, 3.29994006, -1.28263976, -6.16069372, 19.6105036, 0.0, 0.789046716, 2.883921, 11.570486, 11.0310852, 73.603936, 0.0, 0.61908036, -11.7776102, -22.7348772, 65.954592, 0.0
24.637184, 1.2649355199999999, 2.13302382, -4.8191926, 19.183995999999997, 0.0, -16.564330599999998, 3.29088612, -1.29979502, -6.1750361400000005, 19.5806952, 0.0, 0.773699662, 2.88066, 11.570355000000001, 11.0295584, 73.601722, 0.0, 0.6330794200000001, -11.7774034, -22.7463504, 65.96048400000001, 0.0
24.637184, 1.27180418, 2.13558638, -4.8087794, 19.192518, 0.0, -16.5711184, 3.28183218, -1.31695028, -6.18937856, 19.5508868, 0.0, 0.758352608, 2.877399, 11.570224, 11.0280316, 73.599508, 0.0, 0.64707848, -11.7771966, -22.7578236, 65.966376, 0.0
24.637184, 1.2786728399999998, 2.13814894, -4.7983662, 19.20104, 0.0, -16.577906199999997, 3.27277824, -1.33410554, -6.20372098, 19.5210784, 0.0, 0.743005554, 2.8741380000000003, 11.570093, 11.026504800000001, 73.59729399999999, 0.0, 0.6610775400000001, -11.7769898, -22.7692968, 65.972268, 0.0
24.637184, 1.2855415, 2.1407115, -4.787953, 19.209562, 0.0, -16.584694, 3.2637243, -1.3512608, -6.2180634, 19.49127, 0.0, 0.7276585, 2.870877, 11.569962, 11.024978, 73.59508, 0.0, 0.6750766, -11.776783, -22.78077, 65.97816, 0.0
24.637184, 1.2870202199999998, 2.13598458, -4.77769688, 19.2062216, 0.0, -16.603797999999998, 3.27534644, -1.36799914, -6.20787832, 19.453257400000002, 0.0, 0.71882855, 2.8733348000000003, 11.5618432, 11.0180512, 73.593897, 0.0, 0.687966714, -11.7712074, -22.7884374, 65.98519, 0.0
24.637184, 1.28849894, 2.13125766, -4.7674407599999995, 19.2028812, 0.0, -16.622902, 3.28696858, -1.38473748, -6.1976932399999995, 19.4152448, 0.0, 0.7099986, 2.8757926, 11.5537244, 11.0111244, 73.592714, 0.0, 0.700856828, -11.7656318, -22.7961048, 65.99222, 0.0
24.637184, 1.28997766, 2.1265307399999998, -4.75718464, 19.199540799999998, 0.0, -16.642006, 3.29859072, -1.40147582, -6.18750816, 19.3772322, 0.0, 0.70116865, 2.8782504, 11.5456056, 11.004197600000001, 73.59153099999999, 0.0, 0.713746942, -11.760056200000001, -22.8037722, 65.99925, 0.0
24.637184, 1.29145638, 2.12180382, -4.74692852, 19.1962004, 0.0, -16.66111, 3.31021286, -1.41821416, -6.17732308, 19.3392196, 0.0, 0.6923387, 2.8807082, 11.5374868, 10.9972708, 73.59034799999999, 0.0, 0.7266370560000001, -11.7544806, -22.8114396, 66.00628, 0.0
