/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
-3.1532466, -29.139084, -0.06543391, 34.015053, 23.247152, 0.0, -7.551576, -25.326693, 4.3857946, 38.81563, 17.106583, 0.0, 19.322676, 11.171633, 3.9528668, -13.247915, -1.4281572, 0.0, 4.3695273, -10.221602, 22.140175, 9.525288, 0.0
-2.71861766, -29.495175200000002, 0.13192341200000002, 34.6924084, 23.4490516, 0.0, -7.22140892, -25.123233, 4.40643068, 38.742248, 16.9896362, 0.0, 19.098488800000002, 11.1678854, 4.23488604, -13.4067576, -2.11716476, 0.0, 4.41442352, -10.959096, 21.3116888, 9.8719442, 0.0
-2.28398872, -29.8512664, 0.329280734, 35.3697638, 23.6509512, 0.0, -6.89124184, -24.919773, 4.42706676, 38.668866, 16.8726894, 0.0, 18.874301600000003, 11.164137799999999, 4.51690528, -13.5656002, -2.80617232, 0.0, 4.45931974, -11.69659, 20.4832026, 10.2186004, 0.0
-1.8493597800000003, -30.2073576, 0.526638056, 36.0471192, 23.8528508, 0.0, -6.56107476, -24.716313, 4.44770284, 38.595484, 16.7557426, 0.0, 18.6501144, 11.1603902, 4.79892452, -13.7244428, -3.4951798800000002, 0.0, 4.50421596, -12.434084, 19.654716399999998, 10.5652566, 0.0
-1.4147308400000003, -30.5634488, 0.723995378, 36.7244746, 24.0547504, 0.0, -6.23090768, -24.512853, 4.46833892, 38.522102000000004, 16.6387958, 0.0, 18.4259272, 11.1566426, 5.08094376, -13.8832854, -4.18418744, 0.0, 4.54911218, -13.171578, 18.8262302, 10.9119128, 0.0
-0.9801019, -30.91954, 0.9213527, 37.40183, 24.25665, 0.0, -5.9007406, -24.309393, 4.488975, 38.44872, 16.521849, 0.0, 18.20174, 11.152895, 5.362963, -14.042128, -4.873195, 0.0, 4.5940084, -13.909072, 17.997744, 11.258569, 0.0
-0.32195098, -30.813509800000002, 0.7389503726, 37.886041399999996, 24.4789384, 0.0, -5.84429834, -23.8752816, 4.26443078, 38.3638908, 16.7430686, 0.0, 17.7810992, 11.6580432, 5.9556458, -14.0471294, -5.5449266999999995, 0.0, 5.13493232, -14.5333764, 16.7902026, 11.3505474, 0.0
0.33619994, -30.707479600000003, 0.5565480452, 38.370252799999996, 24.7012268, 0.0, -5.78785608, -23.441170200000002, 4.03988656, 38.2790616, 16.9642882, 0.0, 17.3604584, 12.163191399999999, 6.5483286, -14.0521308, -6.2166584, 0.0, 5.67585624, -15.1576808, 15.5826612, 11.4425258, 0.0
0.99435086, -30.6014494, 0.37414571779999994, 38.8544642, 24.9235152, 0.0, -5.731413819999999, -23.0070588, 3.81534234, 38.194232400000004, 17.1855078, 0.0, 16.9398176, 12.6683396, 7.1410114, -14.0571322, -6.8883901, 0.0, 6.21678016, -15.781985200000001, 14.3751198, 11.534504199999999, 0.0
1.65250178, -30.4954192, 0.1917433904, 39.3386756, 25.1458036, 0.0, -5.6749715599999995, -22.5729474, 3.5907981199999996, 38.1094032, 17.406727399999998, 0.0, 16.5191768, 13.1734878, 7.7336942, -14.062133600000001, -7.560121799999999, 0.0, 6.75770408, -16.4062896, 13.1675784, 11.6264826, 0.0
2.3106527, -30.389389, 0.009341063, 39.822887, 25.368092, 0.0, -5.6185293, -22.138836, 3.3662539, 38.024574, 17.627947, 0.0, 16.098536, 13.678636, 8.326377, -14.067135, -8.2318535, 0.0, 7.298628, -17.030594, 11.960037, 11.718461, 0.0
2.61146852, -29.8041306, -0.5629865495999999, 39.719165600000004, 25.6313992, 0.0, -5.322953119999999, -21.967869200000003, 3.3447597, 37.8786812, 18.1615338, 0.0, 15.425007599999999, 14.397380799999999, 8.570605200000001, -14.0871776, -8.440236, 0.0, 8.0903884, -16.9790154, 11.2450078, 11.7131986, 0.0
2.9122843400000002, -29.2188722, -1.1353141622, 39.6154442, 25.8947064, 0.0, -5.02737694, -21.7969024, 3.3232654999999998, 37.732788400000004, 18.6951206, 0.0, 14.751479199999999, 15.116125599999998, 8.814833400000001, -14.1072202, -8.6486185, 0.0, 8.8821488, -16.927436800000002, 10.5299786, 11.7079362, 0.0
