/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -11.130762, 2.2910311, 5.741229, 20.527462, 0.0, -14.087117, -10.808466, 0.34412563, 6.8912954, 27.374428, 0.0, -2.7360015, 3.3221598, 28.49208, 14.304611, 2.2105231, 0.0, 1.2015661, -31.173304, -12.229051, -3.3864768, 0.0
24.637184, -11.1125592, 2.28220112, 5.7528068, 20.5269082, 0.0, -14.1084964, -10.804880599999999, 0.32008727400000003, 6.89049012, 27.371347200000002, 0.0, -2.72886248, 3.32735636, 28.471289600000002, 14.2869186, 2.19354218, 0.0, 1.17712278, -31.1807826, -12.236342, -3.41086338, 0.0
24.637184, -11.0943564, 2.27337114, 5.7643846, 20.5263544, 0.0, -14.129875799999999, -10.8012952, 0.296048918, 6.88968484, 27.368266400000003, 0.0, -2.72172346, 3.33255292, 28.4504992, 14.2692262, 2.17656126, 0.0, 1.1526794599999999, -31.1882612, -12.243633, -3.43524996, 0.0
24.637184, -11.0761536, 2.26454116, 5.7759624, 20.5258006, 0.0, -14.1512552, -10.7977098, 0.272010562, 6.8888795599999995, 27.3651856, 0.0, -2.71458444, 3.3377494800000003, 28.4297088, 14.251533799999999, 2.1595803399999998, 0.0, 1.12823614, -31.195739800000002, -12.250924, -3.45963654, 0.0
24.637184, -11.0579508, 2.25571118, 5.7875402, 20.525246799999998, 0.0, -14.172634599999999, -10.794124400000001, 0.247972206, 6.88807428, 27.3621048, 0.0, -2.70744542, 3.34294604, 28.408918399999997, 14.2338414, 2.14259942, 0.0, 1.10379282, -31.2032184, -12.258215, -3.4840231200000003, 0.0
24.637184, -11.039748, 2.2468812, 5.799118, 20.524693, 0.0, -14.194014, -10.790539, 0.22393385, 6.887269, 27.359024, 0.0, -2.7003064, 3.3481426, 28.388128, 14.216149, 2.1256185, 0.0, 1.0793495, -31.210697, -12.265506, -3.5084097, 0.0
24.637184, -11.014711799999999, 2.24723126, 5.81130386, 20.5196164, 0.0, -14.2110094, -10.7758003, 0.201073602, 6.8968647999999995, 27.360939000000002, 0.0, -2.6913584200000003, 3.35919568, 28.372086399999997, 14.2089094, 2.10754188, 0.0, 1.07634002, -31.2035884, -12.2717294, -3.52314876, 0.0
24.637184, -10.9896756, 2.24758132, 5.8234897199999995, 20.5145398, 0.0, -14.228004799999999, -10.7610616, 0.178213354, 6.9064606, 27.362854000000002, 0.0, -2.68241044, 3.37024876, 28.3560448, 14.2016698, 2.08946526, 0.0, 1.07333054, -31.1964798, -12.2779528, -3.53788782, 0.0
24.637184, -10.9646394, 2.24793138, 5.83567558, 20.5094632, 0.0, -14.2450002, -10.746322900000001, 0.15535310600000002, 6.9160563999999995, 27.364769, 0.0, -2.67346246, 3.3813018400000003, 28.340003199999998, 14.194430200000001, 2.07138864, 0.0, 1.07032106, -31.1893712, -12.284176200000001, -3.55262688, 0.0
24.637184, -10.9396032, 2.24828144, 5.84786144, 20.5043866, 0.0, -14.261995599999999, -10.7315842, 0.132492858, 6.9256522, 27.366684, 0.0, -2.66451448, 3.3923549200000003, 28.3239616, 14.187190600000001, 2.05331202, 0.0, 1.06731158, -31.182262599999998, -12.2903996, -3.5673659399999997, 0.0
