/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -1.9246273, -0.884458, -3.8836262, 21.67763, 0.0, -18.651182, -3.7477002, -1.0818449, -2.324825, 18.230614, 0.0, -1.8314323, 0.089294314, 7.7213798, 11.564179, 67.61157, 0.0, -0.5718815, -8.705723, -20.302855, 57.8887, 0.0
24.637184, -1.8922628400000001, -0.90170322, -3.86094364, 21.6731464, 0.0, -18.701854599999997, -3.74150252, -1.10929816, -2.28902588, 18.218376799999998, 0.0, -1.79866584, 0.12172954120000001, 7.76372952, 11.582586, 67.675394, 0.0, -0.600875412, -8.7645482, -20.3226746, 57.903572, 0.0
24.637184, -1.85989838, -0.91894844, -3.83826108, 21.6686628, 0.0, -18.7525272, -3.73530484, -1.13675142, -2.25322676, 18.2061396, 0.0, -1.76589938, 0.1541647684, 7.80607924, 11.600992999999999, 67.739218, 0.0, -0.6298693240000001, -8.8233734, -20.3424942, 57.918444, 0.0
24.637184, -1.82753392, -0.93619366, -3.81557852, 21.6641792, 0.0, -18.803199799999998, -3.7291071600000003, -1.16420468, -2.2174276400000004, 18.1939024, 0.0, -1.7331329199999999, 0.1865999956, 7.848428960000001, 11.6194, 67.803042, 0.0, -0.658863236, -8.8821986, -20.3623138, 57.933316, 0.0
24.637184, -1.7951694599999999, -0.95343888, -3.79289596, 21.6596956, 0.0, -18.8538724, -3.72290948, -1.19165794, -2.1816285200000003, 18.1816652, 0.0, -1.70036646, 0.21903522280000004, 7.89077868, 11.637807, 67.866866, 0.0, -0.687857148, -8.9410238, -20.3821334, 57.948188, 0.0
24.637184, -1.762805, -0.9706841, -3.7702134, 21.655212, 0.0, -18.904545, -3.7167118, -1.2191112, -2.1458294, 18.169428, 0.0, -1.6676, 0.25147045, 7.9331284, 11.656214, 67.93069, 0.0, -0.71685106, -8.999849, -20.401953, 57.96306, 0.0
24.637184, -1.79644512, -0.99572676, -3.72120516, 21.6437302, 0.0, -18.9336996, -3.76576344, -1.22496548, -2.1296845600000003, 18.16456, 0.0, -1.67130792, 0.25164846, 7.95578612, 11.648985, 67.982304, 0.0, -0.720377308, -9.0790086, -20.4538194, 57.997582, 0.0
24.637184, -1.83008524, -1.02076942, -3.6721969199999998, 21.632248399999998, 0.0, -18.9628542, -3.8148150800000002, -1.23081976, -2.1135397200000003, 18.159692, 0.0, -1.67501584, 0.25182647, 7.97844384, 11.641756, 68.033918, 0.0, -0.723903556, -9.1581682, -20.5056858, 58.032104, 0.0
24.637184, -1.8637253599999999, -1.04581208, -3.62318868, 21.6207666, 0.0, -18.9920088, -3.86386672, -1.23667404, -2.09739488, 18.154824, 0.0, -1.67872376, 0.25200448, 8.00110156, 11.634527, 68.085532, 0.0, -0.727429804, -9.2373278, -20.5575522, 58.066626, 0.0
24.637184, -1.89736548, -1.07085474, -3.57418044, 21.609284799999998, 0.0, -19.0211634, -3.91291836, -1.24252832, -2.08125004, 18.149956, 0.0, -1.6824316799999999, 0.25218249, 8.02375928, 11.627298000000001, 68.137146, 0.0, -0.730956052, -9.3164874, -20.609418599999998, 58.101147999999995, 0.0
24.637184, -1.9310056, -1.0958974, -3.5251722, 21.597803, 0.0, -19.050318, -3.96197, -1.2483826, -2.0651052, 18.145088, 0.0, -1.6861396, 0.2523605, 8.046417, 11.620069, 68.18876, 0.0, -0.7344823, -9.395647, -20.661285, 58.13567, 0.0
24.637184, -2.03900208, -1.13360496, -3.4462673600000002, 21.6028774, 0.0, -19.0671526, -4.0388994, -1.23675966, -2.04979286, 18.178242, 0.0, -1.6855548, 0.22200220599999998, 8.0348592, 11.594143200000001, 68.2017512, 0.0, -0.7417042, -9.434348400000001, -20.671388, 58.1590114, 0.0
24.637184, -2.14699856, -1.17131252, -3.36736252, 21.6079518, 0.0, -19.0839872, -4.1158288, -1.22513672, -2.0344805200000002, 18.211396, 0.0, -1.68497, 0.191643912, 8.0233014, 11.5682174, 68.2147424, 0.0, -0.7489261, -9.4730498, -20.681491, 58.1823528, 0.0
24.637184, -2.25499504, -1.20902008, -3.28845768, 21.6130262, 0.0, -19.100821800000002, -4.1927582, -1.21351378, -2.01916818, 18.24455, 0.0, -1.6843852, 0.161285618, 8.0117436, 11.5422916, 68.2277336, 0.0, -0.756148, -9.5117512, -20.691594, 58.2056942, 0.0
24.637184, -2.36299152, -1.24672764, -3.2095528399999997, 21.6181006, 0.0, -19.1176564, -4.2696876, -1.2018908400000001, -2.00385584, 18.277704, 0.0, -1.6838004, 0.130927324, 8.0001858, 11.516365799999999, 68.2407248, 0.0, -0.7633699, -9.5504526, -20.701697, 58.2290356, 0.0
