type,timestamp,positions
CONTROL,6.248708814382553,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20084.59996432066,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40150.382090359926,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60210.91667935252,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80269.53786611557,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100328.11900600791,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120396.54469117522,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140463.899821043,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160526.21696144342,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180590.43679386377,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200648.2370197773,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220708.15972983837,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240782.64599666,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260842.52912551165,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280900.27906000614,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300957.6587937772,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,321018.1328468025,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341095.5830477178,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361155.254766345,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381215.4997140169,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401277.38611772656,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421337.80010044575,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441396.6117426753,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461454.7728560865,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481515.66786691546,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501579.9477696419,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521645.0886800885,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541704.4209316373,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561763.8039402664,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581821.0230208933,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601879.8449076712,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621943.3341175318,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,642008.4750279784,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662068.8089169562,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682128.8131177425,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702148.9567123353,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722212.3248502612,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742274.0920446813,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762334.595900029,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782391.7251080275,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802449.0447714925,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822504.1907280684,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842561.6109743714,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
