type,timestamp,positions,velocities,torques
STATE_MOTOR,6.0996972024440765,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,20082.97201246023,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,40144.80207115412,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,60204.558074474335,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,80262.76296004653,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,100320.22604718804,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,120379.20206785202,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 1, 1]"
STATE_MOTOR,140437.71708384156,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,160497.3329231143,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,180556.39881640673,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,200613.89170587063,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,220671.44606262445,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,240732.78484866023,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,260788.7159101665,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[2, 0, 17, 0, 0, 0]"
