type,timestamp,positions
CONTROL,5.297013558447361,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20079.91704158485,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40138.183045201,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60203.64898722619,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80264.24807030708,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100320.69007866085,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120382.06099532545,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140443.05006973445,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160504.34007775038,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180567.48306844383,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200648.87299668044,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220706.28707297146,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240760.22603549063,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260830.6200709194,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280898.7400494516,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300965.5580390245,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,321030.3430678323,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341093.16603280604,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361152.88303699344,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381210.09699534625,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401270.44601831585,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421331.83602709323,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441391.6440680623,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461451.34104881436,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481509.2160133645,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501568.2029770687,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521626.0279994458,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541683.4519710392,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561740.00503961,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581798.832048662,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601855.6050257757,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621912.8590309992,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641971.5050142258,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662029.1090803221,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682085.6820559129,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702143.2870533317,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722201.5620209277,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742259.5369862393,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762320.1870592311,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782377.6310542598,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802436.9380436838,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822495.7750644535,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842552.1870376542,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862613.2070785388,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882669.8500197381,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902729.1670208797,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922789.2450289801,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942846.7199904844,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962905.675987713,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982963.4010093287,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003023.1480486691,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023106.5310072154,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043164.286063984,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063224.6349705383,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083283.2000451162,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103342.0669846237,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123400.6730373949,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143460.0399807096,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163518.1560413912,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183574.9889723957,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203631.642041728,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223689.5869718865,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243746.0899818689,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263806.3280610368,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283869.2310033366,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303930.5310230702,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1323996.7579720542,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344056.294998154,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364116.974058561,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384175.9010683745,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404234.847985208,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424293.3630011976,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444351.4280719683,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464408.3220046014,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484465.4960324988,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504522.9600509629,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524580.6149905547,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544637.7990301698,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564695.8440775052,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584754.3000709265,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604814.2580548301,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624869.878985919,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644925.9109795094,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1664987.7420859411,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685046.5079769492,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705108.2589896396,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725165.6029839069,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745222.3059954122,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765288.7740405276,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785353.1889850274,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805415.3199773282,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825473.0349872261,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845531.8009946495,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
