type,timestamp,positions,velocities,torques
STATE_MOTOR,3.78582626581192,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,20103.50301861763,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,40167.02761873603,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 1, 1]"
STATE_MOTOR,60227.416921406984,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,80289.47887942195,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,100359.71272736788,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,120420.04195973277,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,140487.41199076176,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,160546.47974669933,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 0]"
STATE_MOTOR,180610.96593737602,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 0, 1, 1]"
STATE_MOTOR,200675.7208146155,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 15, 0, 1, 1]"
STATE_MOTOR,220742.79095977545,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,240801.46802589297,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,260862.63777688146,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,280921.9057671726,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,300980.9940122068,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,321039.71065953374,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,341099.78983178735,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 1, 0]"
STATE_MOTOR,361160.01894697547,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,381218.034774065,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,401284.72400829196,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 1]"
STATE_MOTOR,421342.5796478987,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,441408.53686258197,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
