type,timestamp,positions
CONTROL,5.559064447879791,"[0.0, 0.106066, 0.65, 0.106066, 0.0, 0.393934]"
CONTROL,20081.142894923687,"[0.000942, 0.106995, 0.64999, 0.10459, -0.00245, 0.391954]"
CONTROL,40139.21087607741,"[0.001885, 0.107916, 0.649962, 0.103094, -0.0049, 0.390012]"
CONTROL,60196.80807366967,"[0.002827, 0.108828, 0.649914, 0.101578, -0.007348, 0.388109]"
CONTROL,80254.83600795269,"[0.00377, 0.109732, 0.649847, 0.100042, -0.009795, 0.386246]"
CONTROL,100310.99198386073,"[0.004712, 0.110627, 0.64976, 0.098488, -0.012239, 0.384423]"
CONTROL,120376.25024095178,"[0.005654, 0.111514, 0.649655, 0.096915, -0.014679, 0.382641]"
CONTROL,140407.46819227934,"[0.006595, 0.112392, 0.64953, 0.095323, -0.017116, 0.380901]"
CONTROL,160464.82510864735,"[0.007537, 0.113261, 0.649386, 0.093713, -0.019548, 0.379204]"
CONTROL,180522.12288603187,"[0.008478, 0.114122, 0.649224, 0.092085, -0.021975, 0.377549]"
CONTROL,200578.97921651602,"[0.009419, 0.114974, 0.649042, 0.090439, -0.024396, 0.375938]"
CONTROL,220634.68303531408,"[0.010359, 0.115817, 0.648841, 0.088777, -0.02681, 0.374371]"
CONTROL,240693.99293512106,"[0.011299, 0.116651, 0.648621, 0.087097, -0.029217, 0.372848]"
CONTROL,260751.62086635828,"[0.012239, 0.117476, 0.648382, 0.085401, -0.031617, 0.371371]"
CONTROL,280809.28791314363,"[0.013178, 0.118292, 0.648124, 0.083688, -0.034008, 0.369939]"
CONTROL,300873.595289886,"[0.014116, 0.119099, 0.647847, 0.081959, -0.03639, 0.368554]"
CONTROL,320938.42420727015,"[0.015054, 0.119896, 0.647551, 0.080215, -0.038762, 0.367215]"
CONTROL,340998.9052452147,"[0.015992, 0.120684, 0.647236, 0.078455, -0.041124, 0.365924]"
CONTROL,361058.8861629367,"[0.016928, 0.121463, 0.646903, 0.07668, -0.043475, 0.36468]"
CONTROL,381116.8340034783,"[0.017865, 0.122233, 0.64655, 0.074891, -0.045814, 0.363484]"
CONTROL,401177.9371649027,"[0.0188, 0.122993, 0.646179, 0.073088, -0.048142, 0.362337]"
CONTROL,421235.68430542946,"[0.019735, 0.123743, 0.645789, 0.07127, -0.050456, 0.361238]"
CONTROL,441297.1781566739,"[0.020669, 0.124484, 0.645381, 0.069439, -0.052757, 0.360189]"
CONTROL,461355.4859533906,"[0.021602, 0.125216, 0.644954, 0.067594, -0.055043, 0.35919]"
CONTROL,481403.2888971269,"[0.022534, 0.125937, 0.644508, 0.065737, -0.057315, 0.358241]"
CONTROL,501461.4872634411,"[0.023465, 0.126649, 0.644044, 0.063867, -0.059572, 0.357342]"
CONTROL,521519.5450000465,"[0.024396, 0.127351, 0.643562, 0.061985, -0.061813, 0.356493]"
CONTROL,541575.0392712653,"[0.025325, 0.128044, 0.643061, 0.060091, -0.064037, 0.355696]"
CONTROL,561632.155906409,"[0.026253, 0.128726, 0.642542, 0.058185, -0.066245, 0.35495]"
CONTROL,581690.5149258673,"[0.027181, 0.129398, 0.642004, 0.056269, -0.068434, 0.354255]"
CONTROL,601749.9249428511,"[0.028107, 0.130061, 0.641449, 0.054341, -0.070606, 0.353612]"
CONTROL,621807.8122474253,"[0.029032, 0.130713, 0.640875, 0.052404, -0.072758, 0.353022]"
CONTROL,641865.4201552272,"[0.029956, 0.131355, 0.640283, 0.050456, -0.074891, 0.352483]"
CONTROL,661923.2469238341,"[0.030879, 0.131987, 0.639674, 0.048498, -0.077004, 0.351997]"
CONTROL,681978.4920662642,"[0.031801, 0.132609, 0.639046, 0.046532, -0.079097, 0.351564]"
CONTROL,702034.727204591,"[0.032721, 0.13322, 0.638401, 0.044556, -0.081168, 0.351183]"
CONTROL,722090.9222960472,"[0.033641, 0.133822, 0.637738, 0.042572, -0.083218, 0.350855]"
CONTROL,742150.1721255481,"[0.034558, 0.134413, 0.637057, 0.04058, -0.085246, 0.35058]"
CONTROL,762205.8070264757,"[0.035475, 0.134993, 0.636359, 0.03858, -0.08725, 0.350358]"
CONTROL,782269.3530470133,"[0.03639, 0.135563, 0.635644, 0.036573, -0.089232, 0.350189]"
CONTROL,802328.9632983506,"[0.037303, 0.136123, 0.634911, 0.034558, -0.09119, 0.350074]"
CONTROL,822390.0459706783,"[0.038216, 0.136672, 0.634161, 0.032538, -0.093123, 0.350012]"
CONTROL,842449.2352642119,"[0.039126, 0.13721, 0.633393, 0.03051, -0.095031, 0.350003]"
CONTROL,862507.5342133641,"[0.040035, 0.137738, 0.632609, 0.028477, -0.096915, 0.350047]"
CONTROL,882571.8709267676,"[0.040943, 0.138255, 0.631808, 0.026439, -0.098772, 0.350145]"
CONTROL,902631.1510242522,"[0.041849, 0.138762, 0.630989, 0.024396, -0.100603, 0.350296]"
CONTROL,922690.2709342539,"[0.042753, 0.139257, 0.630154, 0.022347, -0.102407, 0.3505]"
CONTROL,942748.8101646304,"[0.043655, 0.139742, 0.629303, 0.020295, -0.104184, 0.350757]"
CONTROL,962805.5859357119,"[0.044556, 0.140216, 0.628435, 0.018239, -0.105933, 0.351068]"
CONTROL,982865.9971244633,"[0.045455, 0.14068, 0.62755, 0.016179, -0.107653, 0.351431]"
CONTROL,1002932.2779737413,"[0.046353, 0.141132, 0.626649, 0.014116, -0.109345, 0.351847]"
CONTROL,1023022.4030092359,"[0.047248, 0.141574, 0.625732, 0.012051, -0.111008, 0.352315]"
CONTROL,1043079.2402476072,"[0.048142, 0.142004, 0.624799, 0.009983, -0.112641, 0.352836]"
CONTROL,1063138.5701708496,"[0.049033, 0.142424, 0.62385, 0.007913, -0.114244, 0.35341]"
CONTROL,1083200.3531977534,"[0.049923, 0.142832, 0.622885, 0.005842, -0.115817, 0.354035]"
CONTROL,1103260.8449459076,"[0.050811, 0.14323, 0.621904, 0.00377, -0.117359, 0.354713]"
CONTROL,1123323.8498680294,"[0.051696, 0.143616, 0.620908, 0.001696, -0.118869, 0.355441]"
CONTROL,1143382.4091218412,"[0.05258, 0.143991, 0.619896, -0.000377, -0.120348, 0.356222]"
CONTROL,1163440.607022494,"[0.053462, 0.144355, 0.618869, -0.00245, -0.121794, 0.357053]"
CONTROL,1183500.8189082146,"[0.054341, 0.144708, 0.617827, -0.004523, -0.123208, 0.357935]"
CONTROL,1203568.6112940311,"[0.055219, 0.14505, 0.616769, -0.006595, -0.124589, 0.358868]"
CONTROL,1223640.0991678238,"[0.056094, 0.145381, 0.615697, -0.008666, -0.125937, 0.359851]"
CONTROL,1243713.0701728165,"[0.056967, 0.1457, 0.61461, -0.010735, -0.127252, 0.360883]"
CONTROL,1263778.3479876816,"[0.057838, 0.146008, 0.613508, -0.012802, -0.128532, 0.361965]"
CONTROL,1283847.5829921663,"[0.058706, 0.146305, 0.612392, -0.014867, -0.129778, 0.363096]"
CONTROL,1303905.0600491464,"[0.059572, 0.14659, 0.611261, -0.016928, -0.130989, 0.364276]"
CONTROL,1323965.1420153677,"[0.060436, 0.146864, 0.610116, -0.018987, -0.132166, 0.365504]"
CONTROL,1344025.2332948148,"[0.061297, 0.147127, 0.608957, -0.021042, -0.133307, 0.36678]"
CONTROL,1364085.3641554713,"[0.062156, 0.147378, 0.607785, -0.023093, -0.134413, 0.368103]"
CONTROL,1384142.5511054695,"[0.063013, 0.147618, 0.606598, -0.025139, -0.135482, 0.369472]"
CONTROL,1404202.2712528706,"[0.063867, 0.147847, 0.605397, -0.027181, -0.136516, 0.370889]"
CONTROL,1424261.000007391,"[0.064718, 0.148064, 0.604184, -0.029217, -0.137513, 0.372351]"
CONTROL,1444324.105978012,"[0.065567, 0.148269, 0.602957, -0.031248, -0.138473, 0.373858]"
CONTROL,1464389.675296843,"[0.066414, 0.148463, 0.601716, -0.033273, -0.139397, 0.375411]"
CONTROL,1484456.9470733404,"[0.067257, 0.148646, 0.600463, -0.035292, -0.140283, 0.377007]"
CONTROL,1504522.806033492,"[0.068099, 0.148817, 0.599197, -0.037303, -0.141132, 0.378647]"
CONTROL,1524581.9562114775,"[0.068937, 0.148977, 0.597918, -0.039308, -0.141943, 0.380331]"
CONTROL,1544646.364171058,"[0.069773, 0.149125, 0.596627, -0.041305, -0.142717, 0.382057]"
CONTROL,1564710.7912227511,"[0.070606, 0.149261, 0.595323, -0.043295, -0.143452, 0.383825]"
CONTROL,1584774.5779901743,"[0.071436, 0.149386, 0.594007, -0.045276, -0.144149, 0.385634]"
CONTROL,1604839.9270512164,"[0.072263, 0.1495, 0.592679, -0.047248, -0.144807, 0.387483]"
CONTROL,1624918.3248728514,"[0.073088, 0.149602, 0.591339, -0.049211, -0.145427, 0.389373]"
CONTROL,1644977.5053188205,"[0.073909, 0.149692, 0.589988, -0.051165, -0.146008, 0.391302]"
CONTROL,1665035.0522249937,"[0.074728, 0.149771, 0.588625, -0.053109, -0.14655, 0.39327]"
CONTROL,1685091.6179828346,"[0.075543, 0.149838, 0.58725, -0.055043, -0.147053, 0.395275]"
CONTROL,1705150.7378928363,"[0.076356, 0.149893, 0.585865, -0.056967, -0.147517, 0.397318]"
CONTROL,1725209.095980972,"[0.077166, 0.149937, 0.584468, -0.058879, -0.147941, 0.399397]"
CONTROL,1745268.2061120868,"[0.077973, 0.14997, 0.583061, -0.060781, -0.148326, 0.401512]"
CONTROL,1765327.706001699,"[0.078776, 0.14999, 0.581643, -0.062671, -0.148671, 0.403662]"
CONTROL,1785391.4219886065,"[0.079577, 0.15, 0.580215, -0.064548, -0.148977, 0.405846]"
CONTROL,1805460.2569900453,"[0.080374, 0.149997, 0.578776, -0.066414, -0.149243, 0.408064]"
CONTROL,1825520.1373249292,"[0.081168, 0.149983, 0.577328, -0.068266, -0.149469, 0.410314]"
CONTROL,1845578.0050717294,"[0.081959, 0.149957, 0.575869, -0.070106, -0.149655, 0.412596]"
CONTROL,1865636.4441849291,"[0.082747, 0.14992, 0.574401, -0.071932, -0.149801, 0.41491]"
CONTROL,1885695.7140378654,"[0.083531, 0.149871, 0.572923, -0.073745, -0.149907, 0.417253]"
CONTROL,1905759.9510997534,"[0.084313, 0.149811, 0.571436, -0.075543, -0.149973, 0.419626]"
CONTROL,1925823.757890612,"[0.08509, 0.149738, 0.569939, -0.077328, -0.15, 0.422027]"
CONTROL,1945884.388871491,"[0.085865, 0.149655, 0.568434, -0.079097, -0.149986, 0.424457]"
CONTROL,1965940.9951418638,"[0.086636, 0.14956, 0.56692, -0.080851, -0.149932, 0.426912]"
CONTROL,1986000.255215913,"[0.087404, 0.149453, 0.565398, -0.08259, -0.149838, 0.429394]"
CONTROL,2006065.9749433398,"[0.088168, 0.149334, 0.563867, -0.084313, -0.149704, 0.431901]"
CONTROL,2026150.1520872116,"[0.088929, 0.149204, 0.562328, -0.086019, -0.14953, 0.434433]"
CONTROL,2046213.8182483613,"[0.089686, 0.149063, 0.560781, -0.08771, -0.149316, 0.436987]"
CONTROL,2066279.5780226588,"[0.090439, 0.14891, 0.559226, -0.089383, -0.149063, 0.439564]"
CONTROL,2086340.1792012155,"[0.09119, 0.148745, 0.557664, -0.09104, -0.148769, 0.442162]"
CONTROL,2106406.470295042,"[0.091936, 0.148569, 0.556094, -0.092679, -0.148436, 0.444781]"
CONTROL,2126465.3489924967,"[0.092679, 0.148382, 0.554517, -0.0943, -0.148064, 0.44742]"
CONTROL,2146524.678915739,"[0.093418, 0.148183, 0.552933, -0.095904, -0.147652, 0.450077]"
CONTROL,2166588.3851237595,"[0.094154, 0.147972, 0.551342, -0.097489, -0.1472, 0.452752]"
CONTROL,2186648.3059711754,"[0.094886, 0.14775, 0.549745, -0.099055, -0.146709, 0.455444]"
CONTROL,2206714.9970680475,"[0.095614, 0.147517, 0.548142, -0.100603, -0.146179, 0.458151]"
CONTROL,2226775.798946619,"[0.096338, 0.147272, 0.546532, -0.102131, -0.14561, 0.460874]"
CONTROL,2246836.450882256,"[0.097058, 0.147016, 0.544916, -0.10364, -0.145002, 0.46361]"
CONTROL,2266898.7661600113,"[0.097775, 0.146748, 0.543295, -0.105129, -0.144355, 0.466359]"
CONTROL,2286958.2660496235,"[0.098488, 0.146469, 0.541668, -0.106598, -0.14367, 0.469121]"
CONTROL,2307019.2178711295,"[0.099197, 0.146179, 0.540035, -0.108046, -0.142947, 0.471893]"
CONTROL,2327080.030925572,"[0.099902, 0.145877, 0.538398, -0.109474, -0.142185, 0.474675]"
CONTROL,2347141.0633064806,"[0.100603, 0.145565, 0.536755, -0.110881, -0.141386, 0.477466]"
CONTROL,2367203.136906028,"[0.1013, 0.14524, 0.535108, -0.112267, -0.140548, 0.480265]"
CONTROL,2387269.727885723,"[0.101993, 0.144905, 0.533457, -0.113631, -0.139674, 0.483072]"
CONTROL,2407328.136265278,"[0.102682, 0.144559, 0.531801, -0.114974, -0.138762, 0.485884]"
CONTROL,2427385.43311134,"[0.103367, 0.144201, 0.530141, -0.116295, -0.137812, 0.488701]"
CONTROL,2447444.213088602,"[0.104048, 0.143832, 0.528477, -0.117593, -0.136827, 0.491522]"
CONTROL,2467503.0619837344,"[0.104725, 0.143452, 0.52681, -0.118869, -0.135804, 0.494346]"
CONTROL,2487573.148217052,"[0.105397, 0.143061, 0.525139, -0.120122, -0.134746, 0.497173]"
CONTROL,2507636.083289981,"[0.106066, 0.142658, 0.523465, -0.121353, -0.133651, 0.5]"
CONTROL,2527710.3851549327,"[0.10673, 0.142245, 0.521788, -0.12256, -0.132521, 0.502827]"
CONTROL,2547767.0612744987,"[0.10739, 0.141821, 0.520108, -0.123743, -0.131355, 0.505654]"
CONTROL,2567825.2899087965,"[0.108046, 0.141386, 0.518426, -0.124903, -0.130154, 0.508478]"
CONTROL,2587889.7472284734,"[0.108698, 0.14094, 0.516741, -0.12604, -0.128919, 0.511299]"
CONTROL,2607953.254133463,"[0.109345, 0.140482, 0.515054, -0.127152, -0.127649, 0.514116]"
CONTROL,2628015.0772072375,"[0.109988, 0.140015, 0.513365, -0.128239, -0.126345, 0.516928]"
CONTROL,2648075.1680210233,"[0.110627, 0.139536, 0.511675, -0.129303, -0.125008, 0.519735]"
CONTROL,2668143.311049789,"[0.111261, 0.139046, 0.509983, -0.130341, -0.123637, 0.522534]"
CONTROL,2688210.302963853,"[0.111891, 0.138546, 0.50829, -0.131355, -0.122233, 0.525325]"
CONTROL,2708268.4012129903,"[0.112517, 0.138035, 0.506595, -0.132344, -0.120796, 0.528107]"
CONTROL,2728329.033125192,"[0.113138, 0.137513, 0.5049, -0.133307, -0.119327, 0.530879]"
CONTROL,2748389.5840123296,"[0.113754, 0.136981, 0.503204, -0.134245, -0.117827, 0.533641]"
