type,timestamp,positions,velocities,torques
STATE_MOTOR,5.798996426165104,"[0.013038836697027949, 0.10584467436410924, 0.7140680567607659, 0.10124273200045232, 0.009203884727313847, 0.3952724885095207]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.387838, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,20084.18901823461,"[0.013038836697027949, 0.10584467436410924, 0.7140680567607659, 0.10124273200045232, 0.009203884727313847, 0.3952724885095207]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.273768, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,40165.95508437604,"[0.013038836697027949, 0.10584467436410924, 0.7140680567607659, 0.10124273200045232, 0.009203884727313847, 0.3952724885095207]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.273768, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,60227.19002794474,"[0.013038836697027949, 0.10584467436410924, 0.7140680567607659, 0.10124273200045232, 0.009203884727313847, 0.3952724885095207]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,80285.28105933219,"[0.013038836697027949, 0.10584467436410924, 0.7140680567607659, 0.10124273200045232, 0.007669903939428206, 0.3933026920551543]","[0.0, 0.0, 0.0, 0.0, -0.07669903939428206, -0.23009711818284617]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,100343.52203365415,"[0.013038836697027949, 0.10584467436410924, 0.7140680567607659, 0.10124273200045232, 0.0046019423636569235, 0.39133289560078793]","[0.0, 0.0, 0.0, 0.0, -0.07669903939428206, -0.23009711818284617]","[0.022814, 0.0, 0.319396, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,120398.53807073087,"[0.013038836697027949, 0.10737865515199488, 0.7140680567607659, 0.10124273200045232, 0.0, 0.39001969796454367]","[0.0, 0.0, 0.0, 0.0, -0.15339807878856412, -0.15339807878856412]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,140457.40908477455,"[0.013038836697027949, 0.11044661672776616, 0.7140680567607659, 0.10124273200045232, -0.0015339807878856412, 0.38804990151017726]","[0.0, 0.15339807878856412, 0.0, 0.0, -0.15339807878856412, -0.23009711818284617]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,160513.24701402336,"[0.013038836697027949, 0.11351457830353745, 0.7140680567607659, 0.10124273200045232, -0.0030679615757712823, 0.3860801050558109]","[0.0, 0.15339807878856412, 0.0, 0.0, -0.15339807878856412, -0.15339807878856412]","[0.022814, 0.0, 0.296582, 0.022814, 0.045628, 0.0]"
STATE_MOTOR,180573.26006237417,"[0.013038836697027949, 0.11351457830353745, 0.7140680567607659, 0.10124273200045232, -0.006135923151542565, 0.38476690741956665]","[0.0, 0.07669903939428206, 0.0, 0.0, -0.07669903939428206, -0.23009711818284617]","[0.0, 0.0, 0.433466, 0.022814, 0.0, 0.022814]"
