type,timestamp,positions
CONTROL,5.659181624650955,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20089.70407769084,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40149.403270334005,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60211.05498075485,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80270.12227103114,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100335.29903739691,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120410.00090539455,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140469.78997066617,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160535.8081869781,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180594.93601322174,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200664.04901444912,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220722.9770720005,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240793.48193481565,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260859.67011749744,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280918.488278985,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300986.2690232694,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,321046.98894545436,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341114.14896324277,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361181.4589239657,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381240.75811356306,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401300.41586235166,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
