type,timestamp,positions,velocities,torques
STATE_MOTOR,4.937406629323959,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,20099.882036447525,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,40159.54537317157,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,60219.15841847658,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,80285.16033664346,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,100345.92542797327,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,120404.89725768566,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,140465.2101919055,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,160525.74524655938,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,180581.37223124504,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,200636.66813075542,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,220697.27210327983,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,240757.78713449836,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,260816.85815006495,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,280882.11035355926,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 1, 0]"
STATE_MOTOR,300941.30244106054,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,320999.3620403111,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,341058.224439621,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 1]"
STATE_MOTOR,361123.8864250481,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 5, 0, 0]"
STATE_MOTOR,381182.0871196687,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,401242.26035550237,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,421300.0200688839,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,441358.95231738687,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,461417.80400648713,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,481474.0624278784,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,501530.5201523006,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[2, 1, 11, 0, 0, 0]"
STATE_MOTOR,521602.1710075438,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 0]"
STATE_MOTOR,541660.4410856962,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,561719.5530794561,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,581779.096275568,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,601838.3880145848,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,621896.0480764508,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,641954.8601843417,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,662013.5609991848,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,682070.4201236367,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,702129.2322315276,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,722187.3421221972,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,742245.7532957196,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,762305.9470206499,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,782363.8771660626,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,802427.4562485516,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,822492.3773668706,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,842552.7103245258,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 0]"
