type,timestamp,positions
CONTROL,5.868030712008476,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20099.155022762716,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40158.24105590582,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60214.822995476425,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80271.65604289621,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100327.43704505265,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120390.09795989841,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140449.2340516299,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160510.24303305894,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180568.1170662865,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200624.89004340023,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220681.87198601663,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240739.72599580884,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260795.35705503076,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280852.8309687972,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300911.19604185224,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320975.99003463984,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341034.4150615856,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361094.7229899466,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381153.127993457,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401212.60401792824,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421277.59905997664,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441336.5840446204,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461396.1910363287,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481453.0040603131,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501508.7049687281,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521571.30604609847,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541634.5180710778,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561696.7380046844,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581753.7109833211,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601810.0730143487,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621867.2760296613,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641925.2509949729,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,661983.4150187671,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682039.326056838,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702098.601963371,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722162.0749915019,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742223.0939846486,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762284.8739847541,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782342.0469649136,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802403.3060064539,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
