type,timestamp,positions
CONTROL,1.3220123946666718,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20076.310029253364,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40138.52903153747,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60198.36408086121,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80256.60703424364,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100317.55408272147,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120375.58702286333,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140434.37002692372,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160494.62603405118,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180554.3010123074,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200615.73898419738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220674.84306171536,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240733.66704396904,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260794.1230526194,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280852.3060521111,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300915.7970082015,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320973.92005380243,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341037.9410488531,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361099.95003789663,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381156.58005699515,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401229.7249864787,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421288.51904999465,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441351.05807799846,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461410.22199299186,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481468.00498943776,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501529.7530917451,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521590.5390214175,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541653.4889955074,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561709.0880405158,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581766.78000018,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601828.8990017027,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621888.7440627441,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641946.8770036474,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662006.4020389691,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682064.4250838086,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702126.3330243528,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722185.1170761511,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742229.619063437,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762289.74503465,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782350.9920854121,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802408.6540099233,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822466.4860172197,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842525.9710056707,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862586.4370260388,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882641.6560914367,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
