type,timestamp,positions
CONTROL,5.788635462522507,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20085.338968783617,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40140.29074460268,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60198.20785149932,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80260.49192994833,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100318.36898997426,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120376.59576162696,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140435.35478413105,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160491.98992550373,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180550.75779557228,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200608.78479853272,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220666.2716343999,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240725.1000404358,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260781.95590525866,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280842.3857204616,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300900.78385546803,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320961.94569021463,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341019.7328776121,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361080.31403273344,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381140.44396206737,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401197.86094874144,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421253.995038569,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441317.67097860575,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461381.7669451237,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481443.0386759341,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501504.78165596724,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521565.03265723586,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541625.2128779888,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561687.2357204556,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581747.3470233381,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601807.9277127981,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621868.047863245,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641913.2156297565,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,661970.3518226743,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682033.7669923902,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702090.2619697154,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722149.9718725681,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742213.2468782365,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762276.0906815529,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782342.4907401204,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802399.4867689908,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822457.7037617564,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842516.0716287792,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862573.8988630474,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882638.645824045,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902696.5429075062,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922753.0378848314,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942811.4560432732,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962868.5307689011,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982927.9310069978,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1002985.7577756047,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023062.7828277647,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043118.5970082879,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063182.5430318713,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083240.1900552213,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103302.5039359927,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123363.3547089994,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143421.5027838945,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163488.061632961,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183547.9619912803,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203609.385062009,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223664.276767522,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243723.92706573,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263790.1869602501,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283851.7189957201,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303909.6556603909,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1323964.0076644719,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344019.4819122553,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364076.65675506,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384134.9049471319,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404193.7128640711,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424248.0448447168,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444308.9067935944,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464368.836954236,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484428.6870211363,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504486.8737459183,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524541.505612433,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544604.750815779,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564664.961770177,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584724.610671401,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604784.321039915,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624843.4400185943,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644902.1976441145,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1664916.0599336028,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1684975.8797325194,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705034.9088385701,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725090.8929854631,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745148.940011859,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765208.839904517,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785265.4149755836,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805326.2666799128,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825388.4599544108,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845451.3349570334,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865510.713774711,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885569.0308846533,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905625.2660229802,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925682.8329525888,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945740.8199086785,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965800.0390045345,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985860.46975106,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2005917.055066675,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2025993.5888461769,"[0.0, 1.9e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046050.835866481,"[0.0, 7.5e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066118.526738137,"[0.0, 0.000168, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086179.9586564302,"[0.0, 0.000299, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106245.2676706016,"[0.0, 0.000467, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126304.095610976,"[0.0, 0.000672, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146362.7237826586,"[0.0, 0.000915, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166425.89867115,"[0.0, 0.001195, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186488.3126690984,"[0.0, 0.001512, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206546.0197627544,"[0.0, 0.001865, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226602.0039096475,"[0.0, 0.002256, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246658.3689674735,"[0.0, 0.002684, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266717.627644539,"[0.0, 0.003148, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2286777.5978520513,"[0.0, 0.003649, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2306837.3478017747,"[0.0, 0.004186, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2326895.1950594783,"[0.0, 0.00476, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2346957.0479355752,"[0.0, 0.00537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367026.3518579304,"[0.0, 0.006016, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387086.842674762,"[0.0, 0.006697, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407145.390752703,"[0.0, 0.007415, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427206.692751497,"[0.0, 0.008168, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447265.911847353,"[0.0, 0.008956, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467331.539839506,"[0.0, 0.00978, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487393.5827054083,"[0.0, 0.010638, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507452.711928636,"[0.0, 0.011532, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527511.389926076,"[0.0, 0.012459, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547568.305861205,"[0.0, 0.013421, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567636.1876539886,"[0.0, 0.014417, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587696.8586817384,"[0.0, 0.015447, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2607759.412843734,"[0.0, 0.016511, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2627822.437789291,"[0.0, 0.017607, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2647884.1197676957,"[0.0, 0.018737, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2667947.3049007356,"[0.0, 0.019899, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688007.3146894574,"[0.0, 0.021094, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708061.9279295206,"[0.0, 0.022321, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728116.8098561466,"[0.0, 0.02358, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748175.689019263,"[0.0, 0.02487, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768244.3717494607,"[0.0, 0.026191, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788303.982000798,"[0.0, 0.027544, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808359.8259836435,"[0.0, 0.028926, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828417.9526381195,"[0.0, 0.030339, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848476.59105435,"[0.0, 0.031782, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868534.7787104547,"[0.0, 0.033254, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888589.7006839514,"[0.0, 0.034756, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908645.615912974,"[0.0, 0.036286, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928702.851757407,"[0.0, 0.037844, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2948758.8456831872,"[0.0, 0.039431, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2968816.522974521,"[0.0, 0.041045, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2988871.6246932745,"[0.0, 0.042686, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3008909.2617854476,"[0.0, 0.044353, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3028989.2316795886,"[0.0, 0.046048, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049046.0777655244,"[0.0, 0.047768, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069102.8726287186,"[0.0, 0.049513, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089157.83604607,"[0.0, 0.051284, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109215.5119404197,"[0.0, 0.053079, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129274.901933968,"[0.0, 0.054898, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149332.3179893196,"[0.0, 0.056741, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169391.3866765797,"[0.0, 0.058608, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189448.231831193,"[0.0, 0.060497, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209506.118670106,"[0.0, 0.062408, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229562.8846623003,"[0.0, 0.064341, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249620.801769197,"[0.0, 0.066296, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3269681.29305169,"[0.0, 0.068271, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3289738.4190000594,"[0.0, 0.070267, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3309799.931012094,"[0.0, 0.072282, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3329858.308658004,"[0.0, 0.074317, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3349914.5838432014,"[0.0, 0.076371, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3369972.7007187903,"[0.0, 0.078444, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390029.035974294,"[0.0, 0.080534, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410086.6527296603,"[0.0, 0.082641, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430143.6776295304,"[0.0, 0.084765, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450211.839750409,"[0.0, 0.086905, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470277.1487645805,"[0.0, 0.089062, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490342.1658091247,"[0.0, 0.091233, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510410.9589010477,"[0.0, 0.093419, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530477.1889932454,"[0.0, 0.095619, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550536.558032036,"[0.0, 0.097833, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570602.216757834,"[0.0, 0.100059, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590661.555994302,"[0.0, 0.102298, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3610717.609990388,"[0.0, 0.104549, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3630779.5429602265,"[0.0, 0.106812, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3650837.109889835,"[0.0, 0.109085, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3670903.268735856,"[0.0, 0.111368, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3690961.997024715,"[0.0, 0.113661, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711019.212845713,"[0.0, 0.115963, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731076.739728451,"[0.0, 0.118273, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751136.278733611,"[0.0, 0.120591, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771202.208008617,"[0.0, 0.122917, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791261.1667998135,"[0.0, 0.125249, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811319.3046301603,"[0.0, 0.127588, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831376.160029322,"[0.0, 0.129932, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851443.040650338,"[0.0, 0.132281, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871507.7079832554,"[0.0, 0.134635, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891568.04792583,"[0.0, 0.136992, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911636.5709342062,"[0.0, 0.139353, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3931694.4777965546,"[0.0, 0.141716, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3951762.760989368,"[0.0, 0.144081, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3971824.3526294827,"[0.0, 0.146448, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3991885.975934565,"[0.0, 0.148816, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4011950.5426846445,"[0.0, 0.151184, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032033.4169082344,"[0.0, 0.153552, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052095.4597741365,"[0.0, 0.155919, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072152.094915509,"[0.0, 0.158284, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092219.6870669723,"[0.0, 0.160647, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112282.4107296765,"[0.0, 0.163008, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132346.658036113,"[0.0, 0.165365, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152408.209629357,"[0.0, 0.167719, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172470.9449335933,"[0.0, 0.170068, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192528.8210622966,"[0.0, 0.172412, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212585.786823183,"[0.0, 0.174751, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232642.9430395365,"[0.0, 0.177083, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4252700.168639421,"[0.0, 0.179409, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4272763.503715396,"[0.0, 0.181727, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4292819.337919354,"[0.0, 0.184037, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4312881.0110501945,"[0.0, 0.186339, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4332919.338718057,"[0.0, 0.188632, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4352979.749906808,"[0.0, 0.190915, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373041.712678969,"[0.0, 0.193188, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393102.443777025,"[0.0, 0.195451, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413159.959949553,"[0.0, 0.197702, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433222.884777933,"[0.0, 0.199941, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453282.574657351,"[0.0, 0.202167, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473342.495039105,"[0.0, 0.204381, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493398.268707097,"[0.0, 0.206581, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513456.165790558,"[0.0, 0.208767, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533522.614743561,"[0.0, 0.210938, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553583.587054163,"[0.0, 0.213095, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4573647.91398868,"[0.0, 0.215235, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4593712.600879371,"[0.0, 0.217359, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4613774.733617902,"[0.0, 0.219466, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4633840.363007039,"[0.0, 0.221556, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4653898.60002324,"[0.0, 0.223629, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4673957.849852741,"[0.0, 0.225683, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4694022.836629301,"[0.0, 0.227718, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714086.862746626,"[0.0, 0.229733, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734149.226918817,"[0.0, 0.231729, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754210.979677737,"[0.0, 0.233704, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774271.920789033,"[0.0, 0.235659, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794332.74269104,"[0.0, 0.237592, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814402.15697512,"[0.0, 0.239503, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834462.968632579,"[0.0, 0.241392, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854520.834982395,"[0.0, 0.243259, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874578.992836177,"[0.0, 0.245102, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894640.69576934,"[0.0, 0.246921, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4914698.753040284,"[0.0, 0.248716, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4934755.62799722,"[0.0, 0.250487, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4954812.292940915,"[0.0, 0.252232, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4974869.499914348,"[0.0, 0.253952, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4994931.642897427,"[0.0, 0.255647, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5014989.709947258,"[0.0, 0.257314, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035072.804894298,"[0.0, 0.258955, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055130.22094965,"[0.0, 0.260569, 0.5, 0.0, 0.0, 0.5]"
