type,timestamp,positions,velocities,torques
STATE_MOTOR,5.788635462522507,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,20085.338968783617,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,40140.29074460268,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 18, 0, 0, 1]"
STATE_MOTOR,60198.20785149932,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,80260.49192994833,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 0]"
STATE_MOTOR,100318.36898997426,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 1]"
STATE_MOTOR,120376.59576162696,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,140435.35478413105,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,160491.98992550373,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,180550.75779557228,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,200608.78479853272,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
