type,timestamp,positions,velocities,torques
STATE_MOTOR,6.068963557481766,"[-0.009970875121256667, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 0]"
STATE_MOTOR,20085.143856704235,"[-0.009970875121256667, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 1, 1, 0]"
STATE_MOTOR,40142.56689697504,"[-0.009970875121256667, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 1, 1]"
STATE_MOTOR,60204.396955668926,"[-0.008436894333371026, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[3, 0, 10, 1, 0, 1]"
STATE_MOTOR,80268.66987347603,"[-0.003834951969714103, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[3, 1, 10, 1, 1, 1]"
STATE_MOTOR,100331.2908578664,"[0.0023009711818284618, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[4, 1, 12, 0, 1, 1]"
STATE_MOTOR,120390.6568698585,"[0.008436894333371026, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[3, 1, 13, 0, 1, 1]"
STATE_MOTOR,140463.7738596648,"[0.017640779060684873, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[3, 0, 10, 1, 0, 0]"
STATE_MOTOR,160526.0439682752,"[0.028378644575884363, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 1, 13, 0, 0, 0]"
STATE_MOTOR,180588.0239699036,"[0.04065049087896949, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[1, 0, 11, 1, 1, 1]"
