type,timestamp,positions,velocities,torques
STATE_MOTOR,5.82914799451828,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,20085.563883185387,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 0]"
STATE_MOTOR,40150.926914066076,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,60210.51201969385,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 1, 0, 0]"
STATE_MOTOR,80271.37815952301,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,100328.32901924849,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,120389.19515907764,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 1, 1, 1]"
STATE_MOTOR,140447.2580179572,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 1, 0, 1]"
STATE_MOTOR,160506.471991539,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,180570.3230202198,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,200631.07972964644,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,220692.71700456738,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 1, 1, 0]"
STATE_MOTOR,240752.8730109334,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 1, 0, 0]"
STATE_MOTOR,260817.2749169171,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,280874.5461516082,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 1, 1, 1]"
STATE_MOTOR,300935.47189608216,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,320994.73709240556,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,341053.4798167646,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,361120.79583108425,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 1, 1, 0]"
