type,timestamp,positions
CONTROL,6.290152668952942,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20084.26794782281,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40144.729893654585,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60204.960871487856,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80269.09874752164,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100329.95091751218,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120389.62170481682,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140448.0910860002,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160506.39003515244,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180567.2417394817,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200623.72786924243,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220683.95977839828,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240743.1500032544,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260803.11182886362,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280864.0240691602,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300924.6960282326,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,321003.9660334587,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341060.7227124274,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361124.4987696409,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381185.2317303419,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401249.3588961661,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421310.612000525,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441370.6441409886,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461430.6748844683,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481492.9999411106,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501552.05000191927,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521610.84907129407,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541668.7871329486,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561733.6849682033,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581799.4046956301,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601863.9430403709,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621925.1560978591,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641985.5579733849,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662046.2201535702,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682106.9829165936,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702166.7440421879,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722224.7119061649,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742278.0529595912,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762338.4748585522,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
