type,timestamp,positions,velocities,torques
STATE_MOTOR,6.290152668952942,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 1, 0]"
STATE_MOTOR,20084.26794782281,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 15, 0, 1, 1]"
STATE_MOTOR,40144.729893654585,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 1, 0, 0]"
STATE_MOTOR,60204.960871487856,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,80269.09874752164,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 0]"
STATE_MOTOR,100329.95091751218,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 1, 1, 0]"
STATE_MOTOR,120389.62170481682,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,140448.0910860002,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 1, 0]"
STATE_MOTOR,160506.39003515244,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 1, 1, 0]"
STATE_MOTOR,180567.2417394817,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,200623.72786924243,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 1]"
STATE_MOTOR,220683.95977839828,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 0]"
STATE_MOTOR,240743.1500032544,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,260803.11182886362,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 1, 1, 0]"
STATE_MOTOR,280864.0240691602,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,300924.6960282326,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 1]"
STATE_MOTOR,321003.9660334587,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 0, 0]"
STATE_MOTOR,341060.7227124274,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,361124.4987696409,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 1, 0, 0]"
STATE_MOTOR,381185.2317303419,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,401249.3588961661,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,421310.612000525,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,441370.6441409886,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,461430.6748844683,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 1, 1, 0]"
STATE_MOTOR,481492.9999411106,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,501552.05000191927,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,521610.84907129407,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,541668.7871329486,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 0, 0]"
STATE_MOTOR,561733.6849682033,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,581799.4046956301,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,601863.9430403709,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,621925.1560978591,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 1, 1, 0]"
STATE_MOTOR,641985.5579733849,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,662046.2201535702,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,682106.9829165936,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 1, 1, 0]"
STATE_MOTOR,702166.7440421879,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,722224.7119061649,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 0]"
STATE_MOTOR,742278.0529595912,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,762338.4748585522,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,782399.658113718,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 1, 0]"
STATE_MOTOR,802456.8851105869,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,822517.0271471143,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,842573.5030323267,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,862633.824814111,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,882699.3838883936,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,902757.9929679632,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,922817.4639865756,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,942882.6929070055,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,962943.9557902515,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,983001.9837245345,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,1003060.5928041041,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 1, 0, 0]"
STATE_MOTOR,1023150.8598662913,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 1, 0]"
STATE_MOTOR,1043213.4349830449,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 1, 1, 0]"
STATE_MOTOR,1063274.0571163595,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 1]"
STATE_MOTOR,1083334.858994931,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 1, 1, 0]"
STATE_MOTOR,1103395.9318883717,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 1, 0, 0]"
STATE_MOTOR,1123457.3358669877,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 1, 1, 0]"
STATE_MOTOR,1143516.7058371007,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 0, 0]"
STATE_MOTOR,1163575.415033847,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1183634.5349438488,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,1203690.6499415636,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 1, 1, 0]"
STATE_MOTOR,1223748.0077892542,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1243815.2898102999,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 1, 0, 0]"
STATE_MOTOR,1263877.5147497654,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 0, 0]"
STATE_MOTOR,1283938.2169768214,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 0]"
STATE_MOTOR,1303994.8330260813,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,1324054.0730766952,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1344116.857741028,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 0]"
STATE_MOTOR,1364175.9078018367,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 1, 0, 1]"
STATE_MOTOR,1384232.7650636435,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,1404289.4807644188,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,1424349.0220978856,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1444408.8130258024,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,1464468.342717737,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 1, 0]"
STATE_MOTOR,1484527.1627418697,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 1, 1, 0]"
STATE_MOTOR,1504583.1077732146,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 0, 0]"
STATE_MOTOR,1524643.4700675309,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1544709.3700058758,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 1, 1, 0]"
STATE_MOTOR,1564771.024044603,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1584827.148821205,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,1604886.4088952541,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 1, 0, 0]"
STATE_MOTOR,1624948.5141597688,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 0]"
STATE_MOTOR,1645015.9759260714,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 0]"
STATE_MOTOR,1665072.2417980433,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 0, 0]"
STATE_MOTOR,1685132.011771202,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 0, 0]"
STATE_MOTOR,1705186.5360699594,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 1, 0]"
STATE_MOTOR,1725243.58285591,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1745276.6438946128,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 0]"
STATE_MOTOR,1765334.5917351544,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1785396.8967683613,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1805461.904965341,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1825520.123820752,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1845582.5289711356,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 0]"
STATE_MOTOR,1865640.4069624841,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1885696.3319703937,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 1]"
STATE_MOTOR,1905773.0180211365,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 0, 0]"
STATE_MOTOR,1925834.0108208358,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 1, 1, 0]"
STATE_MOTOR,1945895.9847688675,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 1, 0]"
STATE_MOTOR,1965956.9980576634,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 1, 1, 0]"
STATE_MOTOR,1986020.2139243484,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,2006082.4491083622,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 0]"
STATE_MOTOR,2026171.152945608,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 0, 1]"
STATE_MOTOR,2046231.493819505,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,2066292.0759059489,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.007669903939428206, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 1]"
STATE_MOTOR,2086353.8500852883,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 50, 0]","[1, 0, 16, 1, 0, 0]"
STATE_MOTOR,2106414.412148297,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,2126475.17491132,"[-0.009970875121256667, 0.006135923151542565, 0.5614369683661447, -0.0046019423636569235, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,2146535.6671251357,"[-0.009970875121256667, 0.009203884727313847, 0.5614369683661447, -0.0046019423636569235, -0.006135923151542565, 0.49800796812749004]","[0, 100, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,2166592.552792281,"[-0.009970875121256667, 0.01227184630308513, 0.5614369683661447, -0.0046019423636569235, -0.006135923151542565, 0.49800796812749004]","[0, 100, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 0]"
STATE_MOTOR,2186656.089965254,"[-0.009970875121256667, 0.015339807878856412, 0.5614369683661447, -0.0046019423636569235, -0.006135923151542565, 0.49800796812749004]","[0, 50, 0, 0, 0, 0]","[1, 0, 12, 1, 0, 0]"
