type,timestamp,positions
CONTROL,2.46299896389246,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20087.186014279723,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40147.000923752785,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60203.0010195449,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80260.39297692478,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100314.99096658081,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120371.10095843673,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140429.99490629882,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160497.4219808355,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180553.1909922138,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200612.38599009812,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220668.48597023636,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240727.30995249003,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260784.08095054328,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280842.54392888397,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300907.79799502343,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320980.0119511783,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341041.1599325016,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361109.0269405395,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381168.64196490496,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401234.4069778919,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421294.59301941097,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441360.997967422,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461421.7149792239,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481492.99691431224,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501552.05198097974,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521615.5929956585,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541677.541914396,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561736.975912936,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581821.8789063394,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601881.5749557689,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621940.3389841318,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641998.6019609496,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662054.6819176525,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682111.1019235104,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702175.5649475381,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722236.4919725806,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742303.2979713753,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762363.1629394367,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782428.4669477493,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802491.30690936,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822549.6299564838,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842607.9240161926,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862667.0279772952,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882730.1989076659,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902789.0429133549,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922859.6839820966,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942930.5759258568,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962996.5809872374,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,983055.3149804473,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003119.7869684547,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023209.0369099751,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043276.4029828832,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063341.7869685218,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083403.7859458476,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103465.8949356526,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123533.8730039075,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143604.1339766234,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163661.374943331,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183715.5719986185,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203773.0650044978,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223830.6970102713,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243885.634932667,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263941.544923,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283998.8470077515,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1304052.8629207984,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
