type,timestamp,positions,velocities,torques
STATE_MOTOR,5.30807301402092,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 1, 14, 0, 1, 1]"
STATE_MOTOR,20077.590830624104,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,40136.704221367836,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 1, 1, 0]"
STATE_MOTOR,60192.15099513531,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,80251.70490145683,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 1, 0, 1]"
STATE_MOTOR,100311.7491491139,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 19, 0, 1, 0]"
STATE_MOTOR,120368.9300455153,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 1, 1]"
STATE_MOTOR,140428.81410568953,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,160489.42925408483,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 7, 0, 0, 0]"
STATE_MOTOR,180550.01413449645,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 15, 0, 1, 0]"
STATE_MOTOR,200608.48584398627,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,220667.88980737329,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 1, 18, 0, 0, 0]"
STATE_MOTOR,240724.0578904748,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,260779.9470424652,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 19, 0, 0, 0]"
STATE_MOTOR,280837.72817626595,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,300900.7261134684,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 1, 1, 1]"
STATE_MOTOR,320959.429256618,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,341018.4122622013,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,361076.3028264046,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,381137.16896623373,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,401196.5920217335,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 19, 1, 0, 1]"
STATE_MOTOR,421255.99598512053,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,441313.6262446642,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,461369.6951419115,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 1, 0]"
STATE_MOTOR,481429.65883016586,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 1, 1, 0]"
STATE_MOTOR,501493.90986189246,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 19, 0, 1, 0]"
STATE_MOTOR,521551.4311566949,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 0, 15, 0, 1, 0]"
STATE_MOTOR,541611.5052066743,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 0]"
STATE_MOTOR,561676.1958226562,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 19, 0, 0, 1]"
STATE_MOTOR,581738.4039983153,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 1, 0, 0]"
STATE_MOTOR,601799.429859966,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 0, 17, 0, 1, 0]"
STATE_MOTOR,621854.9772165716,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 1, 14, 1, 1, 0]"
STATE_MOTOR,641915.8331118524,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,661973.3539409935,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,682038.4059101343,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 1, 0]"
STATE_MOTOR,702102.7561277151,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,722161.2590365112,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 1]"
STATE_MOTOR,742220.8520583808,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 19, 1, 1, 1]"
STATE_MOTOR,762279.3540358543,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 0, 0]"
STATE_MOTOR,782344.6169495583,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 1, 14, 0, 1, 0]"
STATE_MOTOR,802405.7331494987,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 20, 0, 1, 1]"
STATE_MOTOR,822464.2351269722,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 19, 1, 1, 1]"
STATE_MOTOR,842525.5808979273,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 0, 19, 0, 1, 0]"
STATE_MOTOR,862585.925962776,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,882645.7299292088,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 0, 16, 0, 0, 0]"
STATE_MOTOR,902708.8088914752,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,922765.9688331187,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,942827.3350931704,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,962886.4480182528,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 1]"
STATE_MOTOR,982945.8822496235,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 0, 0]"
STATE_MOTOR,1003002.9620975256,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,1023077.0269408822,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,1043139.1452439129,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 19, 0, 1, 0]"
STATE_MOTOR,1063198.0071775615,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,1083255.9689879417,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 15, 0, 0, 0]"
STATE_MOTOR,1103312.327992171,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 0, 14, 0, 1, 0]"
STATE_MOTOR,1123378.3508650959,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,1143438.6461041868,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 1, 1]"
STATE_MOTOR,1163495.5662302673,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1183555.8200255036,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,1203613.4712398052,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,1223670.361097902,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 0, 14, 1, 1, 0]"
