type,timestamp,positions
CONTROL,5.30807301402092,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20077.590830624104,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40136.704221367836,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,60192.15099513531,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,80251.70490145683,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,100311.7491491139,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,120368.9300455153,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,140428.81410568953,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,160489.42925408483,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,180550.01413449645,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,200608.48584398627,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,220667.88980737329,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,240724.0578904748,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,260779.9470424652,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,280837.72817626595,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,300900.7261134684,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,320959.429256618,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,341018.4122622013,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,361076.3028264046,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,381137.16896623373,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,401196.5920217335,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,421255.99598512053,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441313.6262446642,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461369.6951419115,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481429.65883016586,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501493.90986189246,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521551.4311566949,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541611.5052066743,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561676.1958226562,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581738.4039983153,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601799.429859966,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621854.9772165716,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641915.8331118524,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,661973.3539409935,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682038.4059101343,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702102.7561277151,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722161.2590365112,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742220.8520583808,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762279.3540358543,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782344.6169495583,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802405.7331494987,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822464.2351269722,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842525.5808979273,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862585.925962776,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882645.7299292088,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902708.8088914752,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922765.9688331187,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942827.3350931704,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962886.4480182528,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982945.8822496235,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
