Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
-0.013429,-0.012384,0.497217,-0.011769,0.012036,0.486145
-0.026858,-0.024769,0.494435,-0.023538,0.024072,0.472289
-0.040287,-0.037153,0.491652,-0.035307,0.036108,0.458434
-0.053716,-0.049538,0.488869,-0.047076,0.048144,0.444578
-0.067145,-0.061922,0.486086,-0.058845,0.060180,0.430723
-0.080575,-0.074306,0.483304,-0.070614,0.072216,0.416868
-0.094004,-0.086691,0.480521,-0.082383,0.084252,0.403012
-0.107433,-0.099075,0.477738,-0.094152,0.096288,0.389157
-0.120862,-0.111460,0.474955,-0.105921,0.108324,0.375301
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
