Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000076,0.000126,0.500000
0.000000,0.000000,0.500000,0.000302,0.000503,0.500000
0.000000,0.000000,0.500000,0.000679,0.001132,0.500000
0.000000,0.000000,0.500000,0.001207,0.002011,0.500000
0.000000,0.000000,0.500000,0.001884,0.003140,0.500000
0.000000,0.000000,0.500000,0.002711,0.004518,0.500000
0.000000,0.000000,0.500000,0.003686,0.006143,0.500000
0.000000,0.000000,0.500000,0.004808,0.008013,0.500000
0.000000,0.000000,0.500000,0.006076,0.010127,0.500000
0.000000,0.000000,0.500000,0.007489,0.012482,0.500000
0.000000,0.000000,0.500000,0.009046,0.015077,0.500000
0.000000,0.000000,0.500000,0.010745,0.017908,0.500000
0.000000,0.000000,0.500000,0.012584,0.020973,0.500000
0.000000,0.000000,0.500000,0.014561,0.024268,0.500000
0.000000,0.000000,0.500000,0.016675,0.027791,0.500000
0.000000,0.000000,0.500000,0.018923,0.031538,0.500000
0.000000,0.000000,0.500000,0.021302,0.035504,0.500000
0.000000,0.000000,0.500000,0.023812,0.039687,0.500000
0.000000,0.000000,0.500000,0.026449,0.044081,0.500000
0.000000,0.000000,0.500000,0.029209,0.048682,0.500000
0.000000,0.000000,0.500000,0.032092,0.053487,0.500000
0.000000,0.000000,0.500000,0.035093,0.058489,0.500000
0.000000,0.000000,0.500000,0.038210,0.063684,0.500000
0.000000,0.000000,0.500000,0.041440,0.069066,0.500000
0.000000,0.000000,0.500000,0.044779,0.074631,0.500000
0.000000,0.000000,0.500000,0.048224,0.080373,0.500000
0.000000,0.000000,0.500000,0.051771,0.086285,0.500000
0.000000,0.000000,0.500000,0.055417,0.092362,0.500000
0.000000,0.000000,0.500000,0.059159,0.098598,0.500000
0.000000,0.000000,0.500000,0.062991,0.104986,0.500000
0.000000,0.000000,0.500000,0.066912,0.111520,0.500000
0.000000,0.000000,0.500000,0.070916,0.118194,0.500000
0.000000,0.000000,0.500000,0.075000,0.125000,0.500000
0.000000,0.000000,0.500000,0.079159,0.131932,0.500000
0.000000,0.000000,0.500000,0.083390,0.138983,0.500000
0.000000,0.000000,0.500000,0.087688,0.146146,0.500000
0.000000,0.000000,0.500000,0.092048,0.153414,0.500000
0.000000,0.000000,0.500000,0.096467,0.160778,0.500000
0.000000,0.000000,0.500000,0.100940,0.168233,0.500000
0.000000,0.000000,0.500000,0.105462,0.175770,0.500000
