Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.009503,0.000000,0.500000,0.000000,0.000000,0.500000
0.019139,0.000000,0.500000,0.000000,0.000000,0.500000
0.028895,0.000000,0.500000,0.000000,0.000000,0.500000
0.038761,0.000000,0.500000,0.000000,0.000000,0.500000
0.048725,0.000000,0.500000,0.000000,0.000000,0.500000
0.058772,0.000000,0.500000,0.000000,0.000000,0.500000
0.068890,0.000000,0.500000,0.000000,0.000000,0.500000
0.079062,0.000000,0.500000,0.000000,0.000000,0.500000
0.089272,0.000000,0.500000,0.000000,0.000000,0.500000
0.099504,0.000000,0.500000,0.000000,0.000000,0.500000
0.109739,0.000000,0.500000,0.000000,0.000000,0.500000
0.119958,0.000000,0.500000,0.000000,0.000000,0.500000
0.130143,0.000000,0.500000,0.000000,0.000000,0.500000
0.140270,0.000000,0.500000,0.000000,0.000000,0.500000
0.150320,0.000000,0.500000,0.000000,0.000000,0.500000
0.160269,0.000000,0.500000,0.000000,0.000000,0.500000
0.170094,0.000000,0.500000,0.000000,0.000000,0.500000
0.179771,0.000000,0.500000,0.000000,0.000000,0.500000
0.189274,0.000000,0.500000,0.000000,0.000000,0.500000
0.198578,0.000000,0.500000,0.000000,0.000000,0.500000
0.207655,0.000000,0.500000,0.000000,0.000000,0.500000
0.216480,0.000000,0.500000,0.000000,0.000000,0.500000
0.225024,0.000000,0.500000,0.000000,0.000000,0.500000
0.233258,0.000000,0.500000,0.000000,0.000000,0.500000
0.241155,0.000000,0.500000,0.000000,0.000000,0.500000
0.248685,0.000000,0.500000,0.000000,0.000000,0.500000
0.255819,0.000000,0.500000,0.000000,0.000000,0.500000
0.262527,0.000000,0.500000,0.000000,0.000000,0.500000
0.268780,0.000000,0.500000,0.000000,0.000000,0.500000
0.274548,0.000000,0.500000,0.000000,0.000000,0.500000
0.279802,0.000000,0.500000,0.000000,0.000000,0.500000
0.284513,0.000000,0.500000,0.000000,0.000000,0.500000
0.288652,0.000000,0.500000,0.000000,0.000000,0.500000
0.292191,0.000000,0.500000,0.000000,0.000000,0.500000
0.295103,0.000000,0.500000,0.000000,0.000000,0.500000
0.297362,0.000000,0.500000,0.000000,0.000000,0.500000
0.298941,0.000000,0.500000,0.000000,0.000000,0.500000
0.299818,0.000000,0.500000,0.000000,0.000000,0.500000
0.299967,0.000000,0.500000,0.000000,0.000000,0.500000
0.299369,0.000000,0.500000,0.000000,0.000000,0.500000
0.298004,0.000000,0.500000,0.000000,0.000000,0.500000
0.295853,0.000000,0.500000,0.000000,0.000000,0.500000
0.292901,0.000000,0.500000,0.000000,0.000000,0.500000
0.289134,0.000000,0.500000,0.000000,0.000000,0.500000
0.284541,0.000000,0.500000,0.000000,0.000000,0.500000
0.279114,0.000000,0.500000,0.000000,0.000000,0.500000
0.272845,0.000000,0.500000,0.000000,0.000000,0.500000
0.265733,0.000000,0.500000,0.000000,0.000000,0.500000
0.257777,0.000000,0.500000,0.000000,0.000000,0.500000
0.248981,0.000000,0.500000,0.000000,0.000000,0.500000
0.239352,0.000000,0.500000,0.000000,0.000000,0.500000
0.228899,0.000000,0.500000,0.000000,0.000000,0.500000
0.217638,0.000000,0.500000,0.000000,0.000000,0.500000
0.205585,0.000000,0.500000,0.000000,0.000000,0.500000
0.192762,0.000000,0.500000,0.000000,0.000000,0.500000
0.179196,0.000000,0.500000,0.000000,0.000000,0.500000
0.164917,0.000000,0.500000,0.000000,0.000000,0.500000
0.149957,0.000000,0.500000,0.000000,0.000000,0.500000
0.134356,0.000000,0.500000,0.000000,0.000000,0.500000
0.118156,0.000000,0.500000,0.000000,0.000000,0.500000
0.101404,0.000000,0.500000,0.000000,0.000000,0.500000
0.084151,0.000000,0.500000,0.000000,0.000000,0.500000
0.066453,0.000000,0.500000,0.000000,0.000000,0.500000
0.048367,0.000000,0.500000,0.000000,0.000000,0.500000
0.029958,0.000000,0.500000,0.000000,0.000000,0.500000
0.011293,0.000000,0.500000,0.000000,0.000000,0.500000
-0.007558,0.000000,0.500000,0.000000,0.000000,0.500000
-0.026520,0.000000,0.500000,0.000000,0.000000,0.500000
-0.045516,0.000000,0.500000,0.000000,0.000000,0.500000
-0.064465,0.000000,0.500000,0.000000,0.000000,0.500000
-0.083284,0.000000,0.500000,0.000000,0.000000,0.500000
-0.101887,0.000000,0.500000,0.000000,0.000000,0.500000
-0.120187,0.000000,0.500000,0.000000,0.000000,0.500000
-0.138094,0.000000,0.500000,0.000000,0.000000,0.500000
-0.155519,0.000000,0.500000,0.000000,0.000000,0.500000
-0.172369,0.000000,0.500000,0.000000,0.000000,0.500000
-0.188554,0.000000,0.500000,0.000000,0.000000,0.500000
-0.203982,0.000000,0.500000,0.000000,0.000000,0.500000
-0.218564,0.000000,0.500000,0.000000,0.000000,0.500000
-0.232209,0.000000,0.500000,0.000000,0.000000,0.500000
-0.244832,0.000000,0.500000,0.000000,0.000000,0.500000
-0.256347,0.000000,0.500000,0.000000,0.000000,0.500000
-0.266675,0.000000,0.500000,0.000000,0.000000,0.500000
-0.275737,0.000000,0.500000,0.000000,0.000000,0.500000
-0.283461,0.000000,0.500000,0.000000,0.000000,0.500000
-0.289779,0.000000,0.500000,0.000000,0.000000,0.500000
-0.294630,0.000000,0.500000,0.000000,0.000000,0.500000
-0.297958,0.000000,0.500000,0.000000,0.000000,0.500000
-0.299716,0.000000,0.500000,0.000000,0.000000,0.500000
-0.299863,0.000000,0.500000,0.000000,0.000000,0.500000
-0.298367,0.000000,0.500000,0.000000,0.000000,0.500000
-0.295204,0.000000,0.500000,0.000000,0.000000,0.500000
-0.290362,0.000000,0.500000,0.000000,0.000000,0.500000
-0.283835,0.000000,0.500000,0.000000,0.000000,0.500000
-0.275632,0.000000,0.500000,0.000000,0.000000,0.500000
-0.265768,0.000000,0.500000,0.000000,0.000000,0.500000
-0.254274,0.000000,0.500000,0.000000,0.000000,0.500000
-0.241187,0.000000,0.500000,0.000000,0.000000,0.500000
-0.226561,0.000000,0.500000,0.000000,0.000000,0.500000
-0.210457,0.000000,0.500000,0.000000,0.000000,0.500000
-0.192951,0.000000,0.500000,0.000000,0.000000,0.500000
-0.174129,0.000000,0.500000,0.000000,0.000000,0.500000
-0.154090,0.000000,0.500000,0.000000,0.000000,0.500000
-0.132941,0.000000,0.500000,0.000000,0.000000,0.500000
-0.110803,0.000000,0.500000,0.000000,0.000000,0.500000
-0.087808,0.000000,0.500000,0.000000,0.000000,0.500000
-0.064094,0.000000,0.500000,0.000000,0.000000,0.500000
-0.039812,0.000000,0.500000,0.000000,0.000000,0.500000
-0.015119,0.000000,0.500000,0.000000,0.000000,0.500000
0.009818,0.000000,0.500000,0.000000,0.000000,0.500000
0.034828,0.000000,0.500000,0.000000,0.000000,0.500000
0.059733,0.000000,0.500000,0.000000,0.000000,0.500000
0.084353,0.000000,0.500000,0.000000,0.000000,0.500000
0.108501,0.000000,0.500000,0.000000,0.000000,0.500000
0.131993,0.000000,0.500000,0.000000,0.000000,0.500000
0.154641,0.000000,0.500000,0.000000,0.000000,0.500000
0.176261,0.000000,0.500000,0.000000,0.000000,0.500000
0.196672,0.000000,0.500000,0.000000,0.000000,0.500000
0.215696,0.000000,0.500000,0.000000,0.000000,0.500000
0.233162,0.000000,0.500000,0.000000,0.000000,0.500000
0.248908,0.000000,0.500000,0.000000,0.000000,0.500000
0.262782,0.000000,0.500000,0.000000,0.000000,0.500000
0.274640,0.000000,0.500000,0.000000,0.000000,0.500000
0.284356,0.000000,0.500000,0.000000,0.000000,0.500000
0.291815,0.000000,0.500000,0.000000,0.000000,0.500000
0.296920,0.000000,0.500000,0.000000,0.000000,0.500000
0.299591,0.000000,0.500000,0.000000,0.000000,0.500000
0.299767,0.000000,0.500000,0.000000,0.000000,0.500000
0.297409,0.000000,0.500000,0.000000,0.000000,0.500000
0.292497,0.000000,0.500000,0.000000,0.000000,0.500000
0.285035,0.000000,0.500000,0.000000,0.000000,0.500000
0.275049,0.000000,0.500000,0.000000,0.000000,0.500000
0.262590,0.000000,0.500000,0.000000,0.000000,0.500000
0.247732,0.000000,0.500000,0.000000,0.000000,0.500000
0.230574,0.000000,0.500000,0.000000,0.000000,0.500000
0.211237,0.000000,0.500000,0.000000,0.000000,0.500000
0.189869,0.000000,0.500000,0.000000,0.000000,0.500000
0.166638,0.000000,0.500000,0.000000,0.000000,0.500000
0.141736,0.000000,0.500000,0.000000,0.000000,0.500000
0.115374,0.000000,0.500000,0.000000,0.000000,0.500000
0.087786,0.000000,0.500000,0.000000,0.000000,0.500000
0.059220,0.000000,0.500000,0.000000,0.000000,0.500000
0.029941,0.000000,0.500000,0.000000,0.000000,0.500000
0.000229,0.000000,0.500000,0.000000,0.000000,0.500000
-0.029625,0.000000,0.500000,0.000000,0.000000,0.500000
-0.059325,0.000000,0.500000,0.000000,0.000000,0.500000
-0.088566,0.000000,0.500000,0.000000,0.000000,0.500000
-0.117041,0.000000,0.500000,0.000000,0.000000,0.500000
-0.144445,0.000000,0.500000,0.000000,0.000000,0.500000
-0.170477,0.000000,0.500000,0.000000,0.000000,0.500000
-0.194843,0.000000,0.500000,0.000000,0.000000,0.500000
-0.217261,0.000000,0.500000,0.000000,0.000000,0.500000
-0.237464,0.000000,0.500000,0.000000,0.000000,0.500000
-0.255201,0.000000,0.500000,0.000000,0.000000,0.500000
-0.270247,0.000000,0.500000,0.000000,0.000000,0.500000
-0.282397,0.000000,0.500000,0.000000,0.000000,0.500000
-0.291478,0.000000,0.500000,0.000000,0.000000,0.500000
-0.297346,0.000000,0.500000,0.000000,0.000000,0.500000
-0.299892,0.000000,0.500000,0.000000,0.000000,0.500000
-0.299042,0.000000,0.500000,0.000000,0.000000,0.500000
-0.294760,0.000000,0.500000,0.000000,0.000000,0.500000
-0.287051,0.000000,0.500000,0.000000,0.000000,0.500000
-0.275960,0.000000,0.500000,0.000000,0.000000,0.500000
-0.261573,0.000000,0.500000,0.000000,0.000000,0.500000
-0.244019,0.000000,0.500000,0.000000,0.000000,0.500000
-0.223467,0.000000,0.500000,0.000000,0.000000,0.500000
-0.200129,0.000000,0.500000,0.000000,0.000000,0.500000
-0.174254,0.000000,0.500000,0.000000,0.000000,0.500000
-0.146128,0.000000,0.500000,0.000000,0.000000,0.500000
-0.116072,0.000000,0.500000,0.000000,0.000000,0.500000
-0.084440,0.000000,0.500000,0.000000,0.000000,0.500000
-0.051610,0.000000,0.500000,0.000000,0.000000,0.500000
-0.017988,0.000000,0.500000,0.000000,0.000000,0.500000
0.016005,0.000000,0.500000,0.000000,0.000000,0.500000
0.049932,0.000000,0.500000,0.000000,0.000000,0.500000
0.083349,0.000000,0.500000,0.000000,0.000000,0.500000
0.115808,0.000000,0.500000,0.000000,0.000000,0.500000
0.146867,0.000000,0.500000,0.000000,0.000000,0.500000
0.176092,0.000000,0.500000,0.000000,0.000000,0.500000
0.203064,0.000000,0.500000,0.000000,0.000000,0.500000
0.227391,0.000000,0.500000,0.000000,0.000000,0.500000
0.248704,0.000000,0.500000,0.000000,0.000000,0.500000
0.266673,0.000000,0.500000,0.000000,0.000000,0.500000
0.281007,0.000000,0.500000,0.000000,0.000000,0.500000
0.291460,0.000000,0.500000,0.000000,0.000000,0.500000
0.297838,0.000000,0.500000,0.000000,0.000000,0.500000
0.300000,0.000000,0.500000,0.000000,0.000000,0.500000
0.297866,0.000000,0.500000,0.000000,0.000000,0.500000
0.291415,0.000000,0.500000,0.000000,0.000000,0.500000
0.280691,0.000000,0.500000,0.000000,0.000000,0.500000
0.265803,0.000000,0.500000,0.000000,0.000000,0.500000
0.246921,0.000000,0.500000,0.000000,0.000000,0.500000
0.224282,0.000000,0.500000,0.000000,0.000000,0.500000
0.198184,0.000000,0.500000,0.000000,0.000000,0.500000
0.168984,0.000000,0.500000,0.000000,0.000000,0.500000
0.137092,0.000000,0.500000,0.000000,0.000000,0.500000
0.102971,0.000000,0.500000,0.000000,0.000000,0.500000
0.067124,0.000000,0.500000,0.000000,0.000000,0.500000
0.030093,0.000000,0.500000,0.000000,0.000000,0.500000
-0.007549,0.000000,0.500000,0.000000,0.000000,0.500000
-0.045213,0.000000,0.500000,0.000000,0.000000,0.500000
-0.082295,0.000000,0.500000,0.000000,0.000000,0.500000
-0.118190,0.000000,0.500000,0.000000,0.000000,0.500000
-0.152302,0.000000,0.500000,0.000000,0.000000,0.500000
-0.184051,0.000000,0.500000,0.000000,0.000000,0.500000
-0.212888,0.000000,0.500000,0.000000,0.000000,0.500000
-0.238303,0.000000,0.500000,0.000000,0.000000,0.500000
