Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
9.3e-05,1.6e-05,0.5,0.0,0.0,0.5
0.000374,6.2e-05,0.5,0.0,0.0,0.5
0.000841,0.00014,0.5,0.0,0.0,0.5
0.001495,0.000249,0.5,0.0,0.0,0.5
0.002335,0.000389,0.5,0.0,0.0,0.5
0.003362,0.00056,0.5,0.0,0.0,0.5
0.004575,0.000762,0.5,0.0,0.0,0.5
0.005973,0.000996,0.5,0.0,0.0,0.5
0.007558,0.00126,0.5,0.0,0.0,0.5
0.009327,0.001554,0.5,0.0,0.0,0.5
0.01128,0.00188,0.5,0.0,0.0,0.5
0.013418,0.002236,0.5,0.0,0.0,0.5
0.015739,0.002623,0.5,0.0,0.0,0.5
0.018244,0.003041,0.5,0.0,0.0,0.5
0.02093,0.003488,0.5,0.0,0.0,0.5
0.023799,0.003966,0.5,0.0,0.0,0.5
0.026848,0.004475,0.5,0.0,0.0,0.5
0.030078,0.005013,0.5,0.0,0.0,0.5
0.033487,0.005581,0.5,0.0,0.0,0.5
0.037074,0.006179,0.5,0.0,0.0,0.5
0.04084,0.006807,0.5,0.0,0.0,0.5
0.044782,0.007464,0.5,0.0,0.0,0.5
0.048899,0.00815,0.5,0.0,0.0,0.5
0.053192,0.008865,0.5,0.0,0.0,0.5
0.057658,0.00961,0.5,0.0,0.0,0.5
0.062297,0.010383,0.5,0.0,0.0,0.5
0.067107,0.011184,0.5,0.0,0.0,0.5
0.072087,0.012015,0.5,0.0,0.0,0.5
0.077236,0.012873,0.5,0.0,0.0,0.5
0.082553,0.013759,0.5,0.0,0.0,0.5
0.088037,0.014673,0.5,0.0,0.0,0.5
0.093685,0.015614,0.5,0.0,0.0,0.5
0.099497,0.016583,0.5,0.0,0.0,0.5
0.10547,0.017578,0.5,0.0,0.0,0.5
0.111605,0.018601,0.5,0.0,0.0,0.5
0.117899,0.01965,0.5,0.0,0.0,0.5
0.12435,0.020725,0.5,0.0,0.0,0.5
0.130957,0.021826,0.5,0.0,0.0,0.5
0.137718,0.022953,0.5,0.0,0.0,0.5
0.144632,0.024105,0.5,0.0,0.0,0.5
0.151697,0.025283,0.5,0.0,0.0,0.5
0.158911,0.026485,0.5,0.0,0.0,0.5
0.166272,0.027712,0.5,0.0,0.0,0.5
0.173779,0.028963,0.5,0.0,0.0,0.5
0.181429,0.030238,0.5,0.0,0.0,0.5
0.189221,0.031537,0.5,0.0,0.0,0.5
0.197153,0.032859,0.5,0.0,0.0,0.5
0.205223,0.034204,0.5,0.0,0.0,0.5
0.213428,0.035571,0.5,0.0,0.0,0.5
0.221767,0.036961,0.5,0.0,0.0,0.5
0.230238,0.038373,0.5,0.0,0.0,0.5
0.238838,0.039806,0.5,0.0,0.0,0.5
0.247566,0.041261,0.5,0.0,0.0,0.5
0.256419,0.042736,0.5,0.0,0.0,0.5
0.265394,0.044232,0.5,0.0,0.0,0.5
0.274491,0.045749,0.5,0.0,0.0,0.5
0.283706,0.047284,0.5,0.0,0.0,0.5
0.293038,0.04884,0.5,0.0,0.0,0.5
0.302483,0.050414,0.5,0.0,0.0,0.5
0.31204,0.052007,0.5,0.0,0.0,0.5
0.321706,0.053618,0.5,0.0,0.0,0.5
0.331478,0.055246,0.5,0.0,0.0,0.5
0.341355,0.056893,0.5,0.0,0.0,0.5
0.351334,0.058556,0.5,0.0,0.0,0.5
0.361412,0.060235,0.5,0.0,0.0,0.5
0.371587,0.061931,0.5,0.0,0.0,0.5
0.381857,0.063643,0.5,0.0,0.0,0.5
0.392218,0.06537,0.5,0.0,0.0,0.5
0.402668,0.067111,0.5,0.0,0.0,0.5
0.413205,0.068867,0.5,0.0,0.0,0.5
0.423825,0.070638,0.5,0.0,0.0,0.5
0.434527,0.072421,0.5,0.0,0.0,0.5
0.445308,0.074218,0.5,0.0,0.0,0.5
0.456165,0.076027,0.5,0.0,0.0,0.5
0.467095,0.077849,0.5,0.0,0.0,0.5
0.478095,0.079682,0.5,0.0,0.0,0.5
0.489163,0.081527,0.5,0.0,0.0,0.5
0.500296,0.083383,0.5,0.0,0.0,0.5
0.511491,0.085249,0.5,0.0,0.0,0.5
0.522746,0.087124,0.5,0.0,0.0,0.5
0.534058,0.08901,0.5,0.0,0.0,0.5
0.545423,0.090904,0.5,0.0,0.0,0.5
0.556839,0.092806,0.5,0.0,0.0,0.5
0.568303,0.094717,0.5,0.0,0.0,0.5
0.579813,0.096635,0.5,0.0,0.0,0.5
0.591365,0.098561,0.5,0.0,0.0,0.5
0.602957,0.100493,0.5,0.0,0.0,0.5
0.614585,0.102431,0.5,0.0,0.0,0.5
0.626247,0.104374,0.5,0.0,0.0,0.5
0.63794,0.106323,0.5,0.0,0.0,0.5
0.64966,0.108277,0.5,0.0,0.0,0.5
0.661406,0.110234,0.5,0.0,0.0,0.5
0.673174,0.112196,0.5,0.0,0.0,0.5
0.684961,0.11416,0.5,0.0,0.0,0.5
0.696764,0.116127,0.5,0.0,0.0,0.5
0.70858,0.118097,0.5,0.0,0.0,0.5
0.720407,0.120068,0.5,0.0,0.0,0.5
